Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
41021009350,Framsókn,Framsókn,42119,22
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,29435,8
573559522797177,Flokkur fólksins,Flokkur Fólksins,27433,6
152804904889,Samfylkingin,Samfylkingin,10897,3
737169626371453,Stundin,Stundin,9831,1
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,5139,12
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,4486,4
156161194561570,Kjarninn,Kjarninn,3992,1
137524753533383,Miðflokkurinn,Miðflokkurinn,2303,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,2037,8
154893001218870,ADHD samtökin,ADHD samtökin,1858,5
106979180938014,Samstöðin,Samstöðin ehf,1223,1
475136726354344,Sara Dögg,Sara Dögg,493,1
105986171646268,Diljá Mist,Diljá Einarsdóttir,447,1
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,412,1
162409941250265,Sanna Reykjavík,Sósíalistaflokkur Íslands,223,1
1532699550291414,Samtök hernaðarandstæðinga,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
145348432198036,Camfil,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
203181536988833,Nataliia Kucherenko,These ads ran without a disclaimer,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
