Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,1
100986432813176,الطاهر بن منصور المرشح للانتخابات التشريعية 2022,إيهاب بن منصور,≤100,1
140643048143435,حفريات ميديا,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
109387484807645,white_man244,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
107166622143902,Voyageologue,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
106392657391254,Hassen kobbi حسان القبي,These ads ran without a disclaimer,≤100,1
1994842170777483,Ici c'est zarzis هنا جرجيس,These ads ran without a disclaimer,≤100,1
303651683481268,Independent Arabia,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
