Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
166420296805460,حزب المحافظين,حزب المحافظين,193,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,192,6
2239104079466311,I'm NOT a Terrorist,These ads ran without a disclaimer,185,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,184,2
2035593490055091,النائب عمرو القطامي,النائب عمرو القطامي,174,1
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,162,1
155829776569894,محبي النائب عصام دياب - Ultras Essam Diab,محبي النائب عصام دياب - Ultras Essam Diab,159,2
113101433777546,Essam Diab - عصام دياب,Essam Diab - عصام دياب,155,2
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,153,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,125,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,124,2
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,120,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,115,2
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,114,1
764353836981278,الصفحه  الرسمية للعميد نور ابوستيت,الصفحه  الرسمية للعميد نور ابوستيت,110,2
255364564480829,Abdelmonem Emam -  عبد المنعم إمام,Abdelmonem Emam -  عبد المنعم إمام,101,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,3
743199805779919,الموقف المصري,These ads ran without a disclaimer,≤100,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,1
106586485351141,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,أشرف الشبراوي أبو العلا - Ashraf Abo Elela,≤100,1
100391255098382,Amal Ramzy,Amal Ramzy,≤100,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,2
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,2
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
111977987244540,تأسيس شركات,These ads ran without a disclaimer,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
104864037834748,المستشار شعبان رأفت عبداللطيف,المستشار شعبان رأفت عبداللطيف,≤100,1
112396904984924,مكتب عبد المجيد للمحاماة و الاستشارات القانونية,These ads ran without a disclaimer,≤100,1
100936882779406,الأمانة العامة لمدارس سنودس النيل الإنجيلي,These ads ran without a disclaimer,≤100,1
109093158038193,Mohamed El Manzalawi - محمد المنزلاوي,Mohamed El Manzalawi - محمد المنزلاوي,≤100,1
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100,1
121565980915958,سلسلة تأسيس The best start,These ads ran without a disclaimer,≤100,1
146490999270111,المعهد العالى للعلوم التجارية - المحلة الكبرى,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,2
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
121600634212186,العميد عبدالرحمن أغا,These ads ran without a disclaimer,≤100,1
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,1
108297654671547,الجرمق الإخباري,These ads ran without a disclaimer,≤100,1
117310721276956,Ahmed Farouk,These ads ran without a disclaimer,≤100,1
678347099018206,بتوقيت النجع,بتوقيت النجع,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101585846062627,ضحايا نادي وادي دجلة,ضحايا نادي وادي دجلة,≤100,1
110148701476626,m9.p,These ads ran without a disclaimer,≤100,3
112558821717518,mr/islam awad eltorky,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
116234746887448,النائب الدكتور أحمد جميل عشا,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1522398018077226,Biodiversity and Ecosystem Services Network - BES-Net,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
