Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,37750000,9
564188034075673,Roberto Enriquez,an advertiser in Venezuela,33432446,3
155439457852149,Henrique Capriles Radonski,an advertiser in Venezuela,24874960,6
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,6500000,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,3539994,16
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,2500000,1
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,2500000,1
596206767151427,Julio Borges,an advertiser in Venezuela,2374996,2
100405045870479,abg.elisanmer,These ads ran without a disclaimer,2250000,1
106718764251730,José Jhonatan Mujica Acosta,an advertiser in Venezuela,1704997,3
111761433935219,lacausa264,These ads ran without a disclaimer,1500000,1
854258371335256,Diario del Pueblo,an advertiser in Venezuela,1250000,1
107044652387599,opgvenezuela,an advertiser in Venezuela,750000,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,312722,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,43733,1
115838096936942,rgabrielachacon,an advertiser in Venezuela,27500,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
123237800690476,Compromiso Universitario,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
605922823121758,CESA,These ads ran without a disclaimer,≤100,1
