Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
113432613540693,وزارة الصحة والسكان المصرية,وزارة الصحة والسكان المصرية,63247,220
323588103454,منظمة العفو الدولية,These ads ran without a disclaimer,2866,1
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,2418,5
798673866859390,ETC TV,ETC TV,2319,36
111601691526415,The Legacy Investments,These ads ran without a disclaimer,1638,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,1009,7
1480252372233398,سامح عاشور Sameh ashour,سامح عاشور Sameh ashour,791,1
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,776,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,706,12
112955485159674,مدحت الكمار ــ Medhat Al.Kammar,مدحت محمد عطية الكمار,706,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,699,6
100369079577438,نقابة المحامين المصرية,نقابة المحامين المصرية,558,7
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,553,6
117690156743688,النائب حافظ عمران,النائب حافظ عمران,521,6
108409335277968,سنتر جراند اوزون المعادي,سنتر جراند اوزون المعادي,516,10
597990847030734,Narrative Summit,Narrative Summit,491,2
308088503057656,النائب محمود عصام,النائب محمود عصام,449,4
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,404,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,384,3
104570177893410,أحمد علي الألفي,أحمد علي الألفي,354,2
743199805779919,الموقف المصري,These ads ran without a disclaimer,337,3
102806525317449,Delta Landmark,Delta Landmark,303,3
109656438648399,RT Arabic روسيا اليوم - مصر,RT Arabic روسيا اليوم - مصر,260,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,smc egypt,246,1
106088658611833,المرشح الرئاسى احمد الفضالى,المرشح الرئاسى احمد الفضالى,225,1
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,201,1
192320965049184,الإعلامية نيفين منصور,الإعلامية نيفين منصور,194,3
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,181,4
270848276809900,حزب مستقبل وطن - أمانة الدقهلية,حزب مستقبل وطن - أمانة الدقهلية,148,2
900337800058784,برنامج الو مكملين,These ads ran without a disclaimer,130,1
1893490664230591,Eng/Ahmed Essam Eldin,Eng/Ahmed Essam Eldin,119,1
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,117,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,117,3
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,117,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,107,1
104421931606476,النائب أحمد دياب,النائب أحمد دياب,104,3
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100,1
115336178238866,النائب - محمود عبدالعليم منصور,النائب - محمود عبدالعليم منصور,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,2
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,≤100,1
218262965439925,Almohandes laser store,These ads ran without a disclaimer,≤100,1
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100,2
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,2
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100,1
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100,1
417134465765998,عمرو حسين هندي,عمرو حسين هندي,≤100,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,2
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
105153282416964,ألَعٌمًدٍهّ,These ads ran without a disclaimer,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
414432332444572,Sameh ELShimy - النائب/سامح الشيمي,Sameh ELShimy - النائب/سامح الشيمي,≤100,2
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100,2
111110901495620,Akram Salam - أكرم سلام,These ads ran without a disclaimer,≤100,5
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham ElhagAly - هشام الحاج علي,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100,1
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100,1
106599692395048,الشيخ الدكتور ادريس المغربي لجلب الحبيب ورد المطلقه وزواج العانس,These ads ran without a disclaimer,≤100,1
101338019721848,محمد خالد أبو النور mohamed kh aboulnour,Islah Nahda,≤100,1
1920530401493649,شركة هرم الإبداع الدولية,These ads ran without a disclaimer,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,1
104980215815272,حزب حماة المستقبل - تحت التاسيس,These ads ran without a disclaimer,≤100,1
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100,2
104492415746427,Propagamda-بروباجامدة,These ads ran without a disclaimer,≤100,1
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100,1
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,1
199703440927711,Print Shop,These ads ran without a disclaimer,≤100,1
109932858190298,Mohamed Asaad,Mohamed Asaad,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
411196179054399,السديمي في اللغة العربية للمرحلة الثانوية,These ads ran without a disclaimer,≤100,1
100989841697034,محمد على ابوحجازى ـ عضو مجلس الشيوخ المصري,These ads ran without a disclaimer,≤100,1
100335768679527,النائبة/ نشوى رائف - الصفحة الرسمية,النائبة/ نشوى رائف - الصفحة الرسمية,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
428080624380455,Peace for Syria,These ads ran without a disclaimer,≤100,2
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
114726046971699,الاعلامى حسام طه Hosam Taha,الاعلامى حسام طه Hosam Taha,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102034022316725,القسطل الإخباري,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
