Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,178,8
110514601773866,Sushant Shrestha,Naresh Shiwakoti,≤100,2
275488325381,YUWA,Bhandari Atish,≤100,2
105692864166698,cse_can_np,Bhandari Atish,≤100,1
635947956441355,Unofficial Capital FM,Unofficial Capital FM,≤100,3
104215345850722,Gyansansar.com,Sadhu Yadav,≤100,2
102029389308687,"हाम्रा कुरा हाम्रा मुख्यमन्त्री , कर्णाली प्रदेश",Ujwal Shrestha,≤100,2
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
1414802032117321,South Asian Regional Trade Union Council,South Asian Regional Trade Union Council,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1466839076946609,FWLD,FWLD,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,5
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
