Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
856012741442139,Ipas LAC,NEUMA,437,6
964080723662055,Carlos Subirana Responde,Editorial CSS,381,1
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,318,3
109201057318552,JCSV,Fernando Omar Rosales Perez,242,2
580038358771795,Horacio Poppe,Horacio Poppe Inch,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillén,≤100,11
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100,1
162964977170060,Solidar Suiza Bolivia - Doctora Edilicia,Doctora Edilicia,≤100,17
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
1616241865111812,Soberanía Alimentaria IPDSA,Coordenada Digital,≤100,1
1635129306723403,Miguel Valdivia,Daniel Oliver Richards Gomez,≤100,2
195933611171149,Eva Copa,Teclea,≤100,1
105132091396199,Aleiza Alcira Rodríguez Montero.,Aleiza Alcira Rodriguez Montero,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,3
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
104831041291612,Israel Alcocer Candia,Eduardo Jose Chavez Aguilar,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
517750071766113,SEDES - BENI,Humberto Gil Arteaga,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
109629048093692,Pepe Misterio MX,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,2
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,4
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
