Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,26
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,7
471907586160657,Marista Graças,Colégio Marista Graças,≤100,22
668740406510540,Mercur,These ads ran without a disclaimer,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
108562445388679,Frente Parlamentar de Recursos Naturais e Energia,Frente Parlamentar de Recursos Naturais e Energia,≤100,6
422953044564958,DMAE - Uberlândia,DMAE Uberlândia,≤100,1
157237054433018,ABIPEM - Associação Brasileira de Instituições de Previdência,ABIPEM - Associação Brasileira de Instituições de Previdência,≤100,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,≤100,1
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,≤100,113
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100,8
104648831582042,Prefeitura de Tupaciguara,Prefeitura de Tupaciguara,≤100,6
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100,4
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
189142224452827,Famurs,Famurs,≤100,1
158779925464,Época NEGÓCIOS,Editora Globo,≤100,1
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100,5
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100,4
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,23
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,7
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,3
132804480113814,PwC Brasil,PwC Brasil,≤100,4
106396941021,O Eco,O Eco,≤100,9
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
147234722056641,Zé Milton,José Milton Scheffer,≤100,8
172444996112900,Fundo Brasil,Fundo Brasil,≤100,38
1402642849994500,Ricardo Vale,Ricardo Vale Da Silva,≤100,3
621467294695984,Juca Bahia,Jose Valadares Bahia,≤100,1
100230636059140,Tv Cidade online,Tv Cidade online,≤100,2
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,8
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,84
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,≤100,2
340426112827193,Vereador Thiaguinho Silva,Thiago da Silva Santos,≤100,2
1042447872549823,Deputado Sargento Lima,Carlos Henrique De Lima,≤100,2
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,12
108827644315429,Vip Financeira,These ads ran without a disclaimer,≤100,7
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,8
870083153016828,Camilo Martins,These ads ran without a disclaimer,≤100,1
170654282960176,Pedro Ruas,Pedro Ruas,≤100,3
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,2
223554064460554,Câmara Municipal de Viçosa,Câmara Municipal de Viçosa,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,29
651655564979252,NewsOeste,NewsOeste,≤100,20
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
552483638152177,Giovani Cherini,Deputado Cherini,≤100,2
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100,2
654665651255145,Thymos Energia,Thymos Energia,≤100,2
102745788948741,Instituto Mais Cidades,Alexandre Bueno Camargo,≤100,10
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,4
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,33
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
108779828756408,Guilherme Bara,These ads ran without a disclaimer,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,6
101223071616706,Insight Inteligência,Insight Comunicação,≤100,5
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,8
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,13
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
101933305564897,Promic,Riole,≤100,2
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
106742597803436,Vitor Sales Jundiaí,Vitor Sales,≤100,1
1491507860863293,MGW Engenharia Estaca Mega,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
216474455105209,Rubens Otoni,Ramá Agência Digital,≤100,2
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,4
102477652439937,Revson_mourao,Revson Morais,≤100,2
600114750155454,Braulio Lara,Braulio Lara,≤100,3
328436800579482,Henrique do Paraíso,Henrique Stein Sciascio,≤100,1
106623079444681,INLEGIS,INLEGIS,≤100,1
103061151908008,André Corrêa é Valença,André Correa,≤100,2
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,1
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100,1
111673578430242,Koo Brazil,These ads ran without a disclaimer,≤100,1
174053109444794,Carpegiane Silvestre,Carpegiane Silvestre Da Silva,≤100,3
314445481962697,Band Rio,Bruna Marcante Dias,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,4
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,6
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
456580098466417,Voto Certo,Voto Certo,≤100,8
102143042738370,Pérola Cred,These ads ran without a disclaimer,≤100,2
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
149518311835447,Renata Bueno,Renata Bueno,≤100,6
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,2
272441722823721,Associação Bairro Buritis,Associação Bairro Buritis,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100,4
247728615732878,Paulinha,Ana Paula da Silva,≤100,4
130558143745099,Alex Manente,Alex Manente,≤100,1
614105345298822,Programa do Rubão,Mario Neto,≤100,1
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100,4
1313633058744565,Impulsiona,Instituto Península,≤100,2
108842934114292,A Referência,These ads ran without a disclaimer,≤100,3
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
101929112813756,Instaladora Solar 2,Leonardo Gomes Da Motta,≤100,38
1017365035081510,Gladys Nunes,Generaliza Marketing Digital,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,6
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
260205817453415,Cássio Soares,Cássio Soares,≤100,5
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
205457643255345,Eu sou Banrisul,Verdeperto Editora,≤100,2
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,19
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,10
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,2
100951134723381,Andrei Barbosa,Andrei Aparecido Ribeiro De Souza Barbosa,≤100,1
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,2
364735467020274,Fundação Antonio Dino,Fundacao Antonio Joge DIno,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,10
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100,3
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,36
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,11
1932439517063132,Política com Dendê,Rafael Souza,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,5
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
1111649495517188,Dilemário Alencar,Dilemario Alencar,≤100,5
110748275240063,valerialauande,These ads ran without a disclaimer,≤100,1
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,4
191979837512542,Banco Alfa,These ads ran without a disclaimer,≤100,1
803336059709392,BlogdoAndros,Blog do Andros,≤100,2
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,2
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,4
116881770160597,Willian Veloso,Willian Veloso,≤100,31
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,60
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
343935282289497,Junynho Martins,Moacir Martins Da Costa Junior,≤100,2
269361573420555,VIA advocacia,Lindson Rafael Silva,≤100,16
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
101071432807703,Dra. Mayara Rezende,These ads ran without a disclaimer,≤100,1
201878973201295,Republicanos10,Republicanos10,≤100,7
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,53
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,32
270409269785422,Juca de Bala,Juca de Bala,≤100,2
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100,4
201044363357878,Aliel Machado,Aliel Machado,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
100475615641105,PHVox,PHVox LTDA,≤100,1
366081496838250,Elizandro Sabino,Elizandro Silva De Freitas Sabino,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Luz Dos Santos,≤100,1
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
159489454773418,Eduardo Magalhães,ELEIÇÃO 2022 EDUARDO VICTOR MAGALHÃES DEPUTADO FEDERAL,≤100,1
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,9
280207712721855,Mara Rocha,Mara Rocha,≤100,6
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
1593214337620524,Tecnegócios,Tecnegócios,≤100,4
664271827012033,Gileno Gomes,Girlenio Oliveira,≤100,2
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100,4
726792094131244,Césinha,Cesar Brizolara,≤100,4
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100,3
529754043806422,FAS SP Fórum da Assistência Social da Cidade de São Paulo,These ads ran without a disclaimer,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus De Paula Pires,≤100,2
107542187604585,Psico Vicente,Vicente Rodrigues Incio Filho,≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,6
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,2
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,6
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,5
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
1563627910535156,Márcio Burguinha,Marcio Rego,≤100,3
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,≤100,6
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,6
1563118247151513,André Vechi,André Vechi,≤100,2
393466617381710,Vetor Brasil,Vetor Brasil,≤100,4
219825344705412,Deputado André Corrêa,André Correa,≤100,2
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
106594952306835,Evoluir Unimed,Márcio de Oliveira Almeida,≤100,5
124244397597053,Ingram Micro Brasil,These ads ran without a disclaimer,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,2
