Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,177,11
115634898452178,Postimees,Postimees Grupp,≤100,11
536519246456733,Jaak Madison,Madison Jaak,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,13
231298983701361,pollumajandus.ee,Äripäev AS,≤100,6
165505543854570,Edasi.org,Edasi.org,≤100,4
971885476227076,Tallinna linn,Tallinna linn,≤100,2
432490497520356,Kõigi Eesti,Kõigi Eesti,≤100,4
187819222018476,Lindström,These ads ran without a disclaimer,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,4
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,5
162244807165070,RMK по-русски,RMK,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,16
204385319601031,Logistikauudised,AS Äripäev,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
407479074907,RMK,RMK,≤100,1
198323570235889,Viimsi vald,Viimsi vald,≤100,1
102161268031662,Levila,Levila,≤100,1
112737281641998,noxaxapodcast,These ads ran without a disclaimer,≤100,1
350491992434154,Представительство Европейской комиссии в Эстонии,Euroopa Komisjoni esindus Eestis,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
104643081368364,City of Tallinn,Tallinn City,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
471684969530551,Eesti Pank,Eesti Pank,≤100,1
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,2
103449042453499,Peep Peterson,Pepe Peterson,≤100,2
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,1
132263141965268,Irina Talviste,Irina Talviste,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,2
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
1720467724840659,Andres Laiapea,Andres Laiapea,≤100,1
111493925186781,kohtpluss,These ads ran without a disclaimer,≤100,1
512805845411415,ITuudised,These ads ran without a disclaimer,≤100,1
522161554830046,Põhja-Pärnumaa vald,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,5
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,2
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
113181338355658,Magic1674-05,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,5
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,4
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
