Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,143,23
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,140,2
1781165065440754,N1 Hrvatska,N1 Hrvatska,107,5
143600332358489,Prijatelji životinja,Prijatelji životinja,≤100,4
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,3
125703770797582,Jana,Jamnica plus d.o.o.,≤100,4
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,6
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,21
178362315106,European Parliament,European Parliament,≤100,4
107397334333945,Hrvatski suverenisti - Osijek,HRVATSKI SUVERENISTI,≤100,3
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
695931033847068,HDZ Zagreb,HDZ - Hrvatska demokratska zajednica,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,6
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,5
169065407139584,Tilt,European Greens,≤100,1
551495618196463,OTP banka d.d.,These ads ran without a disclaimer,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
285240001645,NOVA TV,NOVA TV,≤100,1
103228831832872,Domovinski pokret Grad Zagreb,Domovinski pokret,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,4
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
534965330197377,Pešča je NAŠA,Zagreb je NAŠ,≤100,1
149097518605803,Dialog komunikacije,These ads ran without a disclaimer,≤100,1
205961379755267,Perifit,These ads ran without a disclaimer,≤100,4
144815235686385,Centar,Centar,≤100,1
103953238844270,Filip Zoričić gradonačelnik grada Pule,Filip Zoričić,≤100,1
1591162511174487,Dr. sc. Goran Vojković,Goran Vojkovic,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
414695695369395,Dokukino Kic,These ads ran without a disclaimer,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1070966859716078,Zelena lista,Epithymia Doo,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
238212109640106,JGL Obitelj,These ads ran without a disclaimer,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
159297874130,mojfaks.hr,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
103860602522655,svijet.hr,svijet.hr,≤100,1
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
118463304924068,FOX Crime Croatia,These ads ran without a disclaimer,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
480934751930354,Luv4All: Mother Earth Warns. Wake Up Your Compassion,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
272518426120009,Futurebuild,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
180089149250353,Кроссовки в Чернигове,These ads ran without a disclaimer,≤100,1
105735065616245,SOFAR,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
357292950860,Jessica Moon ART,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
