Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,370,50
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,342,29
412322482264070,Nespresso,Nespresso,206,3
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,164,30
178362315106,European Parliament,European Parliament,141,6
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100,1
163880252839,Deco Proteste,Deco Proteste,≤100,5
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,4
105239261618324,Menin-s - igualdade e não violência,Bruna Tapada,≤100,5
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,3
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,6
432406000156942,igualdade.pt,Bruna Tapada,≤100,4
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,6
108383397178648,Bokay,Tiago Gomes,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,5
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,1
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,3
901697383231864,Contas Connosco,Contas Connosco,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,2
211315352267434,Proteste Investe,DECO PROTESTE,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,2
106121164087953,Paulo Lopes,Paulo Lopes,≤100,1
101429031461126,Iniciativa Liberal - Açores,Iniciativa Liberal - Açores,≤100,13
238855579966,Lua de Papel,Leya,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,3
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
1911873955697748,Roberto Cortegano,Roberto José Lopes Cortegano,≤100,2
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100,2
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
107868191634449,LIVRE Sintra,LIVRE,≤100,5
115415594383277,FUTURO,Futuro,≤100,2
107968010878249,Maria Gorjão Henriques,These ads ran without a disclaimer,≤100,1
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,1
329236994323197,Una Seguros,These ads ran without a disclaimer,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,2
101187715635132,CHEGA Lumiar,João Maria Charneca Condesso,≤100,1
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
1675249539361514,Seres Associação,Maria Isabel,≤100,1
103540429179362,События 24,These ads ran without a disclaimer,≤100,1
187444694601718,TemplarLUZ,These ads ran without a disclaimer,≤100,1
111821371767941,Day in 24,These ads ran without a disclaimer,≤100,1
1928561500772421,Maratona da Europa,These ads ran without a disclaimer,≤100,1
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
264571623628930,TGV Interiores,These ads ran without a disclaimer,≤100,4
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
101991058085799,Chega Açores,Chega Açores,≤100,1
111458302352361,Porminho,These ads ran without a disclaimer,≤100,1
115638753630381,Вёрстка,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
405504536315925,Speak and Lead,These ads ran without a disclaimer,≤100,2
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
102948098290037,tchossiacademic,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
101809608581227,Arte Para Introvertido,These ads ran without a disclaimer,≤100,1
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100,1
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
