Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
260152051240875,Alexander B. Cummings,Alexander B. Cummings,≤100,5
109262708776890,Liberian Economy,These ads ran without a disclaimer,≤100,1
108886065537889,Nya D. Twayen Movement for Senate-Nimba2023,Nya D. Twayen Movement for Senate-Nimba2023,≤100,5
101555799526242,Liberians United for Cummings,Liberians United for Cummings,≤100,1
378223212521401,Dr. Clarence K. Moniba,These ads ran without a disclaimer,≤100,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
