Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2225116774410539,Medias241,Medias241,191,58
105649124874323,Lelibrevillois,Lelibrevillois,≤100,20
101546198593710,Dailygabon.com,Dailygabon.com,≤100,19
104646751606436,Bulongu.com,Bulongu.com,≤100,18
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,1
1965688513755178,ONE GABON,ONE GABON,≤100,5
121701007587868,Tendance Optic,Tendance Optic,≤100,2
155646008436180,Meme Politik 23,Meme Politik 23,≤100,3
108967364291647,L'Actu Gaboma,L'Actu Gaboma,≤100,2
102266206222098,Touvion,Touvion,≤100,3
810475275777065,Yoboresto,These ads ran without a disclaimer,≤100,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
