Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
105766178029319,Community Reporters Albania,Community Reporters Albania,≤100,2
109289267895816,Andia Ulliri,Andia Ulliri,≤100,2
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
287214749737933,Dj Nandi,Adnand Perkoxha,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,3
108652212010014,Western Balkans Anti-Disinformation Hub,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
