Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,10416,1
1319410371405224,Marketing Político,Mauricio Florez-Morris,10191,2
114778278552099,Octavio Cardona León,Octavio Cardona León,10163,1
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,10002,2
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,9954,1
1880447498898157,Jose Luis Noreña,These ads ran without a disclaimer,9893,1
104496576734422,Ing. Giovany Pinzón,Ing. Giovany Pinzón,9759,1
222289777922346,Héctor Olimpo,Héctor Olimpo,9433,2
465581230302326,Daniel Murcia,Andres Felipe Ruiz Montoya,8382,2
110631755313371,Farid Quintero.,Jorge Medina,8380,1
201496040294264,Hernando Rodríguez,Jhon Darvin Rojas Montilla,8253,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,7430,1
411935876243052,Christian Perez,Christian Perez,7282,1
104186071883904,Ringo Rango,These ads ran without a disclaimer,6987,1
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,6713,1
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,6650,1
851424944887797,Meridiano Regional,Meridiano Regional,6427,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,6323,1
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,6279,1
1623979207858057,Hanner Concejal,Hanner Concejal,6250,1
818873838495671,Juliana Sepúlveda,Juliana Sepúlveda,6179,1
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,6011,1
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,5967,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,5959,1
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,5914,13
873744039447179,Daniel Castaño,Daniel Castaño Mesa,5908,1
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,5861,1
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,5850,1
110599873660419,Lina García,Lina García,5747,1
406230425290,Natalia Goyeneche,Natalia Goyeneche,5735,1
101681055638055,Cambio educativo,Cambio educativo,5715,5
103051358266339,Hotel Guajira,These ads ran without a disclaimer,5530,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,5419,1
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,5380,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5280,1
100563549504491,Juan Torres Ortega,Pacto por el Cambio,5264,1
203387777246498,Elcambioesconvos JOSE ELIAS Asprilla,Jorge Ramón Moreno Arce,5248,1
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),5185,5
190649367660431,Orlando Benítez,Orlando David Benitez Mora,5023,1
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,4990,1
82928774489,Panda Security,These ads ran without a disclaimer,4883,1
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,4833,1
1529335724037224,Aeropuerto del Café,INTUAL,4743,2
674235259688031,Carlos Ñuztes - Un Equipo para Todos,Carlos  David Ñuztes,4688,1
469201610080869,Binance,These ads ran without a disclaimer,4630,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,4223,1
105788042199348,James Urrego,Tuto Gonzalez,3210,1
821184711269478,Maria Fernanda Plazas,Maria Fernanda Plazas Bravo,3067,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,2675,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,2586,2
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,2554,1
306667680053810,Álvaro Acevedo - Concejal de Bogotá,Alvaro Acevedo,2265,1
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,2176,1
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,1667,2
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,832,1
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,813,1
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,599,2
103655072558333,Alejandro Luna Fals,These ads ran without a disclaimer,525,1
106244622377406,La Pandora Política,These ads ran without a disclaimer,375,1
936917656452557,Dentistería Digital,These ads ran without a disclaimer,366,1
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,264,1
100603852778077,EDGAR PRADA,These ads ran without a disclaimer,≤100,1
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100,1
100590059516181,martino.leon.original,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,2
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
114496358258687,Wsp15,These ads ran without a disclaimer,≤100,1
102288979475940,KK-62,These ads ran without a disclaimer,≤100,2
117593677945560,Jovenes Por juliaca,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
109791442047539,KK-49,These ads ran without a disclaimer,≤100,1
107862948708744,Maque01,These ads ran without a disclaimer,≤100,1
115444524830093,Wsp17,These ads ran without a disclaimer,≤100,1
118013627899723,Carlos Corregidor C.,Carlos Manuel Corregidor,≤100,1
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
105225895853446,Wsp53,These ads ran without a disclaimer,≤100,2
109286412108769,Wsp42,These ads ran without a disclaimer,≤100,1
109916775214130,JY Vacation 926,These ads ran without a disclaimer,≤100,1
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
110658238626339,KK-48,These ads ran without a disclaimer,≤100,2
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
109509455218277,Dame HCQC Cho Die673197,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
111298315049708,BadPage07,These ads ran without a disclaimer,≤100,1
105186412515147,Wsp46,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
106864785568035,Akx-114-20,These ads ran without a disclaimer,≤100,1
394048257466297,Rappi,These ads ran without a disclaimer,≤100,1
113923861634697,Awe07,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,1
102646719219793,Go Fun Magazine,These ads ran without a disclaimer,≤100,1
105921748922560,Beller Boy,These ads ran without a disclaimer,≤100,1
113205835040643,Wsp35,These ads ran without a disclaimer,≤100,1
102096062812204,Magic1420-02,These ads ran without a disclaimer,≤100,1
