Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1054395,8
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,940505,1
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,198389,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,132578,2
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi-Gia Lai,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,101260,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,96972,2
102962746880939,Tập Đoàn Giảm Béo Nevada,These ads ran without a disclaimer,81299,2
1896717760436363,Hạnh Hải Osaka . ハインハイ大阪,These ads ran without a disclaimer,68115,1
105662292325473,,These ads ran without a disclaimer,50896,3
106877281352810,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,Tài Liệu Thi Viên Chức Giáo Dục Đà Nẵng Quảng Nam,48709,1
1023254324396572,Ariyana Convention Centre Danang,These ads ran without a disclaimer,36182,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,31424,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,25133,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,23459,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,17113,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
103331996074143,,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
112358011809259,Review Game Tiên Hiệp Mobile,These ads ran without a disclaimer,≤100,1
