Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
418209064906648,Dzīvnieku brīvība,Dzīvnieku brīvība,174,2
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,21
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,5
142254092456168,TVNET,TVNET,≤100,43
176171459061779,RUS TVNET,TVNET,≤100,32
156377917851872,Latvijas Investīciju un attīstības aģentūra - LIAA,Latvijas Investīciju un attīstības aģentūra,≤100,2
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,3
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,34
1545606205726717,Bez Tabu,TV3 Group,≤100,20
100814924996198,Onkoalianse,Latvian Association of Oncology Patient Organizations “OncoAlliance”,≤100,1
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
158021020892930,Apollo.lv,TVNET,≤100,17
496837527004594,Latvijas attīstībai,"partija ""Latvijas attīstībai""",≤100,2
178362315106,European Parliament,European Parliament,≤100,8
103230686391678,www.ir.lv,www.ir.lv,≤100,2
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,18
633319013488996,Zemkopības ministrija / Ministry of Agriculture of Latvia,Zemkopības Ministrija,≤100,1
831485113704995,Vides aizsardzības un reģionālās attīstības ministrija,Vides aizsardzības un reģionālās attīstības ministrija,≤100,1
103333786019390,Latvija News,These ads ran without a disclaimer,≤100,1
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,1
1379143345747397,DB Schenker Latvia,These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,5
1740574699553371,Jūrmalas latvietis,Nacionālā apvienība “Visu Latvijai!” – “Tēvzemei un Brīvībai/LNNK”,≤100,1
111877875608583,DELNA - Sabiedrība par atklātību,Inese Taurina,≤100,1
181680358843678,Latvijas Jurisprudences speciālistu un ekspertu asociācija,Vilors Eihmanis,≤100,1
240654559279568,Museum of the Occupation of Latvia,These ads ran without a disclaimer,≤100,1
104250035915204,Latvijas ukraiņu konfederācija ВiЧЕ,These ads ran without a disclaimer,≤100,1
319360331461942,Latvian Designers' Society,These ads ran without a disclaimer,≤100,1
234450799902197,Pastaiga,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
1438648389709225,"Tālmācības vidusskola ""Rīgas Komercskola""",These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,4
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
57322902081,Nottingham Trent University,These ads ran without a disclaimer,≤100,1
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
113372384983440,"Благодійний Фонд ""Шлях до здоров'я""",These ads ran without a disclaimer,≤100,3
