Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
245644432148792,ING Nederland,ING Nederland,1717,4
189701254384965,Eneco,Eneco,1463,35
288295911466,Greenpeace Nederland,Greenpeace Nederland,837,53
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),805,39
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,572,22
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,524,5
83439828234,Milieudefensie,Milieudefensie,522,80
120184871378246,Aidsfonds,Aidsfonds,452,3
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,423,2
57729029960,Amnesty International Nederland,Amnesty International Nederland,410,60
100455310014019,Solidaridad,Solidaridad,339,19
117483088313381,CIWF Nederland,CIWF Nederland,306,4
184634968246482,Sweco Nederland,Sweco Nederland,269,14
488054904564547,ifaw,Stichting IFAW,264,48
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,233,9
211661062254003,ChristenUnie,ChristenUnie,231,1
349312760804,World Vision Nederland,World Vision NL,224,46
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,222,6
159449970751999,Save the Children Nederland,Save the Children Nederland,221,17
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,203,14
514814491878400,NVVE,NVVE,186,9
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,161,15
142080576837,Vrij Nederland,Vrij Nederland,152,8
165625476919894,CNV Vakmensen,CNV Vakmensen,151,33
100169997009,Proefdiervrij,Proefdiervrij,143,23
178362315106,European Parliament,European Parliament,132,9
105539054523015,Futureproof NL,Futureproof,121,30
93833638834,Plan International NL,Plan International NL,111,16
1830425247191865,Cordaid,Cordaid,111,13
100660309175869,NieuwRechts,NieuwRechts.nl,103,4
384101518433208,Waterklaar,INOVA,101,3
948873491922663,Gemeente Culemborg,Gemeente Culemborg,≤100,8
428670174395114,Vattenfall,Vattenfall Nederland,≤100,4
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,7
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,7
128393027527,SP,SP,≤100,28
288700097949818,Mijn Stem,Citisens,≤100,2
105784111524296,Ekō NL,Ekō NL,≤100,2
148404651881567,VNO-NCW,VNO-NCW,≤100,7
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,10
100245303370876,APG,APG,≤100,2
174844122659574,Nederland Wordt Beter,Nederland Wordt Beter,≤100,5
198486356863605,Longfonds,Longfonds,≤100,16
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
38957713985,VPRO,VPRO,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,2
170725579702314,ActionAid Nederland,ActionAid,≤100,9
314184649030,Probeer de Bond,Probeer de Bond,≤100,6
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
320374518118,CDA,CDA,≤100,5
143686555666670,Trees for All,Trees for All,≤100,11
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,2
102523116490167,NJR,NJR,≤100,4
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,3
404247949634770,CARE Nederland,CARE Nederland,≤100,28
100413196351123,Stichting tegenwind Horst aan de Maas,These ads ran without a disclaimer,≤100,2
342318087506,Zembla,BNNVARA,≤100,1
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,4
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,21
969158383214898,Wybren van Haga - BVNL,BVNL,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,4
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,45
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,6
297779776717,KPN,These ads ran without a disclaimer,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,5
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
110333761471734,SP Jongeren,SP Jongeren,≤100,3
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,16
844559615710915,Lilian Marijnissen,SP,≤100,8
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,2
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,14
128292953882085,Islamic Relief Nederland,These ads ran without a disclaimer,≤100,1
202591136473521,The Upcycle,The Upcycle BV,≤100,3
111780358981958,Gemeente Loon op Zand,Gemeente Loon op Zand,≤100,2
347109699457,Wemos,Wemos,≤100,9
141801972540083,EW Magazine,EW Magazine,≤100,14
107952825592399,Feedback EU,Feedback EU,≤100,6
102156582914343,Wat doe je zondag?,Frank Holding BV,≤100,1
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,16
106491429483582,SDOK,SDOK,≤100,5
195325640540297,Provincie Noord-Holland,Provincie Noord-Holland,≤100,1
665910933577776,HUMAN,Human,≤100,3
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,6
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
328663274675248,Voor 14,Voor 14,≤100,1
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
146599018696771,NATO,NATO,≤100,2
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
100110105027855,Hart voor Medemblik - HvM,Hart voor Medemblik,≤100,2
171189343836,Open Universiteit,Open Universiteit,≤100,2
106547071948109,900 jaar Raalte,900 jaar Raalte,≤100,1
