Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,593,21
101754962766151,Рацин.мк,Рацин.мк,161,20
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,139,12
100954761298205,frontline.mk,frontline.mk,118,11
149032011830930,Centar.mk,Centar.mk,≤100,4
324459714339171,Civil MK,Civil MK,≤100,6
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,6
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,3
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,4
461034264336817,24инфо.мк,24инфо.мк,≤100,4
445469652211682,Bujar Osmani,Bujar Osmani,≤100,3
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,8
101694005032101,Bojan Maricik,Bojan Maricik,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,4
295130871174789,Alternativa,Alternativa,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,2
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,6
255990845327431,Левица,Левица / E majta / Levica,≤100,1
192483774872658,Демократи,Демократи,≤100,5
834430179960751,СДСМ Ѓорче Петров,SDSM Gjorce Petrov,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,2
402368150328045,Иван Медо Живковски,Ivan Zivkovski,≤100,1
102508525484365,Марко Колев,Марко Колев,≤100,1
1980705965582959,Afrim Gashi,Alternativa,≤100,1
1482757651857031,Виктор Паунов - Градоначалник на Општина Карбинци,Viktor Paunov,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
722063054566775,СДСМ Вевчани,СДСМ Вевчани,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
104656362112871,Recessed.space,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
