Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
268544196532365,Saadet Partisi İstanbul İl Başkanlığı,Saadet Partisi İstanbul İl Başkanlığı,3735,44
427667890724620,Tarkan Akıllı,Tarkan Akıllı,1419,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,641,1
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,537,2
1921374511491494,Muhammet Gökhan Kilit Sayfası,Muhammed Gokhan Kilit,514,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,490,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,282,14
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,261,1
107924807410702,Samet Bağcı,Samet Bağcı,253,8
165224266861068,Saadet Partisi Konya İl Başkanlığı,Saadet Partisi Konya İl Başkanlığı,234,1
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,217,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,196,4
2028274240749386,Celal Köse,Celal Köse,192,2
190217144502606,Av. Sinan Tekin,Sinan Tekin,185,4
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,174,4
1878939355750536,Turgay Genç,Döşemealtı Belediyesi,172,1
1604958276192112,Alper Taban,Alper Taban,171,4
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,158,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,157,5
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,147,2
117072884599893,Kadir Kodak,Kadir Kodak,143,3
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,123,2
911543425610493,BAC MÜHENDİSLİK İNŞAAT TAAH. OTO EML MAD. GIDA TAR İTH. İHRT. SAN. VE TİC. LTD ŞTİ,These ads ran without a disclaimer,123,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,122,1
2171025259612438,Tufan Akan,Tufan Akan,105,2
1380594035550142,Aydınpost,AYDINPOST,≤100,1
327657120600833,OBG Finans,These ads ran without a disclaimer,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,3
1156591567874276,Halil Arda,Halil Arda,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
114529564873458,Vildan Polat,Vildan Polat,≤100,1
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
253744311868744,Murat Abalı,Yasin Babadag,≤100,1
106818088782229,59korayaltinok,These ads ran without a disclaimer,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
102675569405272,Azade Ay,Tolga Hünkar,≤100,1
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,4
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101561516080499,Mehmet Karacadağ,reklamhocasi.com,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
