Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,251,26
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,6
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,34
122081620813,DNEVNIK.hr,NOVA TV,≤100,3
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,5
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
163908197037158,Centar za mirovne studije,Centar za mirovne studije,≤100,1
103411068843902,Socijaldemokrati,Udruga Socijaldemokrati,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,2
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
102605262704301,Savjet mladih Vukovarsko-srijemske županije,VUKOVARSKO-SRIJEMSKA ŽUPANIJA,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
421240981635243,Župan.hr,Župan.hr,≤100,1
959064840959691,Igor Skoko,Skoko Igor,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,3
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1758161921145070,Diplomacy&Commerce Croatia,These ads ran without a disclaimer,≤100,1
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,9
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
137704262972584,MobiHealthNews,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,17
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
