Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1477517792294489,Ilir Meta,Ilir Meta,108,8
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,32
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
2651942768365394,Lexo.al Politikë,Lexo,≤100,6
660927020684889,KQZ Shqiperi,OMD Albania,≤100,4
497474187302750,Bardh Spahia,Bardh Spahia,≤100,5
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,2
65903161692,Partia Socialiste e Shqipërisë,Partia Socialiste,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,2
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
117170505075144,Lëvizja BASHKË,Organizata Politike,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
100744046188498,Voto Belindin,Voto Belindin,≤100,3
345846188901445,Reporter.al,BIRN Albania,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,1
317165628642618,Zhaklina Rira Consulting,These ads ran without a disclaimer,≤100,1
116765898032020,EcoVibes,These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
134278719946186,Bayer,These ads ran without a disclaimer,≤100,1
1771977732887316,MaxMilano.com,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
105475961282341,42 Wolfsburg,These ads ran without a disclaimer,≤100,4
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
2174517772657414,A21 Middle East News,These ads ran without a disclaimer,≤100,1
