Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,740,2
599025353636034,B Lab Switzerland,B LAB (SWITZERLAND),715,17
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,529,10
1054282644596776,GE-démocratie,GE-démocratie,360,9
114275974912005,GE équilibre fiscal,GE équilibre fiscal,176,6
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,154,14
200480966638039,Supremacy 1914,These ads ran without a disclaimer,149,4
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,132,8
18087904183,PLR,PLR,123,1
48980326364,Public Eye,Public Eye,117,24
15733998334,FDP,FDP,106,1
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,14
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,23
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,5
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,2
1562216347422974,Esther Friedli,Esther Friedli,≤100,2
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100,7
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,5
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100,5
1919422915011017,Republik,Republik AG,≤100,2
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
102014399307738,Direkt,direkt,≤100,5
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,7
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100,4
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,6
183441641693664,Philippe Nantermod,Etude Philippe Nantermod Sàrl,≤100,1
115010674866173,prospettivasvizzera.ch,IG Wirtschaftsverbände,≤100,5
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,2
104460881166122,Pro Natura Valais / Wallis,Pro Natura Valais / Wallis,≤100,2
105885535599394,Coach Cecil,These ads ran without a disclaimer,≤100,17
1991942507517845,Römisch-Katholische Kirche im Aargau,Römisch-Katholische Landeskirche des Kantons Aargau,≤100,6
115967858108648,Susanne Dedecke glp,Susanne Dedecke,≤100,1
335404453537186,Die Mitte Binningen-Bottmingen,Die Mitte Binningen-Bottmingen,≤100,1
291359247729208,PS Suisse,PS Suisse,≤100,2
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,≤100,2
103237956032492,Willy Portmann,Willy Portmann,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,5
921336971288655,Nagra,Nagra,≤100,1
1483343695307824,Campax,Campax,≤100,1
106964611977537,Switlo,Switlo,≤100,2
110481348648633,Ludivine-Luy-Lovey au Conseil National 2023,Ludivine Luy Lovey,≤100,1
103033805478591,Carole-Anne Kast,Carole-Anne Kast,≤100,1
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,1
1419223321733027,Parti Socialiste Vaudois,PS vaudois,≤100,1
138011779601470,Grünes Bündnis Stadt Bern,Grünes Bündnis Bern (GB),≤100,1
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,5
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
103447355403439,Andreas Hüssy,Andreas Hüssy,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,16
100109808734387,Schweizer Wirtschaft für das Klimagesetz,Schweizer Wirtschaft für das Klimagesetzt,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,1
