Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,89605,5
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,88114,5
208661552479830,日本財団,Shigeru Fujita,86962,8
1904070096535109,スマート選挙,株式会社センキョ,86260,22
684161888345926,西日本新聞me,西日本新聞me,42036,18
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,35369,2
475681929154100,国連UNHCR協会,国連UNHCR協会,32701,10
106708475612902,愛知県商工会連合会,愛知県商工会連合会,31583,1
107340494897071,株式会社INPEX,株式会社INPEX,31382,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22750,15
283372402104435,Autoliv,These ads ran without a disclaimer,11350,2
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,10161,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8838,1
102468941548369,宮城県民共済,宮城県民共済,7560,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,4378,1
102104016089903,上田かずき,上田かずきと共に未来を考える会,2716,18
102452195938490,柴田英樹,柴田英樹,2692,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2500,1
116729377981441,倉敷市未来価値創造人材確保支援事業,株式会社東京リーガルマインド　広島本校,2383,3
100428365733199,国民民主党_東京都総支部連合会（東京都連）,国民民主党東京都総支部連合会,2057,1
109760801771369,橋本 みきひこ,橋本 みきひこ,2010,3
881025135256351,Japan In-depth,Japan In-depth,1717,7
151214938794853,ミエセン,ジャッグジャパン株式会社,1644,9
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,1046,1
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1041,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,990,2
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,979,1
676655469036670,松下政経塾,松下政経塾,896,3
1671853216366712,東こう史ひろ,東猴史紘,879,1
2235341550015452,岸本たいじ後援会,These ads ran without a disclaimer,732,2
189704924552265,井林たつのり（衆議院議員）,Tatsunori Ibayashi,729,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,570,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,548,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,545,1
379131742205275,女性と子どものエンパワメント関西,女性と子どものエンパワメント関西,545,1
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,535,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,534,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,530,2
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
489557227903715,伊藤ゆう- 都議会議員／目黒区,伊藤悠,442,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,429,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,366,2
256504371891671,the-issues.jp,株式会社issues,305,2
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,255,1
1808092462743284,結婚Labo,These ads ran without a disclaimer,222,3
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,107,1
426981831471929,仙台市議会議員　田村勝,田村勝,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
456184994428986,Kikokugo.com,These ads ran without a disclaimer,≤100,1
524681374250147,Bayt Al Hikmah,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
100964811927669,green__philosophy,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110760257732889,Izzadeen Malik El-Amin,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
108129608011565,Singapore Nanjing Eco Hi-tech Island,These ads ran without a disclaimer,≤100,1
