Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
709282009188470,Pablo Valerga,Eduardo Alejandro Mercado,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
108567449190445,VOS,La Voz del Interior,≤100,2
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,≤100,1
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100,1
100934708594422,Nico Martínez Delgado,Martínez Delgado Nicolas Antonio,≤100,1
721259921276497,Leandro López,Leandro López,≤100,1
108248748674525,jhony.dd_,These ads ran without a disclaimer,≤100,2
193671924033178,El Argentino,El Argentino Diario,≤100,1
106865082133508,Lista Naranja,These ads ran without a disclaimer,≤100,1
104756595301563,Abraham Skierkier,Camilo Guillermo Rolón,≤100,1
341194479579871,Rafael Cavagna,Rafael Cavagna,≤100,1
108005414995696,Ambito Catamarca,Ambito Catamarca,≤100,1
259150698371428,Emanuel Coliñir,Emanuel Rene Coliñir,≤100,1
109796377231366,Piscis Noticias,Flyn Multimedios,≤100,1
107278443174,Mundo D,La Voz del Interior,≤100,1
620311554787521,Marcos Cuelle,Marcos Ruben Cuelle,≤100,1
114191719953779,Falun Dafa Latam,Colón es para Shen Yun,≤100,1
1064807416890278,Emilio Baistrocchi,Emilio Baistrocchi,≤100,1
2049104395380146,Causa Judicial,Isabel Maria Marín Perez,≤100,1
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100,2
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,2
103052011403062,Iknal Semikan,These ads ran without a disclaimer,≤100,1
767950473309799,Municipio de Morón,Municipio de Morón,≤100,1
