Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
620490608031594,Baynounah TV,These ads ran without a disclaimer,≤100,1
505992806138474,يني شفق العربية,These ads ran without a disclaimer,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
100540682585827,seifsallami,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
