Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,121,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,118,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,114,2
104143732237595,Sürekli Haber,Sürekli Haber,109,2
219895681531374,İbrahim Ethem Sedef,Kenan Filik,106,1
109407151806354,İsmail İnlidere,Ismail Inlidere,103,1
224402788401222,Okan Koç,Okan Koc,102,1
102397376063812,TEK Parti Genel Merkez Gençlik Kolları Başkanlığı,Rahmi Mete Ay,≤100,2
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100,2
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,≤100,1
370465530355174,Mustafa Demir,Mustafa Demir,≤100,2
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100,1
112868328334173,Cumhurbaşkanı Turgut ÖZAL,Rahmi Mete Ay,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100,2
111623618460859,Özkan Koçintar,Rahmi Mete Ay,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,14
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,3
72489021761,SOL Parti,SOL Parti,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,4
226198834257755,Türkiye İşçi Partisi MUĞLA,Türkiye İşçi Partisi MUĞLA,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,3
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,3
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,2
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
1085457468132635,DEV MADEN SEN,DEV MADEN SEN,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
509812492396683,Metal İşçisinin Sesi,Metal İşçisinin Sesi,≤100,1
189962161189070,İsmailağa Camii,İsmailağa camii,≤100,2
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100,1
617271275388795,Yeniden Refah Partisi Kayseri İl Başkanlığı,Mertcan Karadag,≤100,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,≤100,1
755201084826878,Aşkın Tören,Aşkın Tören,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
102191762736431,Murat Toycan Selçuk,Fatih Kadak,≤100,1
767204463359862,Ferhan Ademhan,These ads ran without a disclaimer,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
111856534878551,bahcelievler_hazirmisin,These ads ran without a disclaimer,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100,2
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
109582040400900,Sadık Altunok,Sadik Altunok,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
103098904742608,Murat Serdar Koç,Murat Serdar Koc,≤100,1
1968422403371242,Mükerrem Tollu,These ads ran without a disclaimer,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,1
189216141954498,HACI MURAT KOÇ Düziçi Başkan Adayı,HACI MURAT KOÇ,≤100,1
2084019278328062,Ali Yıldırım SEZER,Serkan Sidal,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
2208562616092191,Medya Ankara,Bayram Polat,≤100,1
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100,1
283345415854103,Necip Topuz,Karataş Belediyesi,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
103759759257520,evdeekgeliracentasi,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
103848288831310,Serkan Karayiğit,Baran Alperen Pınar,≤100,1
103546827719445,hg_haber,Hüseyin Gezgin,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
612396235603276,Papara,These ads ran without a disclaimer,≤100,1
100729588398227,Ak Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
1417921925117254,Gazete Ege,Gazete Ege,≤100,1
849273831775608,Burhanettin Bulut,These ads ran without a disclaimer,≤100,1
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100,1
2056148547833972,Bağımsız Türkiye Partisi - Bolu,MUSTAFA YAĞCI,≤100,1
2064731740417261,Seyyid Bilal Kabdan,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
102589089289632,Türkiye Siyaseti,Utku Köse,≤100,3
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
103059825912257,Osmanlı Nesli,Utku Köse,≤100,3
100919876130658,Osmanlı Hanı,Utku Köse,≤100,3
104772945733146,Osmanlı Torunları,Utku Köse,≤100,3
100177956203448,Büyük Türkiye,Utku Köse,≤100,3
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100,2
113663270812985,Urfastar,Ali Uzun,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
842272362775350,Esen Ermiş Ertürk,These ads ran without a disclaimer,≤100,1
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,2
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,1
156974001514471,Liberated T ت متحررة,These ads ran without a disclaimer,≤100,1
109463368640209,mscweaver,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
101813818827585,DIALOGUES Project,These ads ran without a disclaimer,≤100,1
