Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102267682034717,Градске инфо,Gradske Info,≤100,21
101082364645477,Двери - Dveri,Двери,≤100,3
102921657972863,Nova.rs,Nova.rs,≤100,2
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,14
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,5
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,6
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
293271104377513,N1 Srbija,N1 Srbija,≤100,2
246511218867585,Danas,Danas,≤100,1
100504564868806,Kovács Elvira,Kovács Elvira,≤100,2
113235528056967,Sárközi István,Sárközi István,≤100,2
603319446444399,EU info point Nis,EU info point Nis,≤100,2
102038928230620,Politička platforma - Solidarnost,Politička platforma - Solidarnost,≤100,5
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,1
154138921968046,A11 - Inicijativa za ekonomska i socijalna prava,A 11 - Initiative for Economic and Social Rights,≤100,1
111233287017099,Fremond Árpád,Fremond Árpád,≤100,1
1771333296460672,Demostat,Demostat,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
905058673216988,Pravo na vodu,Polekol,≤100,2
1469729383308853,EU info point Novi Sad,EU info point Novi Sad,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,3
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,3
237101165054,Medija centar,Medija centar,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
246944101993258,CRTA,CRTA,≤100,1
114300001697241,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,Liga socijaldemokrata Vojvodine - Vojvođani Zrenjanin,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,7
727698497355711,ДВЕРИ Нова Варош,Двери,≤100,1
849168121871060,Принцип,Princip,≤100,1
198817996825651,Addiko Bank Srbija,These ads ran without a disclaimer,≤100,1
100400221831296,Simo Salapura,Simo Salapura,≤100,1
1876417009336904,Glas Šumadije,Glas Šumadije,≤100,1
103035054850803,FoNet,FoNet,≤100,2
265916643909858,Storyteller,Storyteller,≤100,1
1077480312390223,House of Win,House of Win,≤100,1
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
172460746273957,Ninoslav Erić,These ads ran without a disclaimer,≤100,1
116110645099483,Propulsion,Propulsion,≤100,1
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,1
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103053215276655,International Community,These ads ran without a disclaimer,≤100,1
108752775609974,WealthInsider,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
106588688463557,Youth for Peace and Development,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
