Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,1593,6
20108693880,Oxfam Intermón,Oxfam Intermón,1279,17
57845333112,Save the Children España,Save the Children España,1156,30
100160149099313,Justice Initiative,Justice Initiative,1152,6
133044800622,Greenpeace España,Greenpeace España,1065,44
78151799929,Amnistía Internacional España,Amnistía Internacional España,677,99
251020021637315,Iberdrola,Iberdrola,657,5
178362315106,European Parliament,European Parliament,605,5
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,464,17
169915749735403,CEAR,CEAR,446,21
110156534063707,imagin,imagin,358,1
57973661707,WWF España,WWF España,344,48
306840072990831,Socios Cruz Roja,Socios Cruz Roja,324,10
94118672764,ACNUR Comite español,ACNUR Comite español,295,15
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,294,8
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,229,7
11473659787,Educo,Educo,227,26
815597255122198,Osoigo,Osoigo,198,49
245741112112300,Ayuda En Acción,Ayuda En Acción,191,25
551116835028480,YMCA España,YMCA,188,1
116136108464509,CaixaBank,CaixaBank,183,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,179,25
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,175,2
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,174,2
161916260510295,Òmnium Cultural,Òmnium Cultural,171,22
104643967668221,endesa,Endesa,168,1
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,132,6
177626595648785,Fundación ONCE,Fundación ONCE,129,4
821902454827883,Wave Of Change,Wave of Change,123,3
300102416847349,Wetaca,Wetaca,116,3
256196396278,UNICEF España,UNICEF España,112,1
111892984250,Fundación World Vision España,Fundación World Vision International,108,56
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100,2
600898656630709,Pascual,Calidad Pascual S.L.U.,≤100,2
107898832590939,European Commission,European Commission,≤100,4
1574453029513984,Garden Gourmet España,Nestle España S.A.U,≤100,1
174696652583261,Fundación Aladina,Fundación Aladina,≤100,26
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
