Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
250196825124680,PAULO ECCEL,ELEICAO SUPLEMENTAR PAULO ROBERTO ECCEL PREFEITO,592,83
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,573,3
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,541,1
489383607761535,Sidney Leite,Sidney Leite,539,9
105903775544880,Alexandre Braga,Alexandre Braga,539,14
106122809118599,Olhar Solidário - Itaquá,Instituto Olhar Solidário,538,62
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,536,21
1433130856919702,Dário Saadi,Dário Saadi,533,2
318257358332337,Prefeitura de Itumbiara,Prefeitura de Itumbiara,513,2
169743843175117,Bruno Ganem SP,Bruno Ganem,476,42
109109610803813,MeuPreparatório,These ads ran without a disclaimer,471,5
110225312350543,Nova Escola,Associação Nova Escola,455,30
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,453,12
111719941444610,Olhar Solidário - Pindamonhangaba,Instituto Olhar Solidário,428,57
105194558923177,Alessandro Simas,ELEICAO SUPLEMENTAR ALESSANDRO ANDRE MOREIRA SIMAS PREFEITO,425,21
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,423,3
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,416,67
217947255001794,Rogério Carvalho,Rogério Carvalho,414,13
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,412,22
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,411,6
1330703177004464,Prefeitura de Ituiutaba,Prefeitura Ituiutaba,404,2
112079711685517,Olhar Solidário - Projeto Social,Instituto Olhar Solidário,403,76
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,403,6
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",400,8
333720355130,Petrobras,Petrobras,395,17
1435481140053748,L'Oréal Group,These ads ran without a disclaimer,380,1
115230991849922,O Globo,Editora Globo,375,3
194395877379866,Saulo Souza,Saulo de Oliveira Souza,373,8
110627197066277,Leandra Prefeita,Leandra Prefeita,373,2
1412250662388911,Sismmac,Sismmac,372,22
142099522556207,Weverton,Weverton Rocha,353,1
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,344,14
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,333,50
323918771004168,Paulo Serra,Paulo Serra,329,4
170166996524709,Orlando Morando,Orlando Morando Junior,329,12
479089705503936,Dep. Ricardo França,Ricardo Longatti França,329,10
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,328,10
111607618202297,Olhar Solidário,Instituto Olhar Solidário,327,56
522126697963113,Carlos Jordy,Carlos Jordy,318,11
451370971560727,Tito,Tito,318,7
101132704939097,Portal RealTime1,REAL TIME 1,311,16
251235795032635,Itamar Borges,Itamar Borges,301,9
2209636419286152,Elismar Prado,Elismar Prado,300,11
962615323779536,Progressistas,Progressistas,295,6
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,295,1
1434477820131451,Governo do Amapá,Governo do Estado do Amapa,273,5
110092021309823,Eduardo Borges,Eduardo Borges,260,5
124632230915020,Luciana Genro,Luciana Krebs Genro,259,10
1573742939554561,Deputado Botelho,Deputado Botelho,255,8
1977144492578298,Bruno Secco,Bruno Secco,253,5
107134919082483,Cremerj dos Médicos,Cremerj dos Médicos,248,6
7970426802,WWF-Brasil,WWF-Brasil,248,37
105445725945612,Pra Frente Cremers,Pra Frente Cremers,248,3
327966137397646,Rafa Zimbaldi,Rafa Zimbaldi,248,6
224950980894382,Fred Costa,Fred Costa,247,4
46904134466,Tecnisa - Mais construtora por m2,These ads ran without a disclaimer,243,2
105028102654543,Chapa Limpa - Cremesp,CHAPA LIMPA CREMESP,239,11
628221580602439,Pé de Figo,Pé de Figo,239,1
109561808392562,Rio.Futuro,Rio.Futuro,238,2
101330426327029,Fernanda Miranda,Fernanda Miranda,237,2
112021296931600,Mônica Lopes,IBPOM,237,50
100553136170825,Fena Saude,Fena Saude,236,24
263563620333111,Eduardo Braga,Eduardo Braga,233,2
1440263129589215,Gustavo Santana de Vasconcellos,Gustavo Santana de Vasconcellos,232,30
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,229,12
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,229,35
111230475337233,Novo Cremesp,Novo Cremesp,225,46
180562885329138,g1 - O Portal de Notícias da globo,These ads ran without a disclaimer,224,2
103128192792992,Conexão Médica RS,Conexão Médica RS,223,44
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,221,15
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,220,7
189135947781446,SuperKoch,SuperKoch,218,2
1376772065890813,Prefeitura de Jacareí,PREFEITURA DE JACAREÍ,218,16
105709599278272,Senhor Joaquim,These ads ran without a disclaimer,213,12
390714917933200,Elton Cristo,Elton Cristo,212,6
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,211,8
251489518948731,Jorge Goetten,Jorge Goetten,207,9
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,207,1
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,206,6
167035830067775,Prefeitura de Canoas,Prefeitura de Canoas,206,2
414025862012234,Prefeitura de Montes Claros,Prefeitura de Montes Claros,205,5
102925132490261,Olhar Solidário - Guaratinguetá,Instituto Olhar Solidário,201,25
102171806279547,Tiaguim Prefeito 19,ELEICAO SUPLEMENTAR TIAGO RAMALHO DE ARAUJO PREFEITO,201,7
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,199,3
190833037616321,Jornal Extra,Jornal Extra,198,1
347460535353050,PNB Online,PNB Online,197,13
143432172379569,Risqué,These ads ran without a disclaimer,197,2
509864302726081,Faculdade Mega,Faculdade Mega,195,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,187,1
1437843656540112,Lucas Sanches,Lucas Sanches,183,10
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,182,15
359491867555824,Irajá,Irajá,178,4
105091286251016,Cámara de Comercio Paraguay Brasil,These ads ran without a disclaimer,177,1
114008048378304,José Fernandes Vereador,José Fernandes Vereador,176,3
424808937641023,Veneziano Vital,Veneziano Vital,175,5
1452476871646616,Diário MS News 2,Diário MS News,172,5
1206261422820710,Prefeitura de Foz do Iguaçu,Prefeitura de Foz do Iguaçu,170,4
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,170,5
231018984119082,Cris Monteiro,Cris Monteiro,165,12
434025000001338,OAB Paraná,OAB Paraná,164,51
111365133871481,A. Amorim Advogados Associados,A. Amorim Advogados Associados,161,12
104553347942750,Eder Borges,Eder Borges - novo,160,9
1517913121856526,Dani Alonso,Daniele Mazuqueli Alonso,160,5
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,158,15
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,157,10
575472512602115,Cristiane Lopes,Cristiane Lopes,155,7
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,154,9
1467758140118814,Governo de Goiás,Governo de Goiás,154,3
259303597743958,Taciano Goulart,Taciano Goulart,153,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,153,26
367197653335628,Deputado Roosevelt,Deputado Roosevelt,150,3
107499715501710,william_f_molina,ELEIÇÃO SUPLEMENTAR WILLIAM FERNANDES MOLINA PREFEITO,149,4
413868562316368,Sintrajud Independente e de Luta,Sintrajud Independente e de Luta,148,4
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,145,4
228301373863551,Agência Pública,Agência Pública,144,11
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,143,14
104738421003389,InvestNews BR,Nubank,143,4
1801475276791352,Câmara Municipal de Osasco,Câmara Municipal de Osasco,143,1
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,142,8
100351136421788,Crisalix Brasil,Crisalix Brasil,142,2
283483845088486,Thammy Miranda,ELEIÇÕES 2020 THAMMY BRITO DE MIRANDA E SILVA VEREADOR,142,4
103436972776410,Seja Policial Militar,Seja Policial Militar,140,8
2053204664939272,Facilita Pré Concurso,Facilita Pré Concurso,139,24
450166268352009,Alexandre Curi,Alexandre Curi,137,15
104431355234690,Minuto Escola,Um Minuto Produções Culturais LTDA,136,2
111750668533737,Stephanie Aline,Stephanie Aline,135,2
224777780881144,Visão Mundial,Visão Mundial,135,2
197587446941661,Valor Econômico,Editora Globo,134,1
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,133,14
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,132,5
513736722432495,Menegaz Jr.,Menegaz Jr.,132,8
223979774416282,Jaqueline Silva,Jaqueline Silva,131,6
107575845348720,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,MANGUEIRA ADVOCACIA PREVIDENCIÁRIA,130,3
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,130,2
201878973201295,Republicanos10,Republicanos10,129,6
108157761384449,Alexandre Silveira,Alexandre Silveira,129,3
100475402294243,Consciência Brasil,Consciência Brasil,128,8
182235818872744,Amália Barros,Amália Scudeler de Barros,128,13
172444996112900,Fundo Brasil,Fundo Brasil,128,43
547700715394664,Cristiano Gasperine,Cristiano Gasperine,126,4
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,126,12
1221955744599494,Walmir Pinto,Walmir Pinto,124,11
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,124,5
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,123,5
107887457707524,Raquel Chini,Raquel Auxiliadora Chini,123,30
491007197579019,Carlos Brandão,Carlos Brandão,122,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Vereador Dr. Kachan Jr - Coisa Linda,122,5
114180441667420,Sidney Stahl,Sidney Stahl,122,4
191591598062172,Duda Ramos,Duda Brito Ramos,122,14
113598201097039,Mano Medeiros,Mano Medeiros,120,12
2027104210849317,Geraldo Pinto de Camargo Filho,Geraldo Pinto de Camargo Filho,120,3
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,120,8
390414131042353,Vitor Riccomini,Vitor Riccomini,120,1
108471434102975,Karina Soltur,Karina Soltur,119,3
114370813591801,Solange Freitas,Solange Freitas,119,9
173698339802515,Rafael Brito,Rafael Brito,118,11
101687681552138,Ana Júlia Ribeiro,Ana Júlia Pires Ribeiro,118,37
456580098466417,Voto Certo,Voto Certo,117,4
409540602424777,Luciano Ducci,Luciano Ducci,116,6
457153338000332,Dr. Erik Augusto,Dr. Erik Augusto,116,1
485434228470137,Tenente Coimbra,Deputado Estadual Tenente Coimbra,116,1
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,114,8
109566425465949,Leandro Prearo,Leandro Prearo,114,2
391175961040598,ADE SAMPA,ADE SAMPA,113,2
214687541970095,Ed Pereira,Ed Pereira,112,8
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,112,1
587065281989375,Topazio Neto,Topazio Neto,111,3
566635573371959,Álvaro Porto,Álvaro Porto,111,6
187869627968575,Roberto Tripoli,Roberto Tripoli,111,12
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,110,11
726233534184577,Hugo Prado,Hugo Prado,109,1
2136904473052448,Delegada Fernanda,Delegada Fernanda,109,7
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,109,8
109779564998729,Jeferson Brun,Jeferson Brun,108,9
348704312899125,foconofato,FOCO NO FATO,108,13
321872067869691,Douglas Melo,Douglas Melo,107,2
305405126987059,Thomaz Henrique,Thomaz Henrique,107,4
127183007294814,ASICS,These ads ran without a disclaimer,106,17
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,106,2
115811301935382,Analice Fernandes,Analice Fernandes,106,9
115638388063911,ribeironeto.ma,ribeironeto.ma,105,1
1460558354166610,Dr. Hiran Gonçalves,Hiran Manuel Gonçalves da Silva,104,14
115055941527897,Fundação Cultural São Francisco do Sul,Fundação Cultural São Francisco do Sul,104,1
454225234639209,Vereadora Edir Sales,Edir Sales,103,3
1457380294499102,Alexandre Baldy,Alexandre Baldy,103,3
106832721053798,Andre da Farmácia,André Fernandes Pereira,103,1
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",102,3
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,102,1
101466471666939,Diogo Pernoca,Diogo Pernoca,101,2
103212767998767,Elisa Araújo,Elisa Araújo,101,8
114755414556788,Fernando Braide,Fernando Braide,101,1
103846724389642,Artesanato da Bahia,Fábrica Cultural,101,4
107211132421572,SOS Vidas,ASSOCIACAO S.O.S. VIDAS,≤100,2
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,6
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
614016465286603,CPERS/Sindicato,CPERS/Sindicato,≤100,2
258088921369,TOTVS,TOTVS,≤100,9
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,10
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,≤100,11
586811298173475,Deputado Léo Vieira,Deputado Léo Vieira,≤100,1
1165488993512231,Nossas,NOSSAS,≤100,1
234979916584543,PSDB Piauí,PSDB Piauí,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100,5
1172612036132907,Penha Bernardes,Penha Bernardes,≤100,8
1333583893323350,Edson Santos,Edson Santos,≤100,18
752280088144367,Chapa 1 - Um Novo Tempo na Enfermagem,Chapa 1 - Um Novo Tempo na Enfermagem,≤100,5
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,10
102911342846596,Gestão Comunica,Gestão Comunica,≤100,9
186029714861523,Dr. Valdomiro Lopes,Dr. Valdomiro Lopes,≤100,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100,3
100354936329626,Rededaora,ICult - Instituto de Cultura e Cidadania,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,16
405696379766191,Angelo Coronel,Angelo Coronel,≤100,2
389743524537330,Dr. Jarques,Dr. Jarques,≤100,1
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100,1
337944796341003,Solidariedade,Solidariedade,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,9
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,7
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,4
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,13
114566450384026,Tiago Careca,Tiago Careca,≤100,1
104668681204653,Rodrigo Malaman,Rodrigo Malaman,≤100,17
184630004955946,PSDB MG,Partido da Social Democracia Brasileira,≤100,1
1440994702845452,Ivan Cassaro,Ivan Cassaro,≤100,7
103113144392628,Partido NOVO no Estado de São Paulo,Partido Novo - Diretorio Estadual SP,≤100,7
1931989763744839,Gilson Marques,Gilson Marques,≤100,43
241789676153937,Carlos Humberto,Carlos Humberto,≤100,7
140386962704024,Governo de Pernambuco,Governo de Pernambuco,≤100,12
475013372585816,Maurício Brinquinho,Maurício Brinquinho,≤100,3
465508674236677,Edmar Ptak,Edmar Ptak,≤100,3
263199020531986,JOTA,JOTA,≤100,6
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,4
102138423231691,Revista Semana Online,Revista Semana On,≤100,23
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100,1
103232549230174,Thiago Almeida,These ads ran without a disclaimer,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,15
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,2
106706101241632,Raiff Matos,Raiff Matos,≤100,3
104240279429982,Lucas Silva,These ads ran without a disclaimer,≤100,10
676018995800125,Edilson Massocco,Edilson Massocco,≤100,5
110149405462223,Chapa 1 - Experiência e Novos Rumos,Tatics,≤100,17
224021551012451,Gerando Falcões,Gerando Falcões,≤100,10
100288963159242,A3 Notícias,A3 Serviço de Publicidade e Comunicação LTDA,≤100,1
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,≤100,2
1670747606303475,Maicon Nogueira,Maicon Nogueira,≤100,6
229434223794080,MOOD,MOOD,≤100,3
504148936286853,Data Goal,Data Goal,≤100,8
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,≤100,4
101933305564897,Promic,Riole,≤100,3
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,9
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
108143861587898,Mauricio Neves,Mauricio Neves,≤100,10
289311498094325,KAKÁ,KAKÁ,≤100,5
1218806868152454,Dayany do Capitão,Dayany do Capitão,≤100,4
117240958694104,Alex Mognon,Alex Mognon,≤100,9
377561862639050,Cristian Wasem,Cristian Wasem,≤100,3
105909845048273,Coisas do Costa Filho,Coisas do Costa Filho,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,4
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,2
822297887866226,Gian Lopes,Gian Lopes,≤100,3
2323904661180742,All Out Brasil,All Out,≤100,5
165175370206522,Citi Brasil,Citi Brasil,≤100,1
1589055204701346,Nexo,Nexo Jornal,≤100,6
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
326589317375630,Fernando Mineiro,Fernando Mineiro,≤100,13
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,2
565316353489660,Euclério Sampaio,Euclério Sampaio,≤100,10
104723245740603,Dr Gilberto Bento Jr,Muniz&Silva Publicidade Digital,≤100,7
109055955610244,,These ads ran without a disclaimer,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
107794402367526,CHAPA 1,Fernando de Araújo Pedrosa,≤100,5
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100,12
237824856416624,Eduardo Salles,Salles Eduardo,≤100,11
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100,2
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,9
443455915832515,Franzé Silva,Franzé Silva,≤100,4
800191420076446,Paulo Mansur,Paulo Mansur,≤100,2
506423032889303,Maikon Costa,Maikon Costa,≤100,10
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100,3
110725915418525,"Chapa 2 Cremec - Ética, ciência e cidadania",Idealistic Negócios Digitais,≤100,3
179837479250006,Marcelo Lino,Marcelo Lino,≤100,3
111809591968065,Dr. Marcelo Torquato Chapa 6,Marcelo Tarso Torquato,≤100,5
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100,5
100566625897877,Capitã Lucimara,Capitã Lucimara,≤100,1
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,30
264298597018120,Mecias de Jesus,Mecias de Jesus,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100,4
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,2
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100,2
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100,9
214951818607467,Tamer Junior,Tamer Junior,≤100,2
104457034538461,Drª Taissa Sousa,Drª Taissa Sousa,≤100,3
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,8
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100,6
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,5
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100,3
284062258376577,Razões Para Acreditar,Razões Para Acreditar,≤100,1
328289520960074,Waldez Góes,Waldez Góes,≤100,4
103460135795742,Zé Laviola Neto,Zé Laviola Neto,≤100,2
120851971007853,Novo 30 - Goianésia,Novo 30 - Goianésia,≤100,5
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,10
226121024066240,WRI Brasil,WRI Brasil,≤100,4
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,4
107718577599664,FelipinhoGru,FelipinhoGru,≤100,4
582678941809143,Delegada Martha Rocha,Martha Mesquita da Rocha,≤100,6
555593844558092,Julinho Fuzari,Julinho Fuzari,≤100,1
112260315518317,Câmara Municipal de Pato Branco,Câmara Municipal de Pato Branco,≤100,1
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100,2
124463777940096,Deputado Roberto Costa,Deputado Roberto Costa,≤100,1
683768251727190,Helinho Zanatta,Helinho Zanatta,≤100,7
620775301273467,Anne Moura,Anne Moura,≤100,6
109789152161,Sou da Paz,Sou da Paz,≤100,4
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,5
992309977556842,Yuri Moura,Mandato Popular,≤100,9
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,10
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100,4
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,8
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,5
107694495426440,Salles - Bortolini e Zwirtes Advogados,These ads ran without a disclaimer,≤100,1
128327663956877,Ney Leprevost,Ney Leprevost,≤100,1
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,4
1737308239666824,Janad Valcari,Janad Valcari,≤100,3
106092262792524,FNCP,These ads ran without a disclaimer,≤100,1
101756249126836,Versatil,Versatil,≤100,2
515850435236902,Prof. Wilson,Prof. Wilson,≤100,3
189037821224252,Tvprefeito,tvprefeito.com,≤100,6
1939920456227769,Ito de Souza,Vereador Ito de Souza,≤100,1
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,6
239756803177345,Fred Linhares,Fred Linhares,≤100,9
343935282289497,Junynho Martins,Junynho Martins,≤100,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,3
285589645720795,Tagner Cerqueira,Tagner Cerqueira,≤100,3
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
1719150675074354,Keko do Armazém,Keko do Armazém,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
130558143745099,Alex Manente,Alex Manente,≤100,3
101339482988946,Arnaldo Salvetti,Arnaldo Salvetti,≤100,3
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,4
326043511188824,Folha do Valle,Folha do Valle,≤100,5
228232064461375,Dr. Serginho,Dr. Serginho,≤100,1
255504581501394,Adriane Lopes,Adriane Lopes,≤100,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100,33
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,5
201490543979209,Dasa,These ads ran without a disclaimer,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,3
104298494763365,Renata Bravo,Renata Bravo,≤100,2
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100,3
1321564147955463,Dorinaldo Malafaia,Dorinaldo Malafaia,≤100,2
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,2
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,3
122337284199738,FBC,These ads ran without a disclaimer,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,8
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
