Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
265843867173714,La Revista,La Revista,15194,9
102851155670931,mUEve,mUEve,7214,6
109647142474976,Alcalde Arnoldo Barahona,Adri Barahona,6721,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,3160,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,2800,1
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,2240,1
643513979193133,Unidos por Beatriz,Neuma,2108,3
105655721900130,Diputada Johana Obando,Diputada Johana Obando,1746,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1042,1
551702751562792,Manteles Alquileres Deluxe C.R,These ads ran without a disclaimer,1014,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,717,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105350788828077,leenfineart,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
