Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
101504656149099,Peace Sasipatra  - พีซ ศศิร์ภัทรา,Peace Sasipatra  - พีซ ศศิร์ภัทรา,1185,3
333851820592868,ยุทธนา โพธสุธน,ยุทธนา โพธสุธน,1148,4
118757751143686,อิทธิพล ชลธราศิริ - Itthiphon Chontharasiri - แบงค์ชัย,Itthiphon Chontharasiri,1134,3
101755712680612,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,รัก ณิชาภา โกวิทานนท์ ว่าที่ผู้สมัคร สส. เพื่อไทย สมุทรสงคราม,1085,2
101903329383104,ผู้การติ๊ก : จรัญ ขุนอินทร์,ผู้การติ๊ก : จรัญ ขุนอินทร์,1056,1
243465416352138,พรรคเพื่อชาติ,บริษัท เวิร์ค 360 จำกัด,1000,2
109890411945719,นพ.ญาณกิตติ์ ห่วงทรัพย์,Natthavut Damtongsuk,998,2
100156488333982,สส.ศุภชัย นพขำ จังหวัดปทุมธานี พรรคเพื่อไทย,สส.ศุภชัย นพขำ จังหวัดปทุมธานี พรรคเพื่อไทย,994,7
109231584984294,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,ดร.แจ๊ค พงศ์พัฒน์ จิตตานุรักษ์,969,17
2046265545683549,เชียร์ลุง,เชียร์ลุง,916,11
197431367819037,กลุ่มรักพิษณุโลก - บวรเดช,บวรเดช ปาล์ม หล้าแหล่ง,856,2
105650394954220,ตรีนุช เทียนทอง Treenuch Thienthong,ตรีนุช เทียนทอง Treenuch Thienthong,831,1
112969264517494,เพ็ญพิสุทธิ์ จินตโสภณ - Penpisut Jintasophon,Vatcharapong Wongkom,793,3
1476977969108613,จิ๊บ ศศิกานต์ วัฒนะจันทร์,Sasikarn Watthanachan,732,1
229816517736873,สราวุฒิ ปิง สุวรรณรัตน์ - ภาคใต้,Sarawut Suwannarat,723,1
715838732136310,ธนเดช เพ็งสุข - Tanadej Pengsuk,Tanadej Pengsuk,685,2
110765551577682,ดร.กิตติพงศ์ ผลประยูร,Tuwachit Ponprayoon,658,2
276537859877842,FC ผู้ใหญ่ตาน คนบ้านเรา,FC ผู้ใหญ่ตาน คนบ้านเรา,637,4
115922723434700,ครูเจพีสรุปย่อ for Teacher,ครูเจพีสรุปย่อ for Teacher,637,4
115905241390909,เนเน่ รัดเกล้า สุวรรณคีรี,Rudklao Intawong Suwankiri,630,2
177948972256358,เอกนัฏ พร้อมพันธุ์ (ขิง),Chonticha Mahachai,616,3
107648367788852,วงศกร ชนะกิจ,Wongsakorn Chanakit,612,1
110124428667637,อดิสัณห์ ชัยวิวัฒน์พงศ์-เทศป้อม,Adison Chaiwiwatpong,595,6
107535498701936,ธาม สมุทรานนท์  บางกะปิ-วังทองหลาง,Yonlapat Wangsarn,591,1
104062279288492,สมศักดิ์ กุลาวาไชย - แดน ศรีราชา,กฤษณา เลิศวรากรชัย,574,17
141739712586,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,ตรีรัตน์ ศิริจันทโรภาส - Treerat Sirichantaropas,573,2
2105350112863264,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,ร้อยเอก ดร.จองชัย วงศ์ทรายทอง - ผู้กองเบิร์ด,556,10
2245605448891362,จักรวี วิสุทธิผล,Jakravee Visutipol,547,4
101098248640061,กางเกงยีนส์ขาสั้นชาย Ikp short Jeans,มานิตย์ พลายชุม,539,1
175034722553191,ดร.ลีลาวดี วัชโรบล,ลีลาวดี วัชโรบล,534,3
183238185051108,อรรถวิชช์ สุวรรณภักดี,อรรถวิชช์ สุวรรณภักดี,533,4
106872458897954,ระพีพัฒน์ สุเมธโชติเมธา,ระพีพัฒน์ สุเมธโชติเมธา,524,3
102530815945359,องอาจ วชิรพงศ์,Areeya Namdokmai,511,1
106337912336664,ปั้น ณัทกร แก้วพิจิตร,ปั้น ณัทกร แก้วพิจิตร,510,3
105125715202609,ส.ส.ไผ่ ลิกค์,ส.ส.ไผ่ ลิกค์,504,3
101535845426970,พรรคไทยสร้างไทย,พรรคไทยสร้างไทย,504,2
622674297897819,Screenshirt2020,Screenshirt2020,465,1
100399988164632,ร่มธรรม ขำนุรักษ์ -หวาย,Romtham Khumnurak,435,4
111734427310816,พณิชย์ วิทยาภัทร์ - แป๊บ,พณิชย์ วิทยาภัทร์ - แป๊บ,430,3
2131398436998925,ชนินทร์ รุ่งแสง ปชป.,ชนินทร์ รุ่งแสง ปชป.,421,1
103743929314265,ธนากร เลี้ยงฤทัย,ลลดา อมาตยกุล,412,3
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,412,2
112440495118308,สิริอร ม้ามณี,Siriorn Mamanee,407,1
841504069272304,รชตะ ซี ด่านกุล,รชตะ ด่านกุล,406,5
318392915554883,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,ภิญโญ กิจเลิศไพโรจน์ - Pinyo Kitlertphairoj,402,2
106561034744198,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,ลอรี่ - พงศ์พล ยอดเมืองเจริญ,393,6
112196478453889,พรรครวมไทยสร้างชาติ ภูเก็ต,Puttipong Puenngam,381,2
275507006405211,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,376,4
104342402244178,อารุม ตุ้มน้อย - Arum Tumnoi,อารุม ตุ้มน้อย - Arum Tumnoi,341,1
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,Katakorn Phukhaow,330,2
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,327,5
100761582502948,จารุพล เรืองสุวรรณ - อาจารย์จา,Charupol Ruangsuwan,321,2
109316932096944,ดร.พร้อมพงศ์ นพฤทธิ์ - Dr.Prompong Nopparit,Prompong Nopparit,319,2
100893829013139,ภูริวรรธก์ ใจสำราญ - Puriwat Chaisamran,Puriwat Chaisamran,308,3
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,304,1
110671224575180,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,304,1
106439615083259,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,ธนวัช ภูเก้าล้วน  เคี่ยงกระบี่,298,1
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,295,1
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,293,5
108839095327193,โก้จ๋าย เอกวานิช,โก้จ๋าย เอกวานิช,291,5
100301042076812,นพพล ธนิกุล,นพพล ธนิกุล,289,1
138959932830440,Mao-Investor,These ads ran without a disclaimer,281,2
105600099161637,อาทิตย์ สุวิทย์,These ads ran without a disclaimer,280,1
101861489530398,มณีรัตน์ ลิมป์รัตนกาญจน์,Sitthikorn Toomsanthia,278,3
104393812499502,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,ชีทสรุปกฎหมาย สำหรับสอบราชการ พนักงานราชการ by.kantap,273,1
102661302788490,กานต์ กฤตินี รุณแสง,วรรณชัย เรือนแก้ว,272,2
105797342104349,พี่ตาเล็ก โรจน์พิศาล อินทรักษ์,ทศวรรษ คงรอด,264,2
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,253,1
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,242,6
538633149666112,กวีวงศ์ อยู่วิจิตร-ผู้สมัคร ส.ส. เขตบางนา พระโขนง พรรคเพื่อไทย,กวีวงศ์ เบิด อยู่วิจิตร,232,2
119067444824615,Matichon Book - สำนักพิมพ์มติชน,These ads ran without a disclaimer,231,1
112332525119611,เอกภาพ หงสกุล ว่าที่ผู้สมัคร ส.ส.พรรคเพื่อไทย เขตสายไหม,เอกภาพ หงสกุล ว่าที่ผู้สมัคร ส.ส.พรรคเพื่อไทย เขตสายไหม,226,1
100624122148338,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,โรงพยาบาลรวมใจรักษ์ สุขุมวิท 62 Ruamjairak Hospital Sukhumvit 62,225,49
103943018154038,บุญสืบ จันทร์แจ่มศรี ปุ๊,บุญสืบ จันทร์แจ่มศรี,225,1
109253101480638,วรท ศิริรักษ์ - Warot Sirirak,วรท ศิริรักษ์ - Warot Sirirak,223,1
224881284358214,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,ดร. พิมพ์รพี พันธ์ุวิชาติกุล,219,1
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,216,1
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,209,1
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,200,5
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,196,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,195,1
185268795609038,ณัฐพงษ์ สุปริยศิลป์ พรรคเพื่อไทย,Nattapong Supriyasilp,194,1
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,191,3
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,189,2
107612328588715,The Voters,สันติสุข กาญจนประกร,185,7
103519619366975,รวมไทยสร้างชาติ ชลบุรี,พลสิทธิ์ พงศ์พัฒนะกิจ,179,2
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,163,5
193566374877998,กษิติ กมลนาวิน,กษิติ กมลนาวิน,161,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,158,1
110199735129147,ทวี สุระบาล,ทวี สุระบาล,154,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,Luksamee Saetiaw,153,2
108553605171587,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,อ้อ อรทัย เกิดทรัพย์ - ภูเก็ต,148,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,148,1
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,148,3
102477654678259,Givegoody,Pitiphat Sangngam,147,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,145,3
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,137,3
105636102470770,ธนาคร อุนจะนำ,Thanakorn Aunjanum,129,1
2009054229181721,Nattacha Boonchaiinsawat - ณัฐชา บุญไชยอินสวัสดิ์,ณัฐชา บุญไชยอินสวัสดิ์,129,2
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,121,2
103493019318704,เพิ่มพงศ์ วงศ์ทรายทอง - เบลล์,เพิ่มพงศ์ วงศ์ทรายทอง,121,3
274052676093849,เทศบาลนครเชียงใหม่,เทศบาลนครเชียงใหม่,114,1
142756472518931,สุภาภรณ์ คงวุฒิปัญญา,สุภาภรณ์ คงวุฒิปัญญา,110,3
1777454909137692,93SPN Group,These ads ran without a disclaimer,107,1
485275801815266,The Land Agent  4.0,These ads ran without a disclaimer,103,1
109597242049859,ประพฤติ ฉัตรประภาชัย,Praphrut Chatprapachai,103,1
111341764925564,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,สำนักสนับสนุนการพัฒนาระบบสุขภาพ - สำนัก 7 สสส.,102,2
112012931540773,ผอ.ปั๋น - ชิตวัน ชินอนุวัฒน์,Chittawan Chinanuvat,102,3
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,101,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,≤100,1
101925392689432,พรรคก้าวไกล ห้วยแถลง,Jarunan Napratansuk,≤100,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,≤100,1
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,≤100,2
127071416966066,นิธิ ละเอียดดี - Nithi Laieddee,These ads ran without a disclaimer,≤100,2
2261328364142621,ดร.อ้น ดร.อมรศักดิ์  สินเหลือ,These ads ran without a disclaimer,≤100,1
110175441444627,เชตวัน เตือประโคน - Chetawan Thuaprakhon,เชตวัน เตือประโคน - Chetawan Thuaprakhon,≤100,1
273753123338077,ดร.บอย - พลกฤษณ์ คล้ายวิตภัทร,These ads ran without a disclaimer,≤100,1
108807695846538,PressReader,These ads ran without a disclaimer,≤100,1
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,≤100,3
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
108043248902579,เล็กพริกขี้หนู,Sitthikorn Toomsanthia,≤100,1
539119526485380,ทนายใหญ่ ธิมาชัย,ใหญ่ ธิมาชัย,≤100,2
113023081702937,ธีระ สลักเพชร,ธีระ สลักเพชร,≤100,1
100298682713615,เสื้อวินเทจ ลายมัน ผ้าดำ,เสื้อวินเทจ ลายมัน ผ้าดำ,≤100,1
103528932296276,พรชัย วงศ์ล้อมนิล,Phurin Wonglomnil,≤100,1
103345439310956,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,ณปภัช เสโนฤทธิ์ - เฟิร์ส - Napaphach Senorit,≤100,2
194884740536733,พิมพ์ภัทรา วิชัยกุล,Sitthikorn Toomsanthia,≤100,1
100281742774712,อำนาจ วิชัย พะเยา,อำนาจ วิชัย พะเยา,≤100,1
111301453577933,สอบตำรวจตรวจคนเข้าเมือง,These ads ran without a disclaimer,≤100,1
111119268085115,อนงค์นาถ จ่าแก้ว,Chadapon Maksuwan,≤100,1
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,≤100,1
107013832345299,วิรัตน์ ปัตโต เขต 5 ขอนแก่น,Arnon Namjandee,≤100,1
342127689673755,บักยอช - สยมพร วรรณูปถัมภ์,These ads ran without a disclaimer,≤100,1
100114485437460,"S.K.shops 2Hand""",These ads ran without a disclaimer,≤100,1
845870868763407,ชมรมคนรักผู้กองมาร์ค,These ads ran without a disclaimer,≤100,1
110734235259083,วรรณิดา นพสิทธิ์ - Wannida Noppasit,These ads ran without a disclaimer,≤100,1
108306718545116,SCT CHAN Marathon,These ads ran without a disclaimer,≤100,1
112953064222988,อั๋น ภูวดล วงษ์โสภณากุล,อั๋น ภูวดล วงษ์โสภณากุล,≤100,1
104577542104467,ศุภิกา ภาษีเจริญ,These ads ran without a disclaimer,≤100,1
111099698337149,เศรษฐสรร จันทร์ทอง - Settasan Janthong,These ads ran without a disclaimer,≤100,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,≤100,1
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100,1
1728223120789176,ซีคลินิก - แพทย์แผนจีน,These ads ran without a disclaimer,≤100,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,≤100,1
105826292451688,พลตำรวจตรี วัฒนา วงศ์จันทร์,Jirapiwat Wongchun,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
395023307212640,Haroon Mosque มัสยิดฮารูณ,These ads ran without a disclaimer,≤100,1
388525784678942,LG Chem,These ads ran without a disclaimer,≤100,1
101963962655058,พรรคพลังสหกรณ์,These ads ran without a disclaimer,≤100,1
101550089507166,Jo-103,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
112108885077238,Lxl1210go23,These ads ran without a disclaimer,≤100,1
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,2
100483099490176,Ecopakleader,These ads ran without a disclaimer,≤100,1
109484729082711,Climate Tracker,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
113335077928390,Green China,These ads ran without a disclaimer,≤100,1
100108322965195,travel.with.swa9,These ads ran without a disclaimer,≤100,1
101406526136137,Connect1281_13305,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
