Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1449,10
343347583411734,歡樂大東家,These ads ran without a disclaimer,1268,4
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,882,1
221159141657466,Newswav,Newswav - Malaysia Latest News,367,38
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,270,1
101193781637538,sumbangan.com,sumbangan.com,246,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,165,1
103406462160763,Nat Market,VIDARA SDN BHD,131,9
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,104,5
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100,3
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,2
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,6
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,≤100,1
102854009170156,Platinum.Chao Teleshop,These ads ran without a disclaimer,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,6
138361272876308,马华公会,马华公会,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,4
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,6
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,≤100,1
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100,2
663424353704332,sinarplus,SinarPlus,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,3
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100,1
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,5
217391881631388,SAYS,SAYS,≤100,6
101420434579820,Tokenize Malaysia,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,6
100569215711534,Sinar Daily,Sinar Daily,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
140910022595888,JHEV ATM,JHEV ATM,≤100,1
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
712310215592506,郑立慷,Chang Lih Kang,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Muhammad Saufi Bin Abd Rahman,≤100,1
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
623786861080075,Mohd Sharkar Shamsudin,Mohd Sharkar Shamsudin,≤100,1
157791694829873,Manndzri,Manndzri,≤100,2
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
102750612676315,Maahad Tahfiz Darul Ulum Al-Furqani Kelantan,Mohd Helmi Bin Mohd Ibrahim,≤100,9
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
401340596873929,The True Net,These ads ran without a disclaimer,≤100,1
102409092484188,Rainibuy4,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,3
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
103565898604283,Plus One,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
122147671228146,國泰君安國際 Guotai Junan International,These ads ran without a disclaimer,≤100,1
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100,2
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
109424238619124,Wellspring-ex-skincare,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,3
