Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,3047,54
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,1906,80
102556191461116,Parempoolsed,Erakond Parempoolsed,689,51
321163977576,Isamaa erakond,Isamaa erakond,409,21
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,359,87
377562219398154,Eesti 200,Erakond Eesti 200,340,126
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,214,20
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,202,2
503635753156660,Urmas Reinsalu,Isamaa erakond,196,2
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,186,3
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,157,23
1959753937483931,"Jah vabadusele, ei valedele",SALK,146,18
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,143,40
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,142,17
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,138,8
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,135,15
102764095497528,Hanah Lahe,Eesti Reformierakond,129,4
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,112,8
108255437477996,Maardu Hääl,Nikolai Degtjarenko,111,6
466885806670211,Reformierakond Tartus,Eesti Reformierakond,105,19
470280006366562,Järvamaa Reformierakond,Eesti Reformierakond,≤100,5
1660428050642539,Kristo Enn Vaga,Eesti Reformierakond,≤100,3
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,7
339367456669277,Igor Gräzin,Igor Gräzin,≤100,1
110260035301887,Kristian Taska,Isamaa Erakond,≤100,1
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,4
161252453921396,Keskerakond,Keskerakond,≤100,4
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,6
110302371945546,Palle Kõlar,Palle Kõlar,≤100,11
383403508369488,Социал-демократическая партия,Sotsiaaldemokraatlik Erakond,≤100,3
116589868004676,Andrus Ilumets,Andrus Ilumets,≤100,1
112286627948070,Madle Lippus,Madle Lippus,≤100,3
262611097699728,Kristen Michal Eesti,Eesti Reformierakond,≤100,7
794578140901673,Kadri Tali,Kadri Tali,≤100,6
107482604511358,SALK,Salk,≤100,5
434315750061904,Isamaaline Tartu,Isamaa,≤100,3
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100,4
1084372461606422,Raimond Kaljulaid,Kaljulaid Raimond,≤100,2
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,9
184949251879956,Isamaaline Saaremaa,Isamaa,≤100,3
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
103452718842947,Kaarel Oja,Kaarel Oja,≤100,9
848451318826273,Tanel Kiik,Tanel Kiik,≤100,2
103025672707159,Tanel Tein Eesti 200,Tanel Tein,≤100,5
709212302463805,Yoko Alender,Eesti Reformierakond,≤100,4
205554673676254,Gea Kangilaski,Gea Kangilaski,≤100,2
209974781053860,Rain Veetõusme,Isamaa Erakond,≤100,2
503504990111763,Joosep Vimm,Joosep Vimm,≤100,9
103443456017959,Lembit Kalev,Meelis Kalev,≤100,4
651496914998204,Marina Kaljurand,Marina Kaljurand,≤100,3
105205335426468,Paul Puustusmaa,Paul Puustusmaa,≤100,3
557413407651794,Reformierakond Lääne-Virumaal,Eesti Reformierakond,≤100,6
593272994436767,Lauri Läänemets,Lauri Läänemets,≤100,5
2383643248375386,Илья Бань Ilja Ban,Ilja Ban,≤100,1
104448868717451,Elar Niglas,Elar Niglas,≤100,1
393647864321476,Reformierakond Raplamaal,Eesti Reformierakond,≤100,4
102119709054002,Lauri Paeveer,Lauri Paeveer,≤100,1
651420618384351,Jaak Aab,Keskerakond,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,7
101685575533643,Eveliis Padar,Sotsiaaldemokraatlik Erakond,≤100,8
115155321470903,Ants Frosch,Ants Frosch,≤100,3
312422322534786,Reformierakond Kuusalus,Eesti Reformierakond,≤100,6
106924515599100,Krista Aru,Sotsiaaldemokraatlik Erakond,≤100,3
113032521704914,Mikk Targo,Isamaa erakond,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,3
466738123845160,Reformierakond Hiiumaal,Eesti Reformierakond,≤100,7
111320565124173,Priit Toobal,Priit Toobal,≤100,15
597528440274709,Konservatiivne Harjumaa,Paul Puustusmaa,≤100,1
100157664754405,Ida-Viru sotsid / Соцдемы Ида-Вирумаа,Sotsiaaldemokraatlik Erakond,≤100,5
104764032464899,Marko Kaljuveer,Isamaa erakond,≤100,1
348822362385433,Daniel Mereäär,Daniel Mereäär,≤100,3
100739938580808,Indrek Luberg,Indrek Luberg,≤100,3
107445508907070,Kajar Lember,Sotsiaaldemokraatlik Erakond,≤100,1
1532805486974348,Anti Poolamets - poliitik,Poolamets Anti,≤100,3
396987484113215,Riina Sikkut,Riina Sikkut,≤100,5
161107963928312,Tarmo Kruusimäe,Isamaa Erakond,≤100,2
105992845046184,Loone Ots,Eesti Konservatiivne Rahvaerakond,≤100,10
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,16
156757131149195,Reformierakond Saaremaal,Eesti Reformierakond,≤100,7
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,4
1005846046291799,Heljo Pikhof,Heljo Pikhof,≤100,2
480209788740942,Reformierakond Võrumaal,Eesti Reformierakond,≤100,4
100848872742357,Kristjan Järvan,Kristjan Järvan,≤100,2
111541578402116,Tarmo Tamm Eesti 200,Tarmo Tamm,≤100,3
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,4
1523918557856533,Märt Sults Riigikokku,Märt Sults,≤100,2
437271780095830,Andres Sutt,Eesti Reformierakond,≤100,3
