Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,1236,43
121065838444,Women's Aid,Women's Aid,614,123
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",361,2
260630414430823,Department of Social Protection,Department of Social Protection,316,2
1410175299237713,AIB,AIB,301,1
6891149895,Concern Worldwide,Concern Worldwide,271,50
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",150,7
142564695770293,VSO Ireland,VSO Ireland,146,12
156701534946054,My Waste Ireland,My Waste Ireland,125,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,104,15
253456724751421,Bank of Ireland,Bank of Ireland,≤100,6
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin,≤100,4
995539950504041,Go Vegan World,Go Vegan World,≤100,1
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,47
158325247540273,Life Institute,Life Institute,≤100,2
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,1
222629035132,Fianna Fáil,Fianna Fáil,≤100,26
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,10
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
1012851375393300,Social Democrats,Social Democrats,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
178362315106,European Parliament,European Parliament,≤100,14
160556770630713,University of Glasgow,These ads ran without a disclaimer,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,3
240854909319921,Lord Mayor's Tea Dance Sunday Afternoon 29/1/23 3pm-5.30pm,Gerard Kelly,≤100,1
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,2
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
1055105841226515,Senator Alice-Mary Higgins,Alice Mary Higgins,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
137859686237383,Family & Life,Family & Life,≤100,1
1249402458491333,"ThreatLocker, Inc",These ads ran without a disclaimer,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
549327698854566,Flossie And The Beach Cleaners,These ads ran without a disclaimer,≤100,1
114568088198323,TS Project,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,14
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100,3
103799132581595,Associazione Sion OdV,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
655159287883514,Berlin Art Institute,These ads ran without a disclaimer,≤100,3
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
100369959484862,Journals From Doc - US,These ads ran without a disclaimer,≤100,2
829208673777443,Regan Hillyer,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,2
102179482130095,jackdmarch,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
104433385775069,Doc Journals IM 3,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Book Series,These ads ran without a disclaimer,≤100,1
