Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110739578575067,قائمة الصقور - بلدية غريان,Mohamad Abodena,≤100,5
102093112700975,مكتب الإعلام الأمني بوزارة الداخلية الليبية,Aeshah Meehat,≤100,2
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,3
106990108955223,Tabadul channel قناة تبادل,These ads ran without a disclaimer,≤100,1
665485696851210,الدكتور عبد الرحمن السويحلي,Khaleel Sewehli,≤100,1
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
113731081600670,معرض اركان البيت,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
103185132690706,جبهة على الفساد,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,2
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,2
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
110453981957668,Tratamiento del autismo,These ads ran without a disclaimer,≤100,1
