Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
527516837662072,Vicente Sánchez,Vicente Sánchez,234,2
107033735779590,Roger Pujols,Sherlyn Castillo,188,17
109525171809236,Republica Dominicana Elige - Encuestas Radio,República Dominicana Opina RCC,178,27
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,120,4
111522395020384,Miguel Vargas,Miguel Vargas,≤100,4
106687624223989,Rescate Democratico,Rescate Democratico,≤100,12
106743215827843,Jorge Amado Mendez,"Capital DBG, SRL.",≤100,1
123397997671209,Listín Diario,Editora Listín Diario,≤100,3
100735791354584,Eduard Jorge Carburito,Eduard Jorge Carburito,≤100,5
1528988480679175,Alberto Atallah,Alberto Atallah,≤100,4
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100,2
108587379178593,miprd,Partido Revolucionario Dominicano,≤100,2
527560417647448,Carlos De Jesus,Carlos De Jesus,≤100,5
105683901037135,Danaides Ortiz,Danaides Ortiz,≤100,2
1648215461942561,Julito Fulcar Encarnacion,Julito Fulcar Encarnacion,≤100,2
103328875983844,Wendy Oscar Fortunato SDN,Wendy Oscar Fortunato SDN,≤100,1
104873962248360,El Sol de la República,El Sol de la República,≤100,4
124906444376081,Neney Cabrera,Neney Cabrera,≤100,1
1617120828505305,Roberto Rodriguez,Roberto Rodriguez,≤100,8
708959485865189,Elias Baez,Elias Baez,≤100,2
745047612270191,Departamento Aeroportuario RD,Departamento Aeroportuario,≤100,1
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100,7
104253679414687,Fanny Abad,Daniel's inside EIRL,≤100,4
1593376757575903,Senador Santiago Zorrilla,Senador Santiago Zorrilla El Seibo Province Dominican Republic,≤100,1
367739550087261,Alba Yris,Alba Yris,≤100,1
111168922037043,Victor Brito Diputado,Beyond Reality Marketing,≤100,3
217178268661083,Héctor Guzmán,Héctor Guzmán,≤100,2
1457376451182799,Seibo Miches,Seibo Miches,≤100,3
165168858566907,Yoger de Leon Alcalde,Yoger de Leon Alcalde,≤100,3
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100,3
104257434909029,Aldetalledigital.com,Aldetalledigital.com,≤100,6
109123355097553,Milciades Villanueva,EquisoftRD,≤100,2
101460048085798,"Diputado Cecilio García, Pimpe","Diputado Cecilio García, Pimpe",≤100,2
1629575853928723,Jesús Cabrera,Equisoft SRL,≤100,2
114760904953442,Denisse Diputada,Denisse Diputada,≤100,1
909697169178219,Miguel Saviñon - Alcalde de la Victoria 2024-2028,Miguel Saviñon - Alcalde de la Victoria 2024-2028,≤100,2
105753122302229,Carmen Ligia Barceló,Carmen Ligia Barceló,≤100,2
638247539953068,RUBÉN Alcalde,RUBÉN Alcalde,≤100,1
229343182382010,Amable Cordones,Amable Cordones,≤100,1
102335731957804,John Anderson Senador,John Anderson Senador,≤100,5
391605378265174,Elvis Vásquez,Elvis Vásquez,≤100,3
114938904952461,Natanael Gutiérrez Senador,Natanael Gutierrez Senador,≤100,2
102308996106708,Rony Bisonó,Rony Bisonó,≤100,6
114630428328039,Dra Sonia Gilba,Dra Sonia Gilba,≤100,5
106801829119684,Robinson H. Diaz,Robinson H. Diaz,≤100,2
109377565455432,dayamo_si,These ads ran without a disclaimer,≤100,1
1585626074982154,Faride Raful,These ads ran without a disclaimer,≤100,1
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100,1
105891428866370,feriadelarrozjima,These ads ran without a disclaimer,≤100,1
114655948201945,Política Fórum,Política Fórum,≤100,4
112244034027480,Revancha FM,Revancha FM,≤100,1
104721472651666,Geronimo Alcalde,Geronimo Alcalde,≤100,3
212507109633484,Miguel Rojas Diputado,e Studios LLC,≤100,1
108069683907683,Bivilo Diputado,Bivilo Diputado,≤100,2
493136744181904,Juventud Con Cholitin,Juventud Con Cholitin,≤100,2
108800901729153,Winton Mendez Diputado 2024,Winton Mendez Diputado 2024,≤100,1
119217667808458,Mecho Senadora,Mecho Senadora,≤100,1
723068364502894,Rafael Duluc Cholitín,Rafael Duluc Cholitín,≤100,2
815925045132313,Luz Del Carmen Pilier,Luz Del Carmen Pilier,≤100,2
111692511830494,Jose Tavarez,Jose Tavarez,≤100,1
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100,1
103409515722751,jesuspenalo,These ads ran without a disclaimer,≤100,1
287709105279,Eddy De Gracia,Eddy De Gracia,≤100,1
343332145805907,eltiempo.com.do,eltiempo.com.do,≤100,3
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100,1
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100,2
133904141356,Victor Henríquez,Victor Henríquez,≤100,2
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100,5
111357178695936,Jean Hazim,Jean Hazim,≤100,1
339913656194630,Ludwig Alvarez Diputado,Ludwig Alvarez Diputado,≤100,2
1298596230295084,Jovenes por un cambio,These ads ran without a disclaimer,≤100,1
1859939140889315,"Pascal, un lujo de Alcalde","Pascal, un lujo de Alcalde",≤100,1
108472958914582,Linabel González Diputada,Linabel González Diputada,≤100,3
105035631447993,Ventas y más,These ads ran without a disclaimer,≤100,1
101372774884062,Quevedo Informativo,Quevedo Informativo,≤100,3
103311548106282,Dr. Ramón Rodríguez Alcalde 2024-2028,Dr. Ramón Rodríguez Alcalde 2024-2028,≤100,1
1401570499982678,Yadel Subervi,Yadel Subervi,≤100,1
764081583722189,Javier Ramirez,Javier Ramirez,≤100,2
102739112342896,Más Luis 2024,Más Luis 2024,≤100,3
108590428505468,Lo que yo pienso BC,Lo que yo pienso BC,≤100,1
104777295870061,Mario Torres,Mario Torres,≤100,2
262247220519757,Roger Marte,These ads ran without a disclaimer,≤100,1
108249145226778,Julio Romero Santo Domingo Este,Julio Romero Santo Domingo Este,≤100,1
758333944549837,Franklin Franco,Franklin Franco,≤100,2
838667229542851,"Ramón Pascual Gómez ""El Mello""","Ramón Pascual Gómez ""El Mello""",≤100,1
101435926371907,Barrio a Barrio SDN,These ads ran without a disclaimer,≤100,1
102631692844351,Charlie Mariotti Jr.,These ads ran without a disclaimer,≤100,1
101688437847211,Imagen Universal TV,Imagen Universal TV,≤100,2
1161746047305347,Roberto Cruz,Roberto Cruz,≤100,1
161381743936665,Amel Richardson,Amel Richardson,≤100,1
102872492892525,Orlando Martinez Senador,These ads ran without a disclaimer,≤100,1
101580909263163,Luis Marte _Juan Carlos,Luis Marte _Juan Carlos,≤100,1
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100,1
101275514641279,Melania Salvador,Melania Salvador,≤100,1
122984640786193,Freddy Rodriguez Síndico,Freddy Rodriguez Síndico,≤100,3
102683245929737,Hato Mayor Puede,Hato Mayor Puede,≤100,1
107540435614062,Cristian Núñez Alcalde 2024,Cristian Núñez Alcalde 2024,≤100,1
518705501803556,Jose Ramon Hernandez Concepcion,Jose Ramon Hernandez Concepcion,≤100,1
104565551201044,Ronald Rodriguez,Ronald Rodriguez,≤100,3
103805035402588,Dr. Dionisio Rodríguez,Dr. Dionisio Rodríguez,≤100,1
120621177616114,Dr. Wady Musa,Dr. Wady Musa,≤100,1
1591634181089727,Jhovanny Leyba,Jhovanny Leyba,≤100,2
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100,1
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100,1
105393534169985,Monserrat Santana PRM,Monserrat Santana PRM,≤100,1
107100220696605,Higüeyano de Nacimiento,Higüeyano de Nacimiento,≤100,1
1490448537703166,Carlos Max Martinez,Carlos Max Martinez,≤100,1
132223159772585,Fior Arias,Fior Arias,≤100,1
104428756010541,Roberto Esquea,Roberto Esquea,≤100,1
108719223892582,Luis Francisco - Nene,Luis Francisco - Nene,≤100,1
2413586961994039,Noticias Dominicana RD New,Noticias Dominicana RD New,≤100,1
110844780636003,Erick De La Rosa,These ads ran without a disclaimer,≤100,1
322927491992556,Alfonso Acosta,Alfonso Acosta,≤100,1
103635419335232,Pastor Carlos Castillo Diputado,Pastor Carlos Castillo Diputado,≤100,1
107441589096065,Moreno Arias,These ads ran without a disclaimer,≤100,1
111905471384830,esmerlindiaz_,These ads ran without a disclaimer,≤100,1
464765733906291,Victor Lopez,These ads ran without a disclaimer,≤100,2
160532120705470,DAWN feminist,These ads ran without a disclaimer,≤100,2
106834215570223,Mocalpre,Mocalpre,≤100,1
2298176526933809,Play Redes,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
1460733757514748,Mulino Val d'Orcia,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
251628442386780,MediaX Caribbean,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
109835701146997,AviNews América Latina,These ads ran without a disclaimer,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
