Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
358808010976814,Fatih Çalışkan,Fatih Çalışkan,128,2
288813637934874,Cem H. Bektaş,Cem H. Bektaş,128,1
114712824894406,Emre Topalz,Muhammet Emre Topal,126,4
190217144502606,Av. Sinan Tekin,Sinan Tekin,126,2
588911901495601,Cassyverse,These ads ran without a disclaimer,120,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,120,2
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,116,2
924417247738396,İsmet Tokdemir,Ismet Tokdemir,107,2
111648628464235,Antalya Haber Özel,Antalya Haber Özel,105,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,102,3
107924807410702,Samet Bağcı,Samet Bağcı,101,3
105606068096395,Manşet 35,Manşet 35,101,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,101,1
108390012832175,Fatih Akkentli,Fatih Akkentli,101,3
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
101920886119112,İstanbul Haber Özel,İstanbul Haber Özel,≤100,1
101423942836035,Bursa Haber Özel,Bursa Haber Özel,≤100,1
107016703996605,Bilal Demir,Bilal Demir,≤100,1
1481865401841739,Müge Yıldız Topak,Sinan Karışan,≤100,1
106187277979172,Dijital Gaste,Veysel Karahan,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,2
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
450603291709606,Dava Adamları,Huseyin Rahat,≤100,1
105966055681586,Mehmet Dayanıklı,AEC PRO,≤100,1
105964802425581,Dr Sabri Metin-İYİ Parti Antalya Milletvekili Aday Adayı,Sabri Metin,≤100,2
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
1635963623197424,On Medya,Orhan Efe,≤100,2
112473368337612,Leyza home,These ads ran without a disclaimer,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,4
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,4
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,3
264018517607219,Mehmet Zeybek,Mehmet Zeybek,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,12
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,7
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
2181830098768270,Saint-Gobain,These ads ran without a disclaimer,≤100,1
543349142671339,Özgür Ceylan,Ozgur Ceylan,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,3
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,2
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
370465530355174,Mustafa Demir,Mustafa Demir,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,8
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,4
103693141575878,nVidyo,Birkan Erol,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
103285814499773,H. Yalım Halıcı,Kadir Dede,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
105203589027932,Medyum Fikret Hoca,These ads ran without a disclaimer,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,6
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
1400784460197321,Abdullah Baba Vakfı,ABDULLAH BABA VAKFI,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,2
108418240572099,jackye.garcia.9,These ads ran without a disclaimer,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
130883897458364,سامر العاني,Samer Alani,≤100,1
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,4
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,1
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,≤100,1
100632832800681,sessizgemilerdjvolkan35,These ads ran without a disclaimer,≤100,1
625982470938319,Cep Haber,Ercan Kılıçlı,≤100,1
109453424137168,Galip Uzun,Galip Uzun,≤100,1
105292151994060,bkr_yang,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
104038621748152,dabanshadala,These ads ran without a disclaimer,≤100,1
100959838629714,SaraBritish,These ads ran without a disclaimer,≤100,2
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
106251951842166,joyyy.aw,These ads ran without a disclaimer,≤100,1
872352116192101,Balıkesir Aktüel,Suleyman Namli,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
104443639226656,Nilüfer Erk Oğuz,Ahmet Özer Esgin,≤100,2
103139442676281,Rat Race,Rat Race,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,5
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
107508738843026,etvkid,These ads ran without a disclaimer,≤100,1
110422608660655,Orange.life,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
104156919091519,Ebrara Nefes Ol,These ads ran without a disclaimer,≤100,1
114710894866682,thecoinhubofficial,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,1
100679968075599,Detay Haberler,Detay Haberler,≤100,1
243905792412698,RAMAN Hochschulgruppe,These ads ran without a disclaimer,≤100,1
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
109683528606157,nadaahass_,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
241697606613349,Benim Dünyam Kreş  Ve Gündüz Bakimevi,These ads ran without a disclaimer,≤100,1
100241935070844,Busara Empowerment,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
267240947385010,Farangis Music,These ads ran without a disclaimer,≤100,5
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
254296084616760,H.Essers,These ads ran without a disclaimer,≤100,1
273289456666905,CCECC,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
254375641317975,Glasgow Afghan United,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
109786998512440,Pazzle,These ads ran without a disclaimer,≤100,1
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
720577142067760,emmamariefuscoweb,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
101606581438407,موقع أقلام حرة,These ads ran without a disclaimer,≤100,1
316043758464206,TOEIC Tests,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
102698589075063,MFIX UAE,These ads ran without a disclaimer,≤100,1
472729106452989,iTecknologi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,4
