Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
115380794803316,Greens for Charlestown,The Greens NSW,≤100,11
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,≤100,8
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100,7
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,3
1717658871783507,Queensland Youth,Department of Environment and Science,≤100,1
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,3
209356172528167,Lateral Event Management,Lateral Events,≤100,17
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
105291988004593,Michael Stephens for Watson,Michael Stephens for Watson,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,5
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
50461955643,UNSW,UNSW Sydney,≤100,2
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,4
291956334815898,Timber NSW,Timber NSW,≤100,7
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,6
180602885468074,Northern Land Council,Northern Land Council,≤100,2
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,12
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
725201594244000,Sujan Selven,The Greens NSW,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,11
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
114109261528258,Julia Ham - Liberal Candidate for Wagga Wagga,"Liberal Party of Australia, NSW Division",≤100,1
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,4
21591025194,The University of Melbourne,The University of Melbourne,≤100,5
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,10
117378787941514,Leslie Tungatalum- CLP Candidate for Arafura,Country Liberal Party,≤100,2
141987795846694,Business SA,Business SA,≤100,2
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,4
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100,3
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,≤100,2
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,2
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,9
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,6
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,5
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,6
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,≤100,3
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
103495645350146,Peta Pinson for Port Macquarie,National Party of Australia - NSW,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,7
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,1
172381239442699,City of Parramatta,City of Parramatta,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,2
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,2
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,2
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,3
802981656440514,CCHR Australia,CCHR Australia,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
261690290551272,ACA NSW,Australian Childcare Alliance NSW,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
187211817986379,Central West Greens,The Greens NSW,≤100,5
112605921750320,Greens for Swansea,The Greens NSW,≤100,7
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100,143
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100,1
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,7
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,≤100,1
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,5
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
396865883798965,Greens in Monaro,The Greens NSW,≤100,2
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
612891635442310,Greens for Lake Macquarie,The Greens NSW,≤100,8
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,2
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",≤100,2
119570884780306,Katy Gallagher,Katy Gallagher,≤100,1
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,8
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,5
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
101436399527477,Greens for Wahroonga,The Greens NSW,≤100,6
603065026487790,Greens for Davidson,The Greens NSW,≤100,6
104761518868109,Bradley Schott - Greens for Canterbury,The Greens NSW,≤100,8
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,≤100,8
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,2
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",≤100,1
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,8
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,4
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,13
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
107660382142164,Polipedia.com.au,polipedia.com.au,≤100,10
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,2
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,≤100,1
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
8013404017,Crikey,Private Media,≤100,11
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,6
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,3
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,2
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,1
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
1856952217890753,Sam O'Connor MP,Sam O'Connor MP,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,3
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100,2
100385049145414,Allegra Spender,Allegra Spender,≤100,1
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,8
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
1681773282086640,Warren Grzic,Warren James Grzic,≤100,3
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,1
115863998068803,"Alan Middleton, Arafura - YOUR VOICE",Federation Party Northern Territory,≤100,3
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,5
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,6
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,6
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100,1
234185573406858,Paul Fletcher,Paul Fletcher MP,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,16
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,3
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,1
103583419139276,Australians United - party,Jamal Daoud,≤100,2
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,4
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,4
108329118848037,Wallsend Greens,The Greens NSW,≤100,3
103650197726925,Ali King MP,Ali King,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,29
357246829616,RSPCA South Australia,These ads ran without a disclaimer,≤100,16
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,8
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100,4
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
107765634022348,Henry Pike MP,Henry Pike MP,≤100,5
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
459096317546541,Keep Top End Coasts Healthy,Keep Top End Coasts Healthy,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
102634455131348,The KIND Collective,These ads ran without a disclaimer,≤100,4
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,4
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,2
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,36
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,1
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100,1
325083185784,Minus18,Minus18,≤100,1
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,2
100568421596686,CAHMA and The Connection,These ads ran without a disclaimer,≤100,1
100654066108921,Ocean Marketing,These ads ran without a disclaimer,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
1717568768494213,Paul Scully MP,Paul Scully,≤100,2
