Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,2324995,1
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,1247497,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,543600,2
101084619090775,Gonzalez10ana,an advertiser in Venezuela,500000,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,262486,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,250000,1
82928774489,Panda Security,These ads ran without a disclaimer,19029,1
630406247597638,ImpactWayv,These ads ran without a disclaimer,15000,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,4666,1
450767021757580,Gilberto Atencio,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,5
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,3
2071382303094374,DUKE,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,1
