Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2221910871281012,«Baytaq» Жасылдар партиясы,«Baytaq» Жасылдар партиясы,≤100,2
102176196145746,Azamat,Azamat Orynbassarov,≤100,5
2346326165646155,Тастекей Дулат,Dulat Tastekey,≤100,4
106457569043598,Болатбек Нажметдинұлы,Болатбек Нажметдинұлы,≤100,11
209953059873414,Азаматхан Амиртаев,Азаматхан Әміртай,≤100,3
105011865858478,Нартай Искаков,Nartay  Iskakov,≤100,3
116981597981022,Рахмет Жандос Қанатұлы,Zhandos Rakhmet,≤100,12
110468761965601,Kuanyshbek Mukash - Respublica Partiyasy,Куанышбек Мукаш,≤100,2
108900638805574,Respublica Business,Salihaddin  Kushekenov,≤100,3
114240408265581,Махамбет Хасенов,Makhambet Khassenov,≤100,2
970948479671657,Bakdaulet Jandildaev,Bakdaulet Jandildaev,≤100,2
101946548962746,Тимур Елеусизов,Тимур Елеусизов,≤100,7
103267379377394,Смагулов Назымбек Ерсаинович,Interoil-Marketing & Services Kazakhstan,≤100,5
105734652409530,Aygul Rakhimzhanova,Aygul Rakhimzhanova,≤100,4
104288002359320,Bisekenov Nurgali,Bisekenov Nurgali,≤100,3
109302168759481,Талмас Бейсембаев,Бейсембаев Талмас Серикулы,≤100,5
111209858290215,Рахимбеков Толеутай Сатаевич,Рахимбеков Толеутай Сатаевич,≤100,4
112511215109252,Винс Николай,Николай Винс,≤100,7
110559735291651,Куреш Солсанов,Куреш Солсанов,≤100,2
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,6
102307052800629,Abzal Aidarkhan,Abzal Aidarkhanov,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
101838042851344,okubay_temudjin,These ads ran without a disclaimer,≤100,1
100460989405375,Алаш Пресс,Алаш Пресс,≤100,1
202069746933985,Ақ жол партиясы,Ақ жол партиясы,≤100,2
1945250445581724,Ведомости Казахстана,Валерий Самарец-Сурганов,≤100,2
547780275278528,Матрица.kz,Aygerim  Bolat,≤100,1
100940722939890,Жуванышев Азамат,"Индивидуальный предприниматель ""Керімбай""",≤100,1
2329940843948537,Клуб «Polyton»,Дмитрий Тихонов,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
317399481659558,Ораторлық өнер мектебі,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,9
106298302403102,Kairat.Begalin,These ads ran without a disclaimer,≤100,1
109961498694174,Диас Нурмагамбетов,Диас Нурмагамбетов,≤100,1
105738879126524,Жанат Бекмаганбетов,Жанат Бекмагабетов,≤100,1
2143772719195836,Ляйля Абдрахманова,Ляйля Абдрахманова,≤100,2
115544371446789,arbulldog_,These ads ran without a disclaimer,≤100,1
327211717723526,Маликова Лаура,These ads ran without a disclaimer,≤100,1
108668255490734,ruslansidali,These ads ran without a disclaimer,≤100,1
103315152698469,Данияр Азимбаев,Данияр Азимбаев,≤100,4
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
