Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
196258110831945,Partido Valor,Partido Valor,17380,75
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,8265,62
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,6993,25
102762215788405,VOS.gt,VOS.gt,5986,19
268285610002238,FCN Nación,FCN Nación,5865,17
161800283848513,CREO,CREO,5377,11
1882597935332956,Partido VAMOS,Partido VAMOS,3332,14
331961940541181,Partido Victoria,Partido Político Victoria,3052,8
436246383083297,TODOS,TODOS,2547,2
105946259158286,Arias Consultores Guatemala,Arias Consultores,1964,71
110226594945647,Partido BIEN,Partido BIEN,1961,49
122407921162127,Roberto González,Roberto González,1873,4
100169482992019,Sebastián Arzú,Sebastián Arzú,1440,2
1612828795636861,Movimiento Semilla,Movimiento Semilla,901,13
100787018649683,Más Media,Más Media,779,1
101692028646792,El Chisme Guate,El Chisme Guate,752,1
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,741,4
101372268406640,Unión Republicana,Unión Republicana,444,8
115866788164577,Podemos Wiliam NOE Rivera,Bienpilas.com,415,3
110251578017886,Somos Villa Nueva,Somos Villa Nueva,404,3
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,396,5
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,392,25
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,376,16
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,362,1
110582257361172,Partido Azul,Partido Azul,353,13
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,343,13
105685841067405,Alianza Global de Jóvenes Políticos Guatemala,Alianza Global de Jóvenes Políticos Guatemala,331,2
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,295,3
312457492980456,Opinión Gt,Opinión Gt,268,6
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,241,6
105418255834949,Punto Final,Punto Final,197,3
142373979127061,Partido Unionista,Partido Unionista,194,6
102267512735628,Nosotros Petén,Nosotros Petén,158,5
117622244670758,Celeste Hamm,Celeste Hamm,157,3
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,145,1
303127683559449,Victor Duarte,Victor Duarte Alcalde,135,3
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,121,2
754661271544464,El Sol de Mixco,El Sol de Mixco,115,2
249889355058521,Red Ciudadana,Red Ciudadana,107,1
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100,2
112799601755824,Chulamar,Chulamar,≤100,2
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,1
106908785419555,Goberna Guatemala,Goberna,≤100,5
116255971414800,Política Migración,Política Migración,≤100,1
587975455360002,MLP Guatemala,Movimiento para la Liberación de los Pueblos,≤100,1
108582952182028,Guate Decide,Guate Decide,≤100,1
111055994050917,E-data,E-data,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,8
115947938103372,Epicentro News,Epicentro News,≤100,1
109854858755537,Irrain Corado,Irrain Corado,≤100,2
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100,2
109636635471594,Melani S,These ads ran without a disclaimer,≤100,1
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
100891681739204,Javier Carbajal,Javier Carbajal,≤100,7
113200171657649,Humanista Cobán,These ads ran without a disclaimer,≤100,2
127324563607442,Emerson García,Emerson García,≤100,3
104383898835101,Hagamosgrandeizabal,Hagamosgrandeizabal,≤100,1
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100,3
104802371498661,Armando Paniagua,Armando Paniagua,≤100,3
105216189254936,Un Líder correcto para Suchitepéquez,Un Líder correcto para Suchitepéquez,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,2
120780500923541,Addler Perez,These ads ran without a disclaimer,≤100,1
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
2222791404663045,"CABAL Sibinal, San Marcos",These ads ran without a disclaimer,≤100,2
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100,1
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,3
106637389114535,Tito Roldán,Prisma Real Estate,≤100,1
111968488494782,Comité Cívico El Guipil,These ads ran without a disclaimer,≤100,1
112075521898129,Valor Santa Cruz Balanyá,These ads ran without a disclaimer,≤100,1
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100,1
119501848701001,Mi Gente CA,These ads ran without a disclaimer,≤100,1
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100,1
102235465975529,"UNE La Democracia , Huehuetenango",These ads ran without a disclaimer,≤100,1
102764015939243,Rosario Menéndez,Rosario Menéndez,≤100,3
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100,1
120949370948049,Evolución mental,These ads ran without a disclaimer,≤100,1
118154551214432,Ormin Gonzales,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
108367678367599,Mok Reading,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
318006422243177,ALBA Network,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
