Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,1034,2
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,996,2
106271385452742,Frontline TV,Shaakaa Victor,969,2
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,968,1
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,862,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,858,3
1813961455356524,Ewhrudjakpo Lawrence,Akinyemi Opeyemi Oluwaseun,735,1
103004258030272,Imoh Inyangette,Imoh Inyangette,699,2
102801582460165,SIM Media Volunteers,SIM Media Volunteers,683,2
192143371158350,Toby Jug Foundation.,Johnmartins Ijere,679,1
355399445235927,WE Accord,Benoni Briggs,656,2
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,636,1
101953642559043,NewsWorld,newsworld,613,1
100379992259983,AV Networks,These ads ran without a disclaimer,500,1
108886032020398,KKD Volunteers,Olayemi Okanlawon Michael,495,1
106796115504995,Sir. Dr Joseph Obele,Sir Dr Joseph Obele,481,1
100143219480084,Keep Hope Alive Initiative,Edidiong Ernest,469,1
565225540184937,CGTN,These ads ran without a disclaimer,445,2
106114035565013,Ikood Project for Umo Eno 2023,Ikood Project for Umo Eno 2023,443,1
106900875202419,Newsflow.com.ng,newsflow,424,1
104535995796552,Integrity Radio,These ads ran without a disclaimer,365,1
102450809270806,Kangiwa 360,Yusuf Salisu Funtua,355,1
113634478203726,garbamusa4senate,garbamusa4senate,246,1
1546092662290244,Mickos Media,Mickos Media,226,1
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,189,1
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,159,1
158714780827513,UNFPA,These ads ran without a disclaimer,138,3
119921809408007,Don King Media,Don King Media,111,1
293279627531166,The New Rivers State Initiative,These ads ran without a disclaimer,≤100,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100,1
343301122540035,Miracle Child,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
2038873953057925,Nigerlite Times,Nigerlite Times,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,≤100,1
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100,1
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100,1
106989832113829,ODOHmeter 2023km,ODOHmeter 2023km,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
417161858838974,China Council for International Cooperation on Environment and Development,These ads ran without a disclaimer,≤100,1
105737374415391,Sport En Commun,These ads ran without a disclaimer,≤100,1
100311291847776,Gender-Based Violence Area of Responsibility,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
122466425961,Toward Freedom,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
89529786318,Elizabeth Glaser Pediatric AIDS Foundation,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
