Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,2337001,3
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1252715,11
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,140484,10
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,104055,2
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,82345,3
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,78878,1
1510805942583059,Norma Zarate de Monges,Norma Zarate,74687,2
111266434697216,Edgar Torres Argüello,Jose Dolores Zarate Gonzalez,70585,1
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,63697,1
116747321316881,Javier Ferreira,Javier Ferreira,53478,1
258712438172291,Santiago Aguilera,Martin Ricardo Stachon,53389,2
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,46945,2
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,43447,2
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,32755,1
123892278310235,Eduardo Valiente,Eduardo Valiente,28480,1
364813900395917,Adilio Lezcano,Adilio Lezcano,13113,1
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,10468,1
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,9345,2
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,8381,2
101694278594292,Nelson Cano,Eric Fabian Benitez,7510,3
108636705389630,Nando Cardozo,These ads ran without a disclaimer,6082,1
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,4058,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3722,1
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,1521,5
103621869176207,Angela Romero - La Revolución del Amor,These ads ran without a disclaimer,837,63
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107280087594348,Huanqiu.com,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,2
415660445909640,Mónica Guerrero,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
