Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102733919275209,Dezvaluiri Moldova,Amina Maga,391,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,116,4
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,2
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,4
160625514692148,StopFals.md,StopFals.md,≤100,20
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
111916258189115,Poștașul,Postasul,≤100,6
384273702007560,Nokta,Mihail Sirkeli,≤100,1
348313861992116,UN Women Moldova,SerAd Plus SRL,≤100,8
105898935689386,Alerte.md Căușeni,Alerte.md Căușeni,≤100,5
188592694525762,Fundația Soros Moldova,Fundația Soros Moldova,≤100,14
117612978065,Глобальный еврейский онлайн центр,These ads ran without a disclaimer,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,4
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,3
114617188093166,Ivan Trotuar,Ivan Trotuar,≤100,1
158378627551817,ЮНИСЕФ на русском языке - UNICEF in Russian,These ads ran without a disclaimer,≤100,1
1576461685747410,defacto.md,Cristi Mariuta,≤100,2
110044717135044,Ion Chicu,Ion Chicu,≤100,1
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,2
107314328262973,Provocarea Schimbării în Agricultura din Moldova,Pavel Covali,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
545568102201030,Victor Chironda,Victor Chironda,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
105011372284797,Alerte.md BĂLȚI,Alerte.md Bălți,≤100,1
100305969388229,jewishglobe,These ads ran without a disclaimer,≤100,1
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100,1
259025094248205,Soroptimist International of Europe,These ads ran without a disclaimer,≤100,2
1401435073448404,Central European Initiative - CEI,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102378709341708,Boubacar Diallo,These ads ran without a disclaimer,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
