Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Madison Jaak,134,2
112544832109986,Teeviit,Teeviit,≤100,2
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,13
115634898452178,Postimees,Postimees Grupp,≤100,10
170821139207,Tartu linn,Tartu linn,≤100,4
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,14
1657697814510749,Propastop,Propastop,≤100,1
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
512805845411415,ITuudised,AS Äripäev,≤100,3
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,4
407479074907,RMK,RMK,≤100,3
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,4
162244807165070,RMK по-русски,RMK,≤100,2
468873137208405,Fermi Energia,Fermi Energia,≤100,20
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,1
107898832590939,European Commission,European Commission,≤100,6
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,1
652956625101389,Noor Eesti 200,Erakond Eesti 200,≤100,1
103764607908619,Sergei Redki Сергей Редкий,Sergei Redki,≤100,1
377562219398154,Eesti 200,Erakond Eesti 200,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
104171505716678,Karmo Kuri,Karmo Kuri,≤100,2
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
237372492995762,Äripäeva Konverentsid,Äripäeva Konverentsid,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
109201207323769,Päästame Eesti Metsad MTÜ,Liina Steinberg,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,8
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
421320345307555,SORP - Платформа для бизнеса,These ads ran without a disclaimer,≤100,3
204385319601031,Logistikauudised,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
757496941291343,Progressor Õigusbüroo,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
114814084912025,Mood of the sea,These ads ran without a disclaimer,≤100,1
307682176615916,ACT2gether,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
