Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,1934,7
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1079,47
271311152007,Plan International Suomi,Plan International Suomi,453,30
202285233124880,S-Pankki,S-Pankki,402,3
119054448115588,WWF Suomi,WWF Suomi,368,90
360860753953531,Fortum,Fortum Suomi,342,24
123692197698005,Suomen UN Women,Suomen UN Women,326,14
1631165890489545,Gasum,Gasum Oy,318,7
197556337837,FOX,"The Walt Disney Company Nordic AB, Filial i Finland",198,3
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,187,49
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,183,33
54313274188,Naisten Pankki,Naisten Pankki,169,30
9227859351,Greenpeace Suomi,Greenpeace Suomi,162,37
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,160,39
178362315106,European Parliament,European Parliament,158,16
208161109199484,Sadankomitea,Suomen Sadankomitea ry,145,8
229433767936563,Lääkärit Ilman Rajoja,These ads ran without a disclaimer,141,1
149985558872,Suomen Pakolaisapu - Finnish Refugee Council,Suomen Pakolaisapu - Finnish Refugee Council,131,1
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,127,15
271766451107,Espoon kaupunki - Esbo stad - City of Espoo,Espoon kaupunki,117,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,22
184885671917970,Alvar Euro,Alvar Euro,≤100,4
201285237101,Kokoomus,Kokoomus,≤100,91
292611094275509,Alviina Alametsä,Alametsae Pauliina Viivi Alviina,≤100,1
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100,2
386964478028420,Neste Bensis,Neste Oyj,≤100,1
679771758819878,KIOS,KIOS,≤100,19
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
1094748517230552,Keski-Uudenmaan sote,Keski-Uudenmaan sote -kuntayhtymä,≤100,1
262840131357,Changemaker Finland,Changemaker Finland,≤100,5
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,9
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,2
188570803251,Rakennusliitto,Rakennusliitto,≤100,9
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,2
204521487129327,Mika Walkamo - Kokoomus,Mika Walkamo,≤100,2
116399773126,Suomen Punainen Risti,Suomen Punainen Risti,≤100,1
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
110959555683831,Akavan Erityisalat,Akavan Erityisalat,≤100,10
137896982929126,Kauneimmat Joululaulut,Suomen Lähetysseura,≤100,2
194897307433,Oikeutta eläimille,Oikeutta eläimille,≤100,1
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,3
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
283762588316103,Pohjois-Karjalan Osuuskauppa,Pohjois-Karjalan Osuuskauppa,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,2
367893799934671,Joonas Könttä,Joonas Könttä,≤100,10
116383805046145,Aamuposti,Aamuposti,≤100,2
106582254757355,Tuukka Saimen,Tuukka Saimèn,≤100,1
335646846645106,Kotimaanapu,Kotimaanapu,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,2
101048338638472,Poliitikko Mari Kärkkäinen,Mari Kärkkäinen,≤100,2
55312855747,Keskusta,Suomen Keskusta r.p.,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
545309265626080,Kela - Fpa,Kela - Fpa,≤100,3
107086122672929,Savon Sanomat,Savon Sanomat,≤100,3
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,3
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,2
1479508498994670,Heikki Vestman,Heikki Vestman,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,3
346582876022,Suomen Luonto,Suomen Luonto,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,2
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,1
189362187761641,Allianssi,Allianssi ry,≤100,1
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,2
376203269442,Finlands Lucia,Folkhälsan,≤100,1
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,4
1590714481237792,Amanda Pasanen,Amanda Pasanen,≤100,3
101194362553159,Työttömyyskassa Aaria,Työttömyyskassa Aaria,≤100,1
110112319062867,Electrobike,Electrobike / Scanfour Oy,≤100,2
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100,1
1489307738014172,Mikko Kärnä,Mikko Eino Johannes Kärnä,≤100,1
287545521617,Suomen ylioppilaskuntien liitto (SYL),Suomen ylioppilaskuntien liitto (SYL),≤100,2
192210228734,Kouvolan Sanomat,Kaakon Viestintä Oy,≤100,4
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,1
138784779521810,Naisten Linja,Naisten Linja Suomessa ry,≤100,14
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,2
276456079047756,Uudenmaan Vihreät,Oskari Sundström,≤100,1
505419049469417,Mari Holopainen,Mari Holopainen,≤100,1
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,3
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,2
293493520082,Kalevi Sorsa -säätiö,Kalevi Sorsa -säätiö,≤100,1
107678807741248,Eerik Heijari - Podcast,Eerik Heijari,≤100,1
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,6
241377422656743,Työväen historian ja perinteen tutkimuksen seura,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
354242781693050,DNA Business,These ads ran without a disclaimer,≤100,1
80911686409,Laurea University of Applied Sciences,These ads ran without a disclaimer,≤100,1
129286757147002,Tehy ry,Tehy ry,≤100,8
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,2
448116415229902,Henrik Wickström,Wickström 2019,≤100,2
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,3
771403169579865,Helsingin Vasemmistonuoret,Helsingin Vasemmistonuoret ry,≤100,1
267370003693934,Tiina Wesslin - Vihreät,Tiina Wesslin,≤100,2
100895198450038,Poliitikko Teemu Savolainen,Teemu Savolainen,≤100,2
116940668479201,Heidi Hautala,Heidi Hautala,≤100,1
166787048882,SASK - Suomen Ammattiliittojen Solidaarisuuskeskus,Suomen ammattiliittojen solidaarisuuskeskus SASK,≤100,1
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,1
1584297174923704,Arene ry,Ammattikorkeakoulujen rehtorineuvosto Arene ry,≤100,1
388697144591936,Oulun piirin sosialidemokraatit,Oulun piirin sosialidemokraatit,≤100,1
73855994623,Maailma.net,Maailma.net ry,≤100,1
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,1
158714567520876,Janne Sankelo - kansanedustaja,Janne Sankelo,≤100,1
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,1
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
102433978197339,Kansanedustajaehdokas Janne Luoma-aho PS,Janne Luoma-aho,≤100,1
362944410516695,Tiedonjulkistamisen neuvottelukunta,Tiedonjulkistamisen neuvottelukunta,≤100,1
1448616771847428,Maritta Mynttinen,Mynttinen Raila Maritta Orvokki,≤100,1
145266968860063,Sinun arjessasi mukana - Risto Mykkänen,Risto Mykkänen,≤100,1
1819503078301250,Aino Närkki,Aino Närkki,≤100,1
168275609876566,Inka Hopsu,Inka Hopsu,≤100,1
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,1
663505500519694,Johanna Hasu - Eduskuntavaaliehdokas,Johanna Hasu,≤100,2
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,1
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
355695141779,Itä-Savo,Kaakon Viestintä Oy,≤100,1
1796390143948824,Ville Kaunisto,Ville Kaunisto,≤100,1
102072273177850,Uutisvuoksi,Kaakon Viestintä Oy,≤100,1
1569715913292949,Susanna Kisner,Krisner Susanna Heli Maaria,≤100,1
393536527693016,Markus Myllyniemi,Markus Myllyniemi,≤100,1
1558533117508314,Juri Juristi Aaltonen Uusimaa,Juri Aaltonen,≤100,1
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,1
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100,6
362058531025252,Ekokompassi,Ekokompassi,≤100,12
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100,1
209080945038,Pia Lohikoski,Vasemmistoliiton eduskuntaryhmä,≤100,1
122600251127701,Sari Sarkomaa,Sari Sarkomaa,≤100,3
271219729110,Mike Pohjola,Mike Pohjola,≤100,1
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100,1
100745425775932,Harri Pikkarainen,Harri Olavi Pikkarainen,≤100,1
284528921908764,Mirita Saxberg - kaupunginvaltuutettu,Mirita Saxberg,≤100,2
616767991866845,Tieteiden yö,Ella Anni Aurora Ranta,≤100,1
169368736421937,OP Länsi-Suomi,OP Länsi-Suomi,≤100,1
102468771564945,Sanna Niemelä,Sanna Niemelä,≤100,1
324856729165,Varsinais-Suomen Perussuomalaiset,Varsinais-Suomen Perussuomalaiset,≤100,1
276355106331685,Tia Seppänen,Tia Seppänen,≤100,2
266912807301110,Petra Schulze Steinen,Schulze-Steinen Petra Elina Marjatta,≤100,1
105104301576012,"Pasi Backman, Eduskuntavaaliehdokas, Liike Nyt",Pasi Backman,≤100,1
111546021395491,Tapio Honkamaa - Eduskuntavaaliehdokas,Topi-Viljam Tapio Honkamaa,≤100,1
144821005614879,SFP i Nyland - RKP Uusimaa,Svenska folkpartiet i Nyland,≤100,2
1529132450712026,Paikallislehti Puruvesi,Kaakon Viestintä Oy,≤100,1
266950800040802,Keskilaakso,Kaakon Viestintä Oy,≤100,1
416337011847395,Pitäjänuutiset,Kaakon Viestintä Oy,≤100,1
954591367987189,Länsi-Saimaan Sanomat,Kaakon Viestintä Oy,≤100,1
288793568450945,Kilpirintama,Marko Kilpi,≤100,2
204843542888775,Tampereen Vihreät,Tampereen Vihreät,≤100,1
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,1
100551646021298,Gualberto,These ads ran without a disclaimer,≤100,2
198817806799305,Warkauden Lehti,Warkauden Lehti,≤100,2
257045532851,TAPIO,Tapio Oy,≤100,1
108089471372987,Eduskuntavaaliehdokas Hilma Vepsäläinen,Hilma Katariina Vepsäläinen,≤100,1
1850105838610709,Anna Moilanen,Anna Moilanen,≤100,1
329520117139440,Jaakko Mustakallio,Jaakko Mustakallio,≤100,1
295576507787572,Juhana Lähdesmäki poliitikko - Kd,Juhana Lähdesmäki,≤100,1
163000313811037,Kangasniemen Kunnallislehti,Kaakon Viestintä Oy,≤100,1
143446715784260,Paikallislehti Joutseno,Kaakon Viestintä Oy,≤100,1
445775442119197,Kaakonkulma,Kaakon Viestintä Oy,≤100,1
1084013951804482,Kaapo Haapanen,Kaapo Haapanen,≤100,1
141161342713112,Juvan Lehti,Kaakon Viestintä Oy,≤100,1
109114540760140,SFP Tavastland - RKP Häme,SFP Samkrets,≤100,1
346798762086272,Pirkanmaan Vihreät,Pirkanmaan vihreät,≤100,1
426112290766419,Ville Jalovaara,Jalovaara Ville,≤100,1
101051658302610,Monimetsä,Tapio Oy,≤100,1
105305748004446,Antti Kaajakari,Antti Kaajakari,≤100,1
221582118382641,Globaalikasvatus,Fingo - Suomalaiset kehitysjärjestöt,≤100,1
101831959001626,"Milla Lahdenperä, Kuntapoliitikko",Milla Susanne Lahdenperä,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
104947235795626,Ulriika Sundell - eduskuntavaaliehdokas,Ulriika Sundell,≤100,1
295449017790527,Tuire Kaimio,Tuire Eriikka Kaimio,≤100,2
143124662390291,Duodecim,Suomalainen Lääkäriseura Duodecim ry,≤100,1
179282235530471,Lahden Sos.-dem. Työväenyhdistys ry,Lahden Sos.-Dem. Työväenyhdistys ry,≤100,1
138834982821944,Kauppalehti,These ads ran without a disclaimer,≤100,1
536184636556062,Oulun Kokoomus,Oulun Kokoomus,≤100,1
104924708303479,Receptum Oy,These ads ran without a disclaimer,≤100,1
1048336618643556,Tommi Terä,Tommi Terä,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
111423563561221,Moderat Samling för Sund,Erik Schütten,≤100,2
107361237979495,Aarne Raevaara,Aarne Raevaara,≤100,1
302476246573215,Sirkku Ingervo,Sirkku Ingervo,≤100,1
355081261180832,Uudenkaupungin Perussuomalaiset ry,uudenkaupungin perussuomalaiset ry,≤100,1
189362187761641,Allianssi,Allianssi,≤100,2
425842050800204,Tiina Sandberg - sivu,Sandberg Tiina Maria,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
155269724509912,Heikki Autto,Heikki Autto,≤100,1
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
291117849202,Yle Areena,Yleisradio,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
53298096310,Prague City University,These ads ran without a disclaimer,≤100,2
102230092532734,ZZ 52,These ads ran without a disclaimer,≤100,1
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100,1
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100,1
453065531713968,Earth To You,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
103061592394639,Flor Liz,These ads ran without a disclaimer,≤100,1
101654607896202,BeforeCrypt,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
143661702404558,Хочу учиться в США,These ads ran without a disclaimer,≤100,1
