Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,3
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
171936526824,EKONOM.cz,"Economia, a.s.",≤100,2
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,3
103836101298162,Cistehradiste,Jakub Grós,≤100,1
100914634651966,Petr Roubíček - náměstek primátora,ODS - Občanská demokratická strana,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
113743658978459,Meltingpot,Meltingpot,≤100,1
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
100713699374019,Richard Brabec,Richard Brabec,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,3
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,4
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,6
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,16
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
174546373212301,Jsme Levice,Levice,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,1
413781585866108,Zuzana Böhmová - místostarostka Prahy 11,Česká pirátská strana,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,2
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
310340246475353,Nové Boleslavsko,Nadační fond ŠKODA AUTO,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
1711196282467418,David Štolpa - váš poslanec za Znojemsko,Štolpa David,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,5
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
104491327855748,Moje filozofie,These ads ran without a disclaimer,≤100,1
284944781875,EURACTIV.cz,EURACTIV.cz,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
168706679163,Ulice,These ads ran without a disclaimer,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
1327191424068180,Художник-иллюстратор,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
118981582262,Sid Roth's It's Supernatural,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
