Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
321362181572355,Dr. Turan Şener,Dr. Turan Şener,371,4
1426098380799770,Ethem Işbaşar,Ethem Işbaşar,370,2
107233182319799,Hatice Yıldız,Ramazan Savaş,364,1
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,356,5
118074911239792,Ali ARI,Ali Ari,348,1
103475819373578,Ebru Sungar,Cumhuriyet Halk Partisi Eskişehir Milletvekili Aday Adayı,346,14
112401811809443,Milletvekili Aday Adayı Sedat Kılınç,Halil Enes Alpay,338,2
112192125157541,Ercan Öztürk,Ercan Öztürk,337,1
101412759569893,ozkancakir81,Özkan Çakır,332,1
120298797674045,Altan Tufan,Altan Tufan,328,2
111727448475044,SEZER ATEŞ,Sezer ateş inşaat sanayi ticaret limited şirketi,327,1
212556146253726,Allah Yolunda,Allah Yolunda,315,18
105947279127427,İsmail Kütük,İsmail Kütük,310,2
107955874293258,Hakan Adanır,Hakan Adanır,309,4
111401735197044,Mehmet Aydemir,Mehmet Aydemir,302,6
103505359285658,Sema Kırkoyun Kinet,Sema Kırkoyun Kinet,301,4
127283073604910,Nihat Yılmaz,Nihat Yılmaz,300,2
120133267679684,Doç. Dr. Ömür Fatih Karakullukçu,Ömür Fatih Karakullukçu,297,3
102978139400834,Uğur Likoğlu,Uğur Likoğlu,292,2
108168740565958,Kırşehir Son Söz,Harun Şener,289,1
219895681531374,İbrahim Ethem Sedef,Kenan Filik,287,3
107697891852648,Birsen Öztürk,Birsen Öztürk,280,7
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,280,2
1776575989330324,RP Taner Gümüş,Taner Gümüş,271,2
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,256,3
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,252,3
122351297459177,Prof.Dr. Tamer Dodurka,Hazim Tamer Dodurka,250,3
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,248,4
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,247,5
119195821119459,Timur Ay,Timur Ay,244,2
1708331045888832,Mehmet Fatih Çakır,Mehmet Fatih Çakır,240,2
1493288224297760,Laçin mimarlık inşaat emlak,These ads ran without a disclaimer,235,1
2105199082840253,Fatih Satılmış,Fatih Satılmış,234,2
2246877825584322,Çağrı Parlak,Çağrı Parlak,230,2
102552206127847,Saffet Acar,Saffet Acar,230,2
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,229,5
498579987170393,العدسة  The Lens,thelenspost,229,10
314386289265240,ALİ ZAFER İKSİR,ALİ ZAFER İKSİR,228,3
190217144502606,Av. Sinan Tekin,Sinan Tekin,227,4
370465530355174,Mustafa Demir,Mustafa Demir,227,3
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,222,1
107381475224811,visionmobilled,These ads ran without a disclaimer,221,1
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,215,2
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,212,3
120828130957673,Ahmet Mıllık,Ahmet Mıllık,210,4
319726958236378,Turan Yaldır,Turan Yaldır,209,3
121364167919302,1923tv,1923tv,209,4
535720086896194,Dr. Ömer Selim Alan,Can Bayram,207,4
346006742126033,Bornova Belediyesi,Bornova Belediyesi,201,4
112590458461110,Hakkı Aydos,Hakkı Aydos,190,2
162643753879231,Deniz Köken,Deniz Köken,184,1
238363898094485,Balıkesirin Sesi,These ads ran without a disclaimer,180,20
264018517607219,Mehmet Zeybek,Mehmet Zeybek,178,2
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,175,2
101647438616294,Sertaç Alkaya,Sertaç Alkaya,175,1
72489021761,SOL Parti,SOL Parti,171,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,171,21
113348591686794,Burak Efe Bahadir,Burak Efe Bahadir,164,3
1604958276192112,Alper Taban,Alper Taban,163,4
459314071262613,Zeynettin Aydın,Zeynettin Aydın,163,1
105370828055511,Ramazan Yaşar,Ramazan Yaşar,160,4
103705338689767,Adayprofilcom,Adayprofilcom,159,3
118117557861464,Ömer Ziyauddin Biryeşil,Ömer Ziyauddin Biryeşil,159,3
103475127843886,Aydın Sayın Design Studio,Aydın Sayın,151,1
113673790352749,180 تحقيقات,180 تحقيقات,146,3
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,143,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,136,3
111763468015919,Vatandaş Arif,Vatandaş Arif,128,5
125443057854939,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,Tolga Erener AK PARTİ Giresun Milletvekili Aday Adayı,127,3
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,125,1
674523449330207,Yavuz Aydın,Yavuz Aydin,124,1
129348497218806,Afyonkarahisar Belediyesi,Afyonkarahisar Belediyesi,124,3
169242697086716,Ferid Şekerli,Ferid Şekerli,124,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,123,2
407370093070640,Kemal Bilal ÖNER,Markam Reklam,121,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,119,2
115694998131219,A.Rauf Ulusoy Mersin Milletvekili A.Adayı,Abdul Rauf Ulusoy,113,4
101493406235714,Dr.Hakan Çolpan,Mehmet Hakan Çolpan,112,1
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,111,4
122362084136699,evrimbalbaloglu,Evrim Balbaloglu,108,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,108,4
2056616744662607,Sebahat Demircigedigi,Sebahat Demircigediği,107,1
102186155957191,Seçim Hattı,Seçim Hattı,106,1
1518135401798913,Yalçın Görgöz,Yalçın Görgöz,106,2
1380594035550142,Aydınpost,AYDINPOST,105,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,105,3
449237108936779,İsmail Ofluoğlu,İsmail Ofluoğlu,104,1
2140761799538780,LALE Erdoğan Tunçer,LALE Erdoğan Tunçer,104,1
108675144970867,7/24 Gündem,7/24 Gündem,≤100,2
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100,1
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100,3
120634384264431,Mehmet YALIM,Mehmet Yalım,≤100,1
108305455523445,Av. Mehmet Yücel,Mehmet Yücel,≤100,1
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
103041999415112,Av. Hasan GÜR,Servet Törer,≤100,4
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100,2
119667791066920,Kürşat Yavuz,Kürşat Yavuz,≤100,2
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
284533088850685,Avukat Gözde ÇELİK,Avukat Gözde Çelik,≤100,1
846515058756252,Bekir HORUZ,Bekir Horuz,≤100,1
114285611619762,Metin Bilgili,Metin Bilgili,≤100,1
114051641620681,Adnan ÖZTAŞ - Milletvekili Aday Adayı,Adnan Öztaş,≤100,2
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,6
1375398516032725,Av. İsa ÇELİK,Av. İsa ÇELİK,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,3
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
107278128988579,Ali Kalkan,Ali Kalkan,≤100,1
100836385699794,SÖZ SİZDE Trakya,Güncel Haber Gazetesi,≤100,1
557866130988813,Çiftçi TV,Çiftçi TV,≤100,4
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100,2
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100,1
109643308638324,Tamamevent,These ads ran without a disclaimer,≤100,6
303644340001989,NNC MEDYA I nnchaber.com,NNC MEDYA I nnchaber.com,≤100,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100,5
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,≤100,1
100194216247642,Tasarim,These ads ran without a disclaimer,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
103728271055286,Selçuk Kılıçaslan,Selcuk Kilicaslan,≤100,1
101700471513125,Kadir Aydın,Kadir Aydın,≤100,1
107537365633743,Mehmet Orhun Döğüşcü,Duygu Sarica,≤100,1
375024823085856,Veysel Şahin,Veysel Şahin,≤100,1
105377837597506,Gonya TV,Osman Avci,≤100,2
127797499071852,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,Av. Saffet Bozkurt / Ak Parti Zonguldak Milletvekili Aday Adayı,≤100,1
984877918214362,Samsun Haber,Samsun Haber,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,2
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
265844090538743,Cüneyt Yüksel,Cüneyt Yüksel,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,2
121529270866615,Haber S,İlyas Ege,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
101782816223706,Asar Murat Baltacı,Asar Murat Baltaci,≤100,2
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
202069920361786,İYİ Parti Manisa İl Başkanlığı,İYİ Parti Manisa İl Başkanlığı,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
104442589283750,Cemil Cebeci,Cemil Cebeci,≤100,2
105528367640729,Şanbaz Yıldız,Gamze Ozcan,≤100,2
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,1
131862470341256,Halkçı Başkan Hasan Arslan,Halkçı Başkan Hasan Arslan,≤100,3
113197281722354,Mehmet Alagöz,Mehmet Şahin,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,2
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
117003777970577,Emrah Emrali Ak Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100,2
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
101949599355129,Bahadır Güler,Bahadır Güler,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
100506699679787,Muhammet Enes Göktaş,Filiz Göktaş,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,1
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100,1
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,4
105715185809457,Mustafa Kemal Çokakoğlu,Mustafa Kemal Çokakoğlu,≤100,4
109655852079907,hakaninciedirne,Serkan Yanıkses,≤100,1
100317762144884,Zekeriya Siverekli,Zekeriya Siverekli,≤100,1
108716982186956,Haberet,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,1
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100,1
459038757593904,OptimumBC,OPTİMUM MEDYA VE REKLAM TANITIM HİZMETLERİ A.Ş,≤100,2
117006828008731,ozan.canyurt2023,These ads ran without a disclaimer,≤100,1
123441900669777,zekeriyacelebi,These ads ran without a disclaimer,≤100,1
108376020766134,Metin Bolat,Metin Bolat,≤100,1
119873261054063,Hayriye Aydın,Hayriye Aydın,≤100,1
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100,2
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
110776067430140,Deva Partisi Alanya,Deva Partisi Alanya,≤100,1
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100,2
586969348652283,SON BASIN,Esat Demirtaş,≤100,1
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,3
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,1
1417921925117254,Gazete Ege,Gazete Ege,≤100,1
1544460842438545,Eskişehir Manşet,Esat Demirtaş,≤100,2
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
204794100231367,Doç. Dr. Zekeriya IŞIK,These ads ran without a disclaimer,≤100,2
107016703996605,Bilal Demir,Bilal Demir,≤100,1
357501401734611,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,Yeniden Refah Partisi Başakşehir ilçe Başkanlığı,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
106718108705828,tefekkur.kervani,These ads ran without a disclaimer,≤100,1
100390712964512,Deli Kadın,Deli Kadın,≤100,2
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
100625766126116,Cominify,Cominify,≤100,1
100159114839782,Mobilya Kirala,These ads ran without a disclaimer,≤100,1
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100,1
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
109051285489142,SMA ASEL YAVUZ,Fırat Yavuz,≤100,1
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,1
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100,1
378599705895826,Nuh Dağdelen,Nuh Dağdelen,≤100,1
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100,1
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100,1
105212805876992,Z Kuşağı Bildiriyor,Emir Tuna Özcan,≤100,1
2234782036766963,Dr. Cemil Tugay,Dr. Cemil Tugay,≤100,1
107140550814117,pinkysardine,These ads ran without a disclaimer,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,2
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100,2
120070644326862,Tahsin Toker,Tahsin Toker,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
224402788401222,Okan Koç,Okan Koc,≤100,1
103948444703257,dr_beryl,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
290368911809178,Sabır Gazetesi Düziçi,Ersin Şimşek,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100,1
100716675149693,Mısır Türk Evi البيت المصري التركي,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
104575708805655,memleket_partisi_gencleri,These ads ran without a disclaimer,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
102217766026746,kazim.yagmur,These ads ran without a disclaimer,≤100,1
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
796900443729354,Aksaray'a Ne Yakışır ?,Aksaray'a Ne Yakışır ?,≤100,2
107912138625534,kazimyevimli,These ads ran without a disclaimer,≤100,1
106197277802679,H24,H24,≤100,2
111767441840550,memleketpartisinallihan,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,1
1555957481304820,AK Parti Nazilli İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
128424853504864,ayseyildirim.32,These ads ran without a disclaimer,≤100,1
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
261075507431404,Afyon,Hayrettin Köle,≤100,1
109420191966166,cozum_rusca,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101765566225417,Upinion: Türkiye - TUR,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,2
113019098380057,zeynepesraozdemirr,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
