Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,2040,12
343347583411734,歡樂大東家,These ads ran without a disclaimer,1112,6
100484115131221,The Vibes,The Vibes Dotcom Sdn. Bhd,1057,6
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,821,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,630,8
11726505964,Astro AWANI,Astro AWANI,548,2
221159141657466,Newswav,Newswav - Malaysia Latest News,295,31
101193781637538,sumbangan.com,sumbangan.com,196,6
103164978195601,Fadzli Kamal,Fadzli Kamal,171,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,168,1
103406462160763,Nat Market,VIDARA SDN BHD,150,11
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,136,3
87363369882,Sinar Harian,Sinar Harian,126,4
663424353704332,sinarplus,SinarPlus,117,2
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,107,1
446352142470360,Ustaz Marzuk Shaary,Ahmad Marzuk Bin Shaary,103,1
293098370815536,Mohd Rafiq Naizamohideen,Mohd Rafiq Bin Naizamohideen,≤100,2
1762378314002420,LDP. Liberal Democratic Party,LDP. Liberal Democratic Party,≤100,1
1752122328193354,扶貧計劃協會 Community Care Enrichment Programme,CCEP Foundation,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,8
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,4
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
517210464961612,刘华才博士,PGRM,≤100,3
157791694829873,Manndzri,Manndzri,≤100,3
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100,1
217391881631388,SAYS,SAYS,≤100,4
135664546520463,Penang Institute,Penang Institute,≤100,1
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,2
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
323430554527880,SAYS SEISMIK,SAYS SEISMIK,≤100,1
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
623786861080075,Mohd Sharkar Shamsudin,Mohd Sharkar Shamsudin,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
101920386560547,Gadgetdotcom - Where Latest Gadgets Perform,Edy Noor Bin Reduan,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
268425036701653,Think City,These ads ran without a disclaimer,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,1
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100,4
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
392416740827873,IPTC,These ads ran without a disclaimer,≤100,1
1857650384448170,InterContinental Singapore Robertson Quay,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
1787885808135649,The Human Aspect,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
