Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,5726,38
584806884924010,Tom Van Grieken,Vlaams Belang,704,1
334361224413,N-VA,Nieuw-Vlaamse Alliantie,596,24
73232790238,Greenpeace Belgium,Greenpeace Belgium,398,14
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,370,15
53668151866,Open Vld,Open Vld,355,38
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,314,12
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",302,14
84920854319,Groen,Groen,280,66
52997544531,cd&v,CD&V,229,10
178362315106,European Parliament,European Parliament,178,10
54970503767,PVDA,PVDA,162,34
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,130,6
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,113,16
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,104,7
153281801079,CGSLB - Syndicat libéral,CGSLB - Syndicat libéral,≤100,40
126797650730700,Daikin Belux,Daikin Belgium N.V.,≤100,6
147059973378,ACLVB - Liberale Vakbond,ACLVB,≤100,39
107781141962077,Nadia Naji,Groen,≤100,21
105647864469734,Vlaams Belang Borsbeek,Vlaams Belang,≤100,1
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,3
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,7
57253967150,Vooruit,Vooruit,≤100,52
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
123910440019,Renew Europe,Renew Europe Group,≤100,4
78565055764,Plan International Belgium,Plan International Belgium,≤100,13
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,8
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,14
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,28
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
372776579930604,Petra De Sutter,Groen,≤100,15
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,7
99985820015,Guy Verhofstadt,Guy Verhofstadt,≤100,1
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,6
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
111768860301470,Tom Ongena,Tom Ongena,≤100,3
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,5
108645756526900,Chez Nous,Chez Nous,≤100,11
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
290536231471445,David Leisterh,David Leisterh,≤100,3
583742175322666,Jo Brouns,CD&V,≤100,5
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
244157445635331,one brussels,one brussels,≤100,14
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,5
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,6
29384148415,Paul Magnette,Paul Magnette,≤100,3
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,4
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,4
512123045595812,Frosch Belgium,Frosch Belgium,≤100,6
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
305365056290036,Raoul Hedebouw - PVDA,PVDA,≤100,4
1661453500556261,Peter De Roover,N-VA,≤100,1
942750852588816,Conner Rousseau,Vooruit,≤100,14
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,3
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,3
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,4
2101118869952701,Melissa Depraetere,Vooruit,≤100,13
144986545155,Groen Brussel,Groen Brussel,≤100,12
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
609777409464271,Michael Freilich - Kamerlid,Michael Freilich - Kamerlid,≤100,1
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,1
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,2
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
398610380712044,River Cleanup,River Cleanup,≤100,27
103670281004702,Elke Van den Brandt,Groen,≤100,9
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
1161608023962638,Pablo Annys,Pablo Annys,≤100,1
998887823550443,Brecht Warnez,Brecht Warnez,≤100,9
440758486069432,Jasper Pillen,Open VLD,≤100,3
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,4
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,15
111723720244690,Tinne Van der Straeten,Groen,≤100,8
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
296289134485339,Sofie Merckx,PTB,≤100,1
236485149843971,Peter Mertens,PVDA,≤100,3
405020113176546,Steve Vandenberghe,Steve Vandenberghe,≤100,1
111213851043035,Sara Matthieu,Groen,≤100,5
53838654385,PTB,PTB,≤100,1
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
192748010567,Vincent Van Quickenborne,Vincent Van Quickenborne,≤100,4
367970566557817,N-VA Sint-Gillis-Waas,N-VA Sint-Gillis-Waas,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,8
260711457326124,CD&V Sint-Niklaas,CD&V Sint-Niklaas,≤100,2
228307843991539,Alexander De Croo,Open Vld,≤100,4
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,2
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
505900563118265,Thomas Vints,Thomas Vints,≤100,8
321847415140,Ecolo Ostbelgien,Ecolo Ostbelgien,≤100,2
143895972907981,Katrien Schryvers,Katrien Schryvers,≤100,1
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
184050812425204,Ismaël Nuino,Ismaël Nuino,≤100,1
