Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,119,3
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,108,1
610094859062088,أسامة جاويش - Osama Gaweesh,These ads ran without a disclaimer,≤100,1
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,≤100,1
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100,3
111940587992681,الشركة المتحدة لتغير الزهر,These ads ran without a disclaimer,≤100,2
111086937788265,موقع تحيا مصر - Tahiamasr News,Mariam Ahmed Hamouda,≤100,1
866153827088050,Bankawy - بنكاوى,Hany Adel,≤100,2
103342432124287,عبداللـه الرفاعي _ Abdullah Elrefaey,Abdullah Elrefaey,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,6
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100,2
1435224443435819,Amr Ghalab - عمرو غلاب,Amr Ghalab - عمرو غلاب,≤100,1
112884131660592,,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Mariam Ahmed Hamouda,≤100,1
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100,3
2035593490055091,النائب عمرو القطامي,سيد أحمد,≤100,2
897099200457446,Altin Beauty,These ads ran without a disclaimer,≤100,2
112709551678127,,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
367290327457959,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,MP/Abdelsalam Elkhadrawy - عبدالسلام الخضراوي,≤100,1
101275961318204,KAS news - كاس نيوز,kasnews,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
107005361849795,إبراهيم مجدي حسين,معتز عادل,≤100,1
113351543859308,أحمد الشناوي خليل - عضو مجلس النواب المصري,Ahmed Abdel Moneam,≤100,1
329486200824914,عين على المحاماة,BENCHMARK,≤100,1
112569588022644,سقيا الماء لحفر الآبار الصدقه الجاريه,These ads ran without a disclaimer,≤100,1
106309984744326,"Senator Boat , Shalateen",These ads ran without a disclaimer,≤100,1
103718504549170,Ali Hossam,معتز عادل,≤100,1
1669766426631217,Sy24,These ads ran without a disclaimer,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
106872245580867,المتخصصون للمحاسبة و المراجعة,These ads ran without a disclaimer,≤100,1
1083198768427311,BFG Egypt,These ads ran without a disclaimer,≤100,2
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
282759032673313,مهندس محمد سعد الصمودي,محمد سعد الصمودي,≤100,1
102164868344142,Dr Abla AlAlfy - د/ عبلة الألفي,These ads ran without a disclaimer,≤100,1
115600716973359,هانى مصطفى قرواش-Hany Mostafa Qarwash,These ads ran without a disclaimer,≤100,1
105500522241309,الحرية لضاحي سنجر -  Freedom For Dahy Singer,Deyaaeldin Senger,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
102483422606433,صداقة الحزام والطريق,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
193159954041877,New Narratives,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110601581389972,Movement for Cultural Heritage,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
