Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,996,64
36714973506,VIER PFOTEN,VIER PFOTEN,781,1
1977684662509834,Herbert Kickl,FPÖ,558,13
114971248596257,Fred e Gustavo,These ads ran without a disclaimer,535,2
59212737281,UNICEF Österreich,UNICEF Österreich,441,88
88676876113,Die Grünen Wien,die Grünen Wien,353,34
107152329360788,Arbeiterkammer,Arbeiterkammer,337,4
205993832779281,Österreichische Post AG,Österreichische Post AG,322,8
153442544768108,Die Chemie,FCIO,302,2
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,299,6
193314717777382,Ich tu's für unsere Zukunft,Ich tu's für unsere Zukunft,283,3
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,280,6
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,275,11
169051073236170,FPÖ,FPÖ,263,2
32984679070,Greenpeace Österreich,Greenpeace Österreich,261,99
21759893033,Die Grünen,Die Grünen,221,2
179480532112410,Licht für die Welt,Licht für die Welt,183,16
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,162,10
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,160,7
142891909125544,IKEA,IKEA Austria GmbH,151,6
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,139,2
105798936110114,SalzburgMilch,SalzburgMilch GmbH,128,9
120645121372982,WKO Steiermark,WKO Steiermark,122,8
100967232807159,Bernhard Heinzle,Bernhard Heinzle,119,2
494195290313,Udo Landbauer,FPÖ Niederösterreich,114,3
290881691011354,Andreas Schieder,Andreas Schieder,107,71
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,37
118665682807424,Moment Magazin,Momentum Institut,≤100,79
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,38
74814102052,Magenta Telekom,Magenta Telekom,≤100,1
658997160869183,Andreas Babler,Andreas Babler,≤100,4
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,31
536085376414227,Die Grünen Brigittenau,die Grünen Wien,≤100,1
144875605538239,Weiterbildung in Wien | waff,waff,≤100,8
257004377764694,Universität Wien,Universität Wien,≤100,1
314610442075420,TeamClimate,TeamClimate,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,26
179085222154531,ÖGB,ÖGB,≤100,4
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,8
136345101209,VGT Austria,VGT Austria,≤100,9
126246054600,ERSTE Foundation,ERSTE Foundation,≤100,3
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
103771952735371,Christoph Luisser,FPÖ Niederösterreich,≤100,1
15078244418,Volkspartei,Volkspartei,≤100,3
