Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,11
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,9
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,14
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,5
111544041335161,Antikorupcija info,Antikorupcija info,≤100,12
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
263396107142816,Transparency International Bosna i Hercegovina,Transparency International in BiH,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,3
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
147315858633088,Istinomjer,Istinomjer,≤100,6
429813513718776,SDP BiH,SDP BiH,≤100,1
109652028193268,Revizije info,Revizije info,≤100,6
1607622842896752,interview.ba,Fondacija Infohuse,≤100,3
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
112724472142155,Pomak Bihać,Pokret za Modernu i Aktivnu Krajinu POMAK,≤100,1
107158445278300,ŽIVOT Stranka,Dražen Ivanović,≤100,1
161707728106607,BayWa r.e. Global,These ads ran without a disclaimer,≤100,1
100733242113653,Porodice 3 plus,Porodice 3 plus,≤100,1
197596636939679,tacno.net,Tacno.net,≤100,1
163080080447411,Републичка странка Српске,Filip Lučić,≤100,1
105374358943336,Dino Nikšić,Dino Nikšić,≤100,1
2148421271917226,Nedim Salihagić,Salihagić Nedim,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
1712796648938968,Undark Magazine,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
