Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
600235073447674,Sme rodina,Sme rodina,631,37
163449818290,KDH,KDH,405,14
309315359104222,Milan Majerský,KDH,340,8
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,314,9
71030757230,Sloboda a Solidarita,Sloboda a Solidarita,314,38
184760561603680,Richard Sulik,Sloboda a Solidarita,256,17
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",190,7
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,161,9
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,155,11
113888835378442,IKEA,IKEA,142,1
1287561881391098,Jem pre Zem,Humánny pokrok,127,4
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,126,4
557862947737785,Progresívne Slovensko,Progresívne Slovensko,116,5
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,6
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100,25
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100,6
194278021265803,Michal Šimečka • Progresívne Slovensko,Michal Šimečka • Progresívne Slovensko,≤100,3
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100,9
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100,2
105131888394144,Team Bratislava,Team BA,≤100,6
105947861630687,DEMDIS,DemDis,≤100,5
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,5
732167026967322,Robert Fico,Robert Fico,≤100,2
422452955216150,Znepokojené matky,OZ Znepokojené matky,≤100,2
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,15
178362315106,European Parliament,European Parliament,≤100,11
147166706140048,Martin Hojsík,Martin Hojsík,≤100,4
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,12
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,4
102213315938547,Monika Kolejáková,Monika Kolejáková,≤100,7
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100,3
207289726707929,Milan Mazurek • Republika,Milan Mazurek,≤100,4
475005065849814,Zastúpenie Európskej komisie na Slovensku,Zastúpenie Európskej komisie na Slovensku,≤100,4
116961031326577,Demokrati,Demokrati,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,3
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100,3
114095796699657,Rišo Eliáš,Rišo Eliáš,≤100,2
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100,3
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100,2
344709529755622,SAPI,SAPI,≤100,16
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,4
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,2
210627929528194,Za našu vodu,OZ Za našu vodu,≤100,5
193258414360612,Milan Uhrík • Republika,Milan Uhrík,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,30
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,23
101379528135365,Vladimíra Marcinková,Sloboda a Solidarita,≤100,2
108595485539849,Magyar Regionális Párt - Maďarská Regionálna Strana,Magyar Regionális Párt - Maďarská Regionálna Strana,≤100,5
105447052506838,Referendum23.sk,Referendum23.sk,≤100,1
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,9
147000705336065,Peter Vons za zdravé a silné Slovensko,Peter Vons,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,6
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,3
253595649968,Monika Beňová,Monika Beňová,≤100,45
231177683632352,Branislav Gröhling - Vzdelanie je budúcnosť krajiny,Sloboda a Solidarita,≤100,3
102227341615671,Slovenský Patriot - politická strana,Slovenský Patriot - politická strana,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,2
103016189252551,Jaromír Šmátrala • Republika,Jaromír Šmátrala • Republika,≤100,1
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
49067816623,Pravda,Pravda,≤100,2
45533785629,Nadácia Pontis,Nadácia Pontis,≤100,1
635476236633895,Nakupovanie s Potravinovým Kritikom,Nakupovanie s Potravinovým Kritikom,≤100,6
575688175964913,Medirex,"Medirex, a.s.",≤100,8
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100,1
112242639386,MaxiTicket.sk - online vstupenky,These ads ran without a disclaimer,≤100,1
103200779225821,Consulta / Advokátska kancelária,CONSULTA s.r.o.,≤100,4
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,2
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,7
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
105785328360025,"Pék Pál - települések,régiók fejlesztése","Pék Pál - települések,régiók fejlesztése",≤100,2
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,2
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
102146246492040,SMER - SSD,SMER - SD,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,1
303597116502560,Martin Kugla,Martin Kugla,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,1
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100,46
102571051297892,Ján Blcháč,Ján Blcháč,≤100,1
108501111443753,Artur Bekmatov,Socialisti.sk,≤100,2
864297263644468,čierna labuť,CEEV Živica - čierna labuť,≤100,2
110198307912855,Marián Ďuriš • Republika,Marián Ďuriš • Republika,≤100,2
101591588392040,Asociácia nemocníc Slovenska,Asociácia nemocníc Slovenska,≤100,3
102758272021092,Janka Jányová,Janka Jányová,≤100,1
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100,2
112242151814194,Cementáreň pre komunity,Cementáreň pre komunity,≤100,2
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
1075981519276261,Mária Kolíková,Sloboda a Solidarita,≤100,2
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100,1
214076798619567,Cyklokoalícia,Cyklokoalícia,≤100,2
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100,2
103010318316057,Tomáš Merašický • podpredseda KDH,Tomáš Merašický • podpredseda KDH,≤100,1
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,2
1803282876576396,Poláček & Partners advokátska kancelária,Poláček & Partners advokátska kancelária,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,≤100,6
105321095696057,Modrí,Modrí,≤100,2
