Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
100588890043714,Bodø FrP,Bodø FrP,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,2
107862825603742,Partiet Sentrum Grimstad,Partiet Sentrum Grimstad,≤100,2
139808122732007,Sola Høyre,Sola Høyre,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,2
111322125898812,Filter Nyheter,Filter Nyheter,≤100,3
189503977888359,Drammen MDG,Drammen MDG,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
233430160025187,Harstad FrP,Harstad FrP,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,2
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,1
361622540537204,Skien SV,Skien SV,≤100,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,4
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
533651323368005,Nordland FrP,Nordland FrP,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
190352884334829,Haugesund Senterparti,Haugesund Senterparti,≤100,1
112632125462357,Gjøvik og Toten Venstre,Gjøvik og Toten Venstre,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
578043708953655,Alta Senterparti,These ads ran without a disclaimer,≤100,1
447594115301973,Arendal MDG,Arendal MDG,≤100,1
102437441304665,Vestland INP,Vestland INP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,1
621281571336557,Eidfjord Arbeidarparti,Eidfjord Arbeidarparti,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,1
198585810159111,Modum FrP,Modum FrP,≤100,1
316429945426,Aalto University,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,1
849174888766485,Lyngdal FrP,Lyngdal FrP,≤100,1
129172787092846,Norsk Kennel Klub (NKK),These ads ran without a disclaimer,≤100,1
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,≤100,1
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100,1
111964251753094,Warmhearted Leaders,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
379047302945741,Bingo Star,These ads ran without a disclaimer,≤100,2
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
107045848966758,Balsam APP,These ads ran without a disclaimer,≤100,1
