Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
577532625648861,Vote.je,Vote.je,≤100,1
173356406366158,States Assembly - Jersey’s elected parliament,States Assembly,≤100,1
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
345960609317,REHAU,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
468234926560371,Fairtrade Jersey,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
