Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
117109432079,CAMH Foundation,CAMH Foundation,1983,93
167800183238142,YourAlberta (Government of Alberta),Government of Alberta,1948,12
154462904588700,Enbridge Gas,Enbridge Gas,1304,66
16761458703,University of British Columbia,University of British Columbia,1262,86
115835521825983,UNHCR Canada,UNHCR Canada,1213,98
172145722975250,PressProgress,PressProgress,877,79
203652059653094,Government of British Columbia,Government of British Columbia,866,10
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Sussex Strategy Group,799,2
6695079125,TD,TD Bank Canada,797,18
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,640,3
109045051805492,Made The Canadian Way,Canadian Energy Centre,600,4
625254780822339,CUPE Manitoba,CUPE MB,588,11
49507049030,Food Network Canada,Corus Entertainment Inc.,552,1
1097840090260804,National Police Federation,National Police Federation,510,84
104853517861788,Surrey’s Say on Policing,National Police Federation,501,10
1671097993122619,Children Believe,Children Believe,464,38
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,463,43
1530293140634544,"No Options, No Choice","No Options, No Choice Project",433,9
171274232888795,Hydro-Québec,Hydro-Québec,391,2
107670711947328,Only One CA,"Only One, Inc.",370,28
113297740077607,Canadian Energy Centre,Canadian Energy Centre,333,67
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,323,39
177741812241442,SCFP-Québec,le SCFP,317,12
114849617772737,Care2 Canada,Press Pause Collective,293,6
121455674601185,The Manitoba Teachers' Society,The Manitoba Teachers' Society,287,6
100372613401225,BC Council of Forest Industries,BC Council of Forest Industries,285,48
335316996546813,Nova Scotia Department of Health and Wellness,Government of Nova Scotia,280,2
19750184960,Greenpeace Canada,Greenpeace Canada,277,182
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,262,7
102794729214729,Avoid the Shock,Insurance Bureau of Canada,257,7
1547351742002843,Recovery Capital Summit- Overcoming Addiction,Giuseppi Ganci,245,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,240,1
107385241806,Plan International Canada,Plan International Canada,240,39
181477762000062,Department of Justice Canada,Department of Justice Canada,233,3
281999881613,World Vision Canada,World Vision Canada,228,5
222039741253078,CUPE Saskatchewan,CUPE Saskatchewan,218,13
7522587804,Green Party of Ontario,Green Party of Ontario,216,4
102862259754198,MS.ThingsIsee,KELLY-ANN P JONES,201,4
256967407720183,LEO,Léger,187,32
101898551911387,The Hub Canada,Hub Canada Media,185,118
104386908631938,Pathways Alliance,Pathways Alliance,179,6
106360778489053,Fuelling Canada,Canadian Gas Association,170,65
106917558391358,Alliance Nouvelles voies,Pathways Alliance,159,2
100999094747422,Land Needs Guardians,Land Needs Guardians,150,4
127923173900910,Ontario Federation of Agriculture,Ontario Federation of Agriculture,142,6
294663684004138,Boyle Street Community Services,Boyle Street Community Services,137,1
925033857594085,SureHealth Canada,SureHealth,132,159
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,127,11
14742445214,BC Green Party,BC Green Party,121,27
468862456473344,Together We Can - Addiction Recovery & Education Society,Together We Can - Addiction Recovery & Education Society,121,1
111176008261790,West Coast Now,West Coast Now,117,9
259187344111223,Coastal First Nations,Coastal First Nations,115,76
159713615718,WWF-Canada,WWF-Canada,113,28
139019864276,Oxfam Canada,Oxfam Canada,111,11
1533253713597302,Elisabeth Léger,Elisabeth Leger,110,4
214866875236330,PROMIS,Promis Immigration,107,15
233017897569896,Emplois en régions,Emplois en régions,106,27
113707256426,Rachel Notley,Alberta's NDP,102,1
161817467263,Nova Scotia Government,Government of Nova Scotia,≤100,1
191240938428019,Le Devoir BIS,Le Devoir,≤100,5
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100,24
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100,6
106183171866567,Fairness for Drivers,Fairness for Drivers,≤100,7
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,12
551101131576973,Ministère de la Justice Canada,Ministère de la Justice Canada,≤100,3
1391594234280994,"Liquor, Gaming and Cannabis Authority of Manitoba","Liquor, Gaming and Cannabis Authority of Manitoba",≤100,8
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,19
103350612362345,Strong Coast,Strong Coast,≤100,1
2161474537462046,Solar X,Solar X,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,15
118547304847526,City of Oshawa - Municipal Government,City of Oshawa,≤100,1
31912359596,University of Saskatchewan,University of Saskatchewan,≤100,6
142817449084810,iA Groupe financier (Industrielle Alliance),iA Groupe financier (Industrielle Alliance),≤100,1
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100,2
155438297848472,City of Brantford,City of Brantford,≤100,1
