Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103414131574909,Press Xpress,PressXpress,≤100,51
104379682060158,Bahanno News,Bahanno News,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,28
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,4
475402742952519,Nagad,Nagad,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,5
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,16
101696272771893,Voice of Islam,Voice of Islam,≤100,3
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100,3
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,4
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,2
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100,1
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,8
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100,1
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,7
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100,2
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,9
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100,1
1930781123914291,আবিজা,All Marketing Center,≤100,9
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,6
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,7
528694010824345,Sarabangla.net,Sarabangla.net,≤100,1
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
105220384220457,মায়ের কান্না - Ma er Kanna,Tek Mark Online,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,4
