Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106411238719021,Tanzania Post,Tanzania Post,≤100,3
101090858962676,Mama yuko Kazini,Watanzania,≤100,2
1724168201017339,Summer beach paje,Hassan Simai,≤100,1
102592505846035,scotttalksentertainment,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
101785182596599,Guy Loando Mboyo,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
390607808067941,Fondation Botnar,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
