Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
31912359596,University of Saskatchewan,University of Saskatchewan,330,13
8906591563,Royal Canadian Mint / Monnaie royale canadienne,These ads ran without a disclaimer,329,2
111445461983038,Twila Grosse - PC Candidate for Preston,Twila Grosse PC Campaign for Preston,314,3
1533253713597302,Elisabeth Léger,Elisabeth Léger,314,4
299206850273007,Saskatchewan Federation of Labour,Saskatchewan Federation of Labour,304,6
47882954106,Ontario PC Party,Ontario PC Party,293,18
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,269,8
113141681850732,Keep Craft Beer Local,Ontario Craft Brewers,254,21
200217723858499,Tony Wakeham,"Tony Wakeham, MHA for Stephenville - Port au Port",249,6
152467601467262,BMO Groupe financier,BMO Groupe financier,242,6
102862259754198,MS.ThingsIsee,MS.ThingsIsee,240,4
10633250963,Save the Children Canada,Save the Children Canada,238,19
176256900912,Saskatchewan Party,The Saskatchewan Party,234,35
266408097438964,Canadian Consumer Rewards Coalition,Canadian Consumer Rewards Coalition,229,3
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,224,57
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,216,16
169042736456594,All Out,ConnectAd,207,38
168617319831578,Nature Canada,Nature Canada,206,2
107741980784988,Canadian Health Food Association,Canadian Health Food Association,198,16
102828041144081,Here For Students,Here For Students,197,2
985797494956599,The News Forum,The News Forum,192,26
27321532378,Pierre Poilievre,Conservative Party of Canada - Parti conservateur du Canada,190,1
52543970197,Environmental Defence Canada,Environmental Defence,177,11
123235041462,The Fraser Institute,Fraser Institute,176,11
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,168,4
7522587804,Green Party of Ontario,Green Party of Ontario,164,6
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,162,59
106360778489053,Fuelling Canada,Canadian Gas Association,161,74
142580569097102,Ontario Liberal Party / Parti Libéral de l'Ontario,Ontario Liberal Party / Parti Libéral de l'Ontario,161,23
159713615718,WWF-Canada,WWF-Canada,159,14
100999094747422,Land Needs Guardians,Land Needs Guardians,156,4
222322717930469,Government of New Brunswick,Government of New Brunswick,156,1
183326331693112,Manitoba Federation of Labour,Manitoba Federation of Labour,150,9
636279863159648,FordNation,Ontario PC Party,150,4
114849617772737,Care2 Canada,Press Pause Collective,146,4
105754167560390,Ekō Canada,Ekō,145,2
203485052997041,Hospital Employees' Union,Hospital Employees' Union,142,12
314738962745241,"Lloyd Parrott, MHA Terra Nova District","Lloyd Parrott, MHA Terra Nova District",134,28
106764462731658,Honest Reporting Canada,Honest Reporting Canada,134,8
54125409458,Oxfam-Québec,Oxfam-Québec,131,6
14742445214,BC Green Party,BC Green Party,130,34
186266941387011,BMO Financial Group,BMO Financial Group,128,1
54578722992,Wilderness Committee,Wilderness Committee,127,1
214866875236330,PROMIS,Promis Immigration,126,10
152759126824,Enbridge,Enbridge,122,2
228128483994287,RBC Race for the Kids Toronto,RBC Race for the Kids Toronto,121,41
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,120,29
108587420188,United Way Greater Toronto,United Way Greater Toronto,119,41
261752512263,Canadian Red Cross,Canadian Red Cross,108,2
248281845216826,Bell Canada (Français),Bell Canada,107,2
903577146395715,Toronto Centre,Toronto Centre,104,4
247550302115830,Elections Saskatchewan,Elections Saskatchewan,104,2
256967407720183,LEO,Léger,103,24
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,28
408450975937477,"Parm Gill, MPP",MPP Parm Gill,≤100,1
132996628184,City of Vancouver - Local Government,City of Vancouver - Local Government,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,3
25553935482,BC United,BC United,≤100,2
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
195608229977,BC NDP,BC NDP,≤100,3
219930134687790,Cenovus,Cenovus,≤100,2
453724058039992,viaSport British Columbia,viaSport British Columbia,≤100,19
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
258816197490589,Chaire DSPG de l'UQAM,Chaire DSPG de l'UQAM,≤100,1
10661496353,Canadian Opera Company,These ads ran without a disclaimer,≤100,1
6319213302,Heart & Stroke,Heart & Stroke,≤100,10
153447518036926,Kiehl's,These ads ran without a disclaimer,≤100,1
106613295090087,Elections Manitoba,Elections Manitoba,≤100,4
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100,38
2104031776483143,The Manitoba Child Care Association,The Manitoba Child Care Association,≤100,2
101898551911387,The Hub Canada,Hub Canada Media,≤100,50
9226212436,SaskPower,SaskPower,≤100,2
1671097993122619,Children Believe,Children Believe,≤100,13
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,4
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,7
109934690732777,Encorp Atlantic/Atlantique,Encorp Atlantic / Atlantique,≤100,7
108628835636925,The Sea Couriers,These ads ran without a disclaimer,≤100,1
263547640436466,PC Party of Manitoba,PC Party of Manitoba,≤100,1
28672880370,Bonnie Crombie,Bonnie Crombie,≤100,31
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,5
191368391620181,BC Cannabis Stores,BC Cannabis Stores,≤100,3
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,1
104640695560385,Saskatchewan United Party,Saskatchewan United Party,≤100,31
689778151872422,"Colter ""C.C."" Simmonds for Preston",NSNDP,≤100,11
121658954562795,Mark Gerretsen,Mark Gerretsen,≤100,2
105627678712843,Conservatives for Clean Growth,Conservatives for Clean Growth,≤100,17
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,3
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
13647781428,Youth Challenge International,These ads ran without a disclaimer,≤100,1
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100,7
2067695656623114,IISD Experimental Lakes Area,IISD Experimental Lakes Area,≤100,2
302563550666,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,8
259187344111223,Coastal First Nations,Coastal First Nations,≤100,6
233017897569896,Emplois en régions,Emplois en régions,≤100,6
1344251769044889,BC Rental Project,BC Rental Project,≤100,8
139019864276,Oxfam Canada,Oxfam Canada,≤100,3
513913392293367,Saskatchewan Pulse Growers,Saskatchewan Pulse Growers,≤100,6
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,10
19750184960,Greenpeace Canada,Greenpeace Canada,≤100,14
540595249684447,Vote Jared Clarke,the Financial Agent for Jared Clarke,≤100,3
468844636547019,Gouvernement du Nouveau-Brunswick,Government of New Brunswick,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,8
294859335392,University of New Brunswick,University of New Brunswick,≤100,3
111231197686977,The Breach,The Breach,≤100,6
298540300287087,Francesco Sorbara,Francesco Sorbara,≤100,3
842010632481715,National Observer,National Observer,≤100,1
49370559799,Ducks Unlimited Canada,Ducks Unlimited Canada,≤100,3
232412823455905,Faculty of Medicine at the University of British Columbia,Faculty of Medicine at the University of British Columbia,≤100,7
243435756499271,Dan Mazier,Dan Mazier,≤100,3
121127820923190,The Canada Africa Growth Coalition,The Canada Africa Growth Coalition,≤100,5
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100,8
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100,20
105641095884412,Kaitlyn Stadnyk for Lumsden-Morse,The Financial Agent for Kaitlyn Stadnyk,≤100,1
419813708382526,"Claude Larochelle, conseiller municipal de Fabreville","Claude Larochelle, conseiller municipal",≤100,7
111867537282400,Now Fresh Pet Food,These ads ran without a disclaimer,≤100,1
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100,2
177872532253393,National Citizens Coalition,National Citizens Coalition,≤100,3
138590099531577,City of Burnaby - Local Government,City of Burnaby,≤100,1
633812813408377,Elections Canada,Elections Canada,≤100,1
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,12
134455149912301,Seva Canada,Seva Canada,≤100,6
254245404682417,C.D. Howe Institute,C.D. Howe Institute,≤100,14
11974905918,World Accord,World Accord,≤100,2
1395790247377471,Canadian Shooting Sports Association,Canadian Shooting Sports Association,≤100,2
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,9
728747700517089,Michael Barrett,Michael Barrett,≤100,5
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100,9
151415004877917,Institut économique de Montréal,Institut économique de Montréal,≤100,1
656974534493920,Kevin Lamoureux,Kevin Lamoureux,≤100,1
100969225622947,Parcours travail-études en petite enfance,These ads ran without a disclaimer,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,20
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
105091807647339,Jean Coutu Île-Perrot,PHARMALEAD,≤100,3
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
102245341668699,Keewatinohk Inniniw Minoayawin,Keewatinohk Inniniw Minoayawin,≤100,2
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,11
368355790316073,Municipality of Trent Hills,Municipality of Trent Hills,≤100,1
122317267509759,Carlo Simmons,Carlo Simmons,≤100,5
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,4
187805263715,RÉZO,RÉZO,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,2
109479742783542,Mel Arnold MP,Mel Arnold MP,≤100,2
428551390928740,Fondation Rideau Hall Foundation,Rideau Hall Foundation,≤100,6
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100,11
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,30
541315122557352,CODE NGO,CODE NGO,≤100,6
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
118806858176068,Royal Alexandra Hospital Foundation,Royal Alexandra Hospital Foundation,≤100,9
104321259649840,CATIE,CATIE,≤100,3
113788578398790,Energy United,Energy United,≤100,4
245539921469,Rick Hansen Foundation,Rick Hansen Foundation,≤100,1
115611968211438,ALIGN the World,ALIGN the World,≤100,1
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
290633408116,Le Quotidien,Le Quotidien,≤100,2
430234867150644,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,4
100769622811842,Maketing Al Pold,These ads ran without a disclaimer,≤100,1
108841190581997,Fairness Alberta,Fairness Alberta,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,2
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100,1
101819006077752,NWT2023,Bruce Valpy,≤100,2
385453678169704,Association of Alberta Sexual Assault Services,Association of Alberta Sexual Assault Services,≤100,20
103940668400885,"Louise Lortie, conseillère municipale de Marc-Aurèle-Fortin","Louise Lortie, conseillère municipale",≤100,5
198161003562116,Vancouver Humane Society,Vancouver Humane Society,≤100,13
106611099179163,"ELECT Olasehinde Adebayo: MLA Coronation Park, Saskatchewan, Canada",Prime Heritage Services,≤100,11
55017182671,North Vancouver District,District of North Vancouver,≤100,1
112259885141255,The Best Of,These ads ran without a disclaimer,≤100,1
113655770368219,Climate Action in Dufferin,Dufferin County,≤100,5
733851043405590,Chilltv,Chilltv,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
345800815486259,SEIU Local 2,SEIU Local 2,≤100,1
163536534335078,Chandra Pasma,Chandra Pasma,≤100,1
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,4
1397033537208197,Majid Jowhari,"Majid Jowhari, MP",≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,PHARMALEAD,≤100,3
103936667856096,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
162936387068600,Ontario Public Service Employees Union (OPSEU),Ontario Public Service Employees Union (OPSEU/SEFPO),≤100,1
224272420588,Centre universitaire de formation en environnement et développement durable,Centre de formation en environnement et développement durable de l'UdeS,≤100,3
100220652752727,토론토 생태희망연대 HNET,토론토 생태희망연대 HNET,≤100,1
250592478295316,C2C Journal,C2C Journal,≤100,5
143273662367786,City of Kawartha Lakes,City of Kawartha Lakes,≤100,1
1698373080245187,Safe Salmon: Defend our Wild Salmon,Watershed Watch Salmon Society,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,3
841721999498213,Energi Media,These ads ran without a disclaimer,≤100,1
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",PHARMALEAD,≤100,2
7142486898,Dalhousie University,Dalhousie University,≤100,1
479101452254767,Hear Well Be Well,Hear Well Be Well,≤100,1
900956779948745,Rob Moore,Rob Moore,≤100,1
182271719069155,Jean Coutu Terrebonne,PHARMALEAD,≤100,2
1182835175181190,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
187891535155153,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
303041323053061,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100,1
238757939811253,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
109569342407679,Association canadienne du médicament générique (ACMG),Canadian Generic Pharmaceutical Association,≤100,1
151220518390123,Canfor,Canfor,≤100,1
114734284980874,Gurbux Saini,Gurbux Saini,≤100,3
1327997853986388,Brunet Plus Aylmer,PHARMALEAD,≤100,2
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,1
250225271678009,Canadian Generic Pharmaceutical Association,Canadian Generic Pharmaceutical Drug Association,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,2
179391586202608,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
1670059186635128,Brunet Ste-Adèle,PHARMALEAD,≤100,2
102597438668083,Iqwinder S. Gaheer,"Iqwinder Gaheer, MP",≤100,1
1589045731340171,Colin Carrie,Colin Carrie,≤100,1
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
293725500821239,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
406984886039798,Saskatchewan Foster Families Association,Saskatchewan Foster Families Association,≤100,5
122498320824732,Safe Streets Vancouver,Safe Streets Vancouver,≤100,3
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100,2
134894650677911,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PHARMALEAD,≤100,2
105337917713399,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,PHARMALEAD,≤100,2
182452388854875,Goodman Commercial,Goodman Commercial,≤100,5
1451940021709442,Uniprix Michael Guay,PHARMALEAD,≤100,2
112742147170033,Comox Strathcona Waste Management,Comox Strathcona Waste Management,≤100,2
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,3
116372974760742,Réseau d'experts Nutrite - Abitibi,Réseau d'experts Nutrite - Abitibi,≤100,2
8223823389,Don Davies,Don Davies,≤100,1
17386564617,Living Oceans Society,Living Oceans Society,≤100,1
107559438973539,Our home On Native land,Our home On Native land,≤100,1
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
103350612362345,Strong Coast,Strong Coast,≤100,4
143679932350320,Centre écologique de Port-au-Saumon,These ads ran without a disclaimer,≤100,1
157003433121,SE Health,These ads ran without a disclaimer,≤100,1
106248684922797,Lorelei Nicoll,Lorelei Nicoll,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,2
108471601462923,Vendde,These ads ran without a disclaimer,≤100,1
111042601631030,Anonymous Canada,Anonymous Canada,≤100,1
1157247757741162,Coast Funds,Coast Funds,≤100,1
262370800536,CanadaHelps,CanadaHelps,≤100,1
2036792156646438,Réseau d'experts Nutrite,Réseau d'experts Nutrite,≤100,2
127911150291788,Christopher Chad Wilbourn,These ads ran without a disclaimer,≤100,1
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100,2
73707923189,Bissell Centre,Bissell Centre,≤100,1
111388184945495,Restore Island Rail,RestoreIslandRail,≤100,1
1459524474331964,Jean Coutu Briggs Drugs,PHARMALEAD,≤100,1
300803733315174,Canadian Roots Exchange - Échanges Racines Canadiennes,Canadian Roots Exchange,≤100,1
113444472016147,Saskatchewan Science Centre,Saskatchewan Science Centre,≤100,2
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100,3
112568821728397,Freedom Party of British Columbia,Freedom Party of British Columbia,≤100,1
2424592771126530,Jean Coutu La Plaine,PHARMALEAD,≤100,1
108952055539,Primus for Business,These ads ran without a disclaimer,≤100,2
230321560327198,CJPME - Canadians for Justice and Peace in the Middle East,CJPME - Canadians for Justice and Peace in the Middle East,≤100,1
165911043462459,Justice Centre for Constitutional Freedoms,Justice Centre for Constitutional Freedoms,≤100,4
101383048024137,Jean Coutu M. D'Amours,PHARMALEAD,≤100,1
103912195154922,CiviX West Vancouver,CIVIX WEST VANCOUVER ELECTOR SOCIETY,≤100,1
230172447376982,Jean Coutu,PHARMALEAD,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,7
1506858022899841,Uniprix Sylvain H.Gélinas,PHARMALEAD,≤100,1
306051178169,Manitoba Liberal Party,Manitoba Liberal Party,≤100,1
638391216643974,CodeBlue BC,CodeBlue BC,≤100,2
1384607308450527,Jean Coutu Gaspé,PHARMALEAD,≤100,1
186856648056251,Niki Ashton,Niki Ashton,≤100,1
1650426011849424,"GNWT Education, Culture and Employment",Government of the Northwest Territories,≤100,2
112634204838215,Abbytv Channel,Abbytv Channel,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
127679243939559,Ghoroaa Restaurant,These ads ran without a disclaimer,≤100,1
291152831008398,Jean Coutu - Maniwaki,PHARMALEAD,≤100,1
115635421537005,Michelle Budiwski,Official Agent for Michelle Budiwski,≤100,2
200291796808531,Jean Coutu,PHARMALEAD,≤100,2
1407072386223177,Uniprix Nicolas B. de la Bruère,PHARMALEAD,≤100,1
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
105949639251070,ELECT Rose Buscholl: MLA Regina Walsh Acres,rosebuscholl,≤100,2
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
822987914381378,James Teitsma for Radisson,James Teitsma for Radisson,≤100,1
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
100171965830462,Adam Wilson,Adam Wilson,≤100,1
923668587779818,Training Policy Committee,Training Policy Committee,≤100,1
423193734535043,Jennifer O'Connell,Jennifer O'Connell,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
308761685806850,Rick Glumac - Port Moody-Coquitlam,Rick Glumac - MLA for Port Moody-Coquitlam,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
218423934966621,Almaguin Community Economic Development - ACED,Almaguin Community Economic Development,≤100,1
101254104704365,ProEcolo,ProÉcolo,≤100,4
120749128507107,Brunet Rudy Hinh-Thai,PHARMALEAD,≤100,1
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,1
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
182563858929149,Town of Aylmer,Town of Aylmer,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100,1
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,1
414594785316101,KBuena Radio TV,Kbuena Radio TV,≤100,1
101457045962474,Popular novel-01,These ads ran without a disclaimer,≤100,1
1908776232731070,Manœuvres / Tour d'aiguillage,These ads ran without a disclaimer,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,PHARMALEAD,≤100,1
104469062643231,Eric Simard,These ads ran without a disclaimer,≤100,1
126696884068046,Canadians for Tax Fairness,Canadians for Tax Fairness,≤100,1
102641588585816,Victoria Rumble Room,Victoria Rumble Room,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
136570420789,Homebuilders Association Vancouver - HAVAN,Homebuilders Association Vancouver,≤100,1
1590219921201770,Élections Canada,Élections Canada,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
512379765475916,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,Planned Parenthood - Newfoundland and Labrador Sexual Health Centre,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,Maison d'hébergement La Volte-Face,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
546854512113699,Candice Malcolm,Candice Malcolm,≤100,1
533231696782107,Lisa Beare,Lisa Beare,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,2
653178554776539,Alliance Arc en ciel de Québec,Alliance Arc en ciel de Québec,≤100,6
416169538729792,Mapping the Way,Mapping the Way,≤100,2
111176008261790,West Coast Now,West Coast Now,≤100,1
418775708189870,Social Movement Technologies,These ads ran without a disclaimer,≤100,1
109259964070785,Skeena Strong,The Skeena,≤100,1
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100,1
122204667965417,Atlantic Chamber of Commerce,These ads ran without a disclaimer,≤100,1
629756027442310,Kody Blois,Kody Blois,≤100,1
187139305145310,Transition Québec,Transition Québec,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
281999881613,World Vision Canada,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,2
270830316804101,Shawn Menard,Shawn Menard,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
2118716751703898,Yellowknifer,Black Press Media,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,1
194107107271152,Société de recherche sur le cancer / Cancer Research Society,These ads ran without a disclaimer,≤100,2
195656881313582,Dr. Karaaltın,These ads ran without a disclaimer,≤100,1
301171466734325,Organe Communautaire HCBE-Canada,These ads ran without a disclaimer,≤100,1
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,6
1680459785553354,Capitalism.com,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
2122432924662615,Taste of Vietnam Toronto,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
209945362405121,Gaurav Gupta,These ads ran without a disclaimer,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,1
263926143750837,Concepts by Nithy,These ads ran without a disclaimer,≤100,1
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
115030751660679,l.i.v95,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100,3
572203686296623,Relieved,These ads ran without a disclaimer,≤100,3
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102441338860194,Anatomy of Night,These ads ran without a disclaimer,≤100,2
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100,1
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100,1
