Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,7
1627797554143389,Eleven Broadcasting,These ads ran without a disclaimer,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,2
122393807842447,U.S. Embassy Rangoon,an advertiser in Myanmar,≤100,1
116295834777923,ဆရာကြီး အဘစိန်,These ads ran without a disclaimer,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
100245442887394,ဆီသို့ -  Towards,These ads ran without a disclaimer,≤100,1
104173311195485,Direction Business Academy - DBA,These ads ran without a disclaimer,≤100,1
119282541103324,Thunder Guerrilla Force,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
