Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,36399593,217
564188034075673,Roberto Enriquez,an advertiser in Venezuela,19500000,2
110530401611698,real.termometronacional,an advertiser in Venezuela,6500000,3
161303029020,IOM - UN Migration,These ads ran without a disclaimer,6014933,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,4500000,1
105971132265220,Luis Fernando Guerra O,an advertiser in Venezuela,1000000,1
358442097543367,Materia,These ads ran without a disclaimer,553593,1
100623495609029,miguelangelgallegos_,These ads ran without a disclaimer,18825,1
294028895335,The Ehlers-Danlos Society,These ads ran without a disclaimer,≤100,1
401226360314390,España Abogados,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
256172641494184,Imperivm,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104197914934368,E.T. Gunnarsson,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
