Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
195094157238158,好立委 楊瓊瓔,宛儀林,616,2
211730475524462,大陸委員會,大陸委員會,589,1
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,549,4
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,532,1
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,529,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,520,4
165533803086,魏嘉賢,魏嘉賢,516,2
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,509,4
739049559498402,元氣網,udn.com,496,2
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,493,2
449156429152075,永安國際理財中心,黃詩凭,469,1
706267162753971,陳明達,明達陳,468,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,440,3
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,439,2
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,416,3
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,404,2
791039751042770,好民文化行動,好民文化行動,391,1
100154519371251,陳家琪,家華陳,386,1
105087854595329,withfun0708,These ads ran without a disclaimer,364,2
186593071836,商業周刊（商周.com）,These ads ran without a disclaimer,362,2
469433823136537,CSRone永續觀點,CSRone永續觀點,356,3
2290806454495023,Mangodan芒菓丹,澤嵐 林,343,1
286487218798,遠見雜誌,遠見雜誌,342,2
105692292105892,黃士修,Shih-Hsiu Huang,309,3
103141681121150,城市學,遠見雜誌,303,1
226660410787355,民視體育新聞,民視新聞,301,3
104690535860982,楊永明,永明楊,300,2
239512030682497,第一手星聞,民視新聞,298,4
101718182459153,天秤座戰士,Companionship Digital,293,1
679518422104905,民視全球新聞,民視新聞,293,4
111695394938904,桃園市議員 陳韋曄,韋曄陳,292,1
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,284,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,282,2
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,281,2
189061482332,張嘉郡,嘉郡張,268,3
188358792124,聯經出版,聯經出版,258,2
101576862144790,工程師看政治,玄超 黃,247,2
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,247,2
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,247,2
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,221,3
2142074882525226,張智倫,張智倫,220,1
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,220,4
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,216,1
112571907179969,玩霸教育,思揚 蘇,215,1
228234588681,阮昭雄,昭雄 阮,213,2
218662974825481,王惠美,王惠美,206,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,206,1
237483602952352,黃適卓,適卓 黃,200,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,194,1
112022294684422,選賢與能－徐尚賢,徐尚賢,194,1
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,193,1
1648103928834123,MasterTalks,MasterTalks,192,3
186612874691719,鄭正鈐,正鈐 鄭,189,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,188,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,182,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,181,2
105742975534267,吳明宜,吳明宜,174,7
362947561186301,何禮臺-新城鄉公所,紳旭 李,172,2
102411719983,舒翠玲,翠玲 舒,167,1
108937285425656,郭貞慧,郭貞慧,157,1
103377904599065,E.政策網：約博打權,昇德翁,151,3
102794058683578,倡議家,These ads ran without a disclaimer,150,1
339483189800311,高思博 A Po,Alvin Yeh,149,1
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,148,2
103205179061081,ESG 永續思維學院,These ads ran without a disclaimer,143,1
743100072477291,台中市議員何文海,文海 何,141,2
796994720374176,鳴人堂,鳴人堂,134,1
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,133,1
431347027020685,劉惠娟加油讚,江伃倩,130,1
121504021252255,台灣金融研訓院,台灣金融研訓院,126,1
185265471538397,余宛如,余宛如,124,1
158723167479444,再生能源資訊網,These ads ran without a disclaimer,124,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,124,1
664175463714845,50＋好好：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,116,2
109946254161907,Tommy 獨立理財顧問,詠程 許,112,1
227521757837659,金城更新 許燕輝,許燕輝,109,1
598218730636680,彰化邱建富,邱建富,106,1
110125264121324,自由路上藝術節,林冠億,105,1
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,105,2
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,104,1
1992951864115792,周柏吟,柏吟周,101,1
1705446959474387,長榮大學應用哲學系,殷資閔,101,1
251172641748289,顏莉敏,顏莉敏,≤100,1
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100,1
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
105961094120160,老師雞 何景榮,景榮 何,≤100,1
100140668485312,Ru.mi 美學,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
100919304770294,開根好 SquareGood,妍孜 陳,≤100,2
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,2
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100,1
148513668543221,地球公民基金會,地球公民基金會,≤100,2
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,2
829253007099726,張肇良會做事,肇良 張,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100,1
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
106907645667747,股票資询,These ads ran without a disclaimer,≤100,2
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
1916178438662694,陳文政,Wen Cheng Chen,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100,1
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,2
521176024619313,花輪哥,傑齊 黃,≤100,6
166495830067390,大荷生研，保健嚴選第一品牌,These ads ran without a disclaimer,≤100,1
105552731790860,周家昌 Tsiu Ka-tshiong,家昌 周,≤100,1
109694364860326,ws_motor,These ads ran without a disclaimer,≤100,1
565906107089419,地下電影,These ads ran without a disclaimer,≤100,1
102887818327437,律師免費法律諮詢-資深律師親自回覆,These ads ran without a disclaimer,≤100,1
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100,1
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100,1
1627016040846724,謝志忠　幫您講話,志忠 謝,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100,1
1601614166748301,未來Family,These ads ran without a disclaimer,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104779925878337,Ximozhi-Belgium-BE,These ads ran without a disclaimer,≤100,2
1841151016127546,1980 CAFE,These ads ran without a disclaimer,≤100,1
2013924568826126,余筱菁 客家好妹仔,筱菁余,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
287886244963328,Rakuten Group,These ads ran without a disclaimer,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
109468865418689,運動潮鞋館,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
105401362444586,America First News,These ads ran without a disclaimer,≤100,1
101364076007366,Doors Travelers,These ads ran without a disclaimer,≤100,1
100989286088085,Door To Door Travel - CA,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
136792426348077,Slag Gallery,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100,1
